,,coef
NISCH,cnv_amp,0.0
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
POU5F2,mut_important,0.0
POU5F2,cnv_del,0.0
POU5F2,cnv_amp,0.0
OLFML3,mut_important,0.0
OLFML3,cnv_del,0.0
OLFML3,cnv_amp,0.0
LSS,mut_important,7.646661082105766e-15
LSS,cnv_del,0.0
LSS,cnv_amp,0.0
ADAT2,mut_important,0.0
ADAT2,cnv_del,0.0
ADAT2,cnv_amp,0.0
TXN2,mut_important,-1.2778667013435552e-13
TXN2,cnv_del,0.0
TXN2,cnv_amp,0.0
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
SAAL1,mut_important,0.0
SAAL1,cnv_del,0.0
SAAL1,cnv_amp,0.0
DPH3,mut_important,0.0
DPH3,cnv_del,-6.966649479522857e-15
DPH3,cnv_amp,-4.642120021713936e-15
NKRF,mut_important,0.0
NKRF,cnv_del,0.0
NKRF,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
DENND2C,mut_important,5.639932965095795e-14
DENND2C,cnv_del,1.0373923942097463e-11
DENND2C,cnv_amp,2.9594104944408173e-12
TTLL5,mut_important,-3.017031069418863e-14
TTLL5,cnv_del,0.0
TTLL5,cnv_amp,0.0
TBC1D5,mut_important,0.0
TBC1D5,cnv_del,0.0
TBC1D5,cnv_amp,0.0
COL5A3,mut_important,1.021405182655144e-14
COL5A3,cnv_del,0.0
COL5A3,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
PHKA2,mut_important,2.488287353941132e-14
PHKA2,cnv_del,0.0
PHKA2,cnv_amp,0.0
HDAC6,mut_important,-2.142730437526552e-13
HDAC6,cnv_del,0.0
HDAC6,cnv_amp,0.0
KIF3B,mut_important,0.0
KIF3B,cnv_del,0.0
KIF3B,cnv_amp,0.0
MRPS25,mut_important,-8.411049634560186e-13
MRPS25,cnv_del,-1.2736478538499796e-12
MRPS25,cnv_amp,1.8562928971732617e-13
STX8,mut_important,0.0
STX8,cnv_del,0.0
STX8,cnv_amp,0.0
FOXA1,mut_important,-2.0650148258027912e-14
FOXA1,cnv_del,0.0
FOXA1,cnv_amp,-6.3976601794024646e-15
OR2T2,mut_important,2.6385144069607236e-15
OR2T2,cnv_del,5.263151026113633e-15
OR2T2,cnv_amp,5.218048215738236e-15
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
NEB,mut_important,2.0676793610618915e-12
NEB,cnv_del,1.9895196601282805e-13
NEB,cnv_amp,-4.813927034774679e-13
DMRT1,mut_important,0.0
DMRT1,cnv_del,0.0
DMRT1,cnv_amp,0.0
PDIA3,mut_important,0.0
PDIA3,cnv_del,0.0
PDIA3,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
ENDOU,mut_important,0.0
ENDOU,cnv_del,0.0
ENDOU,cnv_amp,0.0
HIST1H3B,mut_important,0.0
HIST1H3B,cnv_del,0.0
HIST1H3B,cnv_amp,0.0
ZNF419,mut_important,0.0
ZNF419,cnv_del,0.0
ZNF419,cnv_amp,0.0
HSF2,mut_important,0.0
HSF2,cnv_del,0.0
HSF2,cnv_amp,0.0
POU2AF1,mut_important,0.0
POU2AF1,cnv_del,0.0
POU2AF1,cnv_amp,0.0
AIF1L,mut_important,0.0
AIF1L,cnv_del,0.0
AIF1L,cnv_amp,0.0
DAPL1,mut_important,0.0
DAPL1,cnv_del,0.0
DAPL1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
PSD4,mut_important,0.0
PSD4,cnv_del,0.0
PSD4,cnv_amp,0.0
RALYL,mut_important,0.0
RALYL,cnv_del,0.0
RALYL,cnv_amp,0.0
CRYZ,mut_important,0.0
CRYZ,cnv_del,0.0
CRYZ,cnv_amp,0.0
PLS1,mut_important,0.0
PLS1,cnv_del,0.0
PLS1,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
ARF4,mut_important,0.0
ARF4,cnv_del,5.146993942162226e-13
ARF4,cnv_amp,2.2959412149248237e-13
DDX31,mut_important,0.0
DDX31,cnv_del,0.0
DDX31,cnv_amp,0.0
SCN3B,mut_important,0.0
SCN3B,cnv_del,0.0
SCN3B,cnv_amp,0.0
VPS54,mut_important,-6.474820679613913e-13
VPS54,cnv_del,1.4370726830748026e-12
VPS54,cnv_amp,-2.3092638912203256e-13
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
TGIF1,mut_important,0.0
TGIF1,cnv_del,0.0
TGIF1,cnv_amp,0.0
TNP1,mut_important,0.0
TNP1,cnv_del,0.0
TNP1,cnv_amp,0.0
ADCY10,mut_important,0.0
ADCY10,cnv_del,0.0
ADCY10,cnv_amp,0.0
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
DBH,mut_important,-9.992007221626409e-16
DBH,cnv_del,2.112893193739751e-15
DBH,cnv_amp,-1.0980799602933189e-15
EXOSC1,mut_important,0.0
EXOSC1,cnv_del,4.225786387479502e-15
EXOSC1,cnv_amp,2.9753977059954195e-14
TEAD3,mut_important,3.9315772859538356e-14
TEAD3,cnv_del,6.905587213168474e-14
TEAD3,cnv_amp,5.007105841059456e-14
IL17RB,mut_important,0.0
IL17RB,cnv_del,0.0
IL17RB,cnv_amp,0.0
DYRK1B,mut_important,0.0
DYRK1B,cnv_del,0.0
DYRK1B,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
SUCLG1,mut_important,2.6728619317850644e-14
SUCLG1,cnv_del,1.3711254354120683e-14
SUCLG1,cnv_amp,-3.2751579226442118e-15
FAM89B,mut_important,0.0
FAM89B,cnv_del,0.0
FAM89B,cnv_amp,0.0
NPY5R,mut_important,-1.201296007113939e-15
NPY5R,cnv_del,5.707240235963695e-16
NPY5R,cnv_amp,-1.9692580899288714e-14
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
PHF23,mut_important,0.0
PHF23,cnv_del,0.0
PHF23,cnv_amp,0.0
TAAR2,mut_important,-1.4237742929079644e-15
TAAR2,cnv_del,3.021888295151598e-15
TAAR2,cnv_amp,-5.204170427930421e-16
CHCHD1,mut_important,0.0
CHCHD1,cnv_del,-3.9968028886505635e-14
CHCHD1,cnv_amp,-1.5099033134902129e-12
ZNF143,mut_important,-1.412203687323199e-13
ZNF143,cnv_del,1.0652589921278377e-13
ZNF143,cnv_amp,-1.3644640972643174e-13
ATP1A1,mut_important,8.998357614586894e-14
ATP1A1,cnv_del,-1.1479706074624119e-13
ATP1A1,cnv_amp,-3.200217868482014e-14
ZNF420,mut_important,-4.163336342344337e-15
ZNF420,cnv_del,0.0
ZNF420,cnv_amp,0.0
FRA10AC1,mut_important,0.0
FRA10AC1,cnv_del,0.0
FRA10AC1,cnv_amp,0.0
PMEPA1,mut_important,3.469446951953614e-15
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
TDO2,mut_important,1.0325074129013956e-13
TDO2,cnv_del,-2.0339285811132868e-13
TDO2,cnv_amp,-8.038014698286133e-14
RPL5,mut_important,1.4396817071826717e-13
RPL5,cnv_del,6.861178292183467e-14
RPL5,cnv_amp,0.0
ARHGAP29,mut_important,-5.863365348801608e-16
ARHGAP29,cnv_del,-4.440892098500626e-16
ARHGAP29,cnv_amp,0.0
KPNA3,mut_important,0.0
KPNA3,cnv_del,0.0
KPNA3,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
TBL3,mut_important,-4.656275365277907e-13
TBL3,cnv_del,0.0
TBL3,cnv_amp,0.0
ENTPD1,mut_important,0.0
ENTPD1,cnv_del,-3.070876886113183e-13
ENTPD1,cnv_amp,3.885780586188048e-15
MAT1A,mut_important,-4.107825191113079e-15
MAT1A,cnv_del,1.2567724638756772e-13
MAT1A,cnv_amp,7.771561172376096e-14
RAB11A,mut_important,5.621059173677168e-13
RAB11A,cnv_del,0.0
RAB11A,cnv_amp,0.0
ARHGAP6,mut_important,0.0
ARHGAP6,cnv_del,0.0
ARHGAP6,cnv_amp,0.0
HHAT,mut_important,0.0
HHAT,cnv_del,0.0
HHAT,cnv_amp,0.0
HSPA12A,mut_important,1.0547118733938987e-14
HSPA12A,cnv_del,0.0
HSPA12A,cnv_amp,9.076073226310655e-15
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TNKS,mut_important,4.218847493575595e-14
TNKS,cnv_del,3.885780586188048e-15
TNKS,cnv_amp,-6.405986852087153e-14
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
MRPL13,mut_important,2.488675931999751e-12
MRPL13,cnv_del,0.0
MRPL13,cnv_amp,-1.9895196601282805e-13
THOC6,mut_important,-8.910649995641506e-13
THOC6,cnv_del,0.0
THOC6,cnv_amp,0.0
MYF6,mut_important,-4.865899350114944e-16
MYF6,cnv_del,0.0
MYF6,cnv_amp,0.0
PPP2CA,mut_important,1.652011860642233e-11
PPP2CA,cnv_del,-1.3571366253017914e-12
PPP2CA,cnv_amp,7.428724302371847e-12
INO80,mut_important,-2.3592239273284576e-15
INO80,cnv_del,0.0
INO80,cnv_amp,0.0
SDR9C7,mut_important,0.0
SDR9C7,cnv_del,0.0
SDR9C7,cnv_amp,0.0
HTR2A,mut_important,1.5248219353836134e-15
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
ZMYND15,mut_important,0.0
ZMYND15,cnv_del,0.0
ZMYND15,cnv_amp,0.0
TCF25,mut_important,0.0
TCF25,cnv_del,0.0
TCF25,cnv_amp,0.0
ZNF438,mut_important,0.0
ZNF438,cnv_del,0.0
ZNF438,cnv_amp,0.0
GAST,mut_important,2.0816681711721685e-16
GAST,cnv_del,0.0
GAST,cnv_amp,0.0
PAFAH1B2,mut_important,0.0
PAFAH1B2,cnv_del,8.576472865229334e-15
PAFAH1B2,cnv_amp,-5.5788706987414116e-14
NUP98,mut_important,7.290168468898628e-12
NUP98,cnv_del,-4.3165471197426086e-13
NUP98,cnv_amp,-7.460698725481052e-13
FAM47A,mut_important,0.0
FAM47A,cnv_del,0.0
FAM47A,cnv_amp,0.0
TNFRSF10A,mut_important,2.5694724126168467e-14
TNFRSF10A,cnv_del,-3.863576125695545e-13
TNFRSF10A,cnv_amp,7.827072323607354e-14
TAB3,mut_important,3.2439329000766293e-16
TAB3,cnv_del,0.0
TAB3,cnv_amp,0.0
SH3GLB1,mut_important,0.0
SH3GLB1,cnv_del,0.0
SH3GLB1,cnv_amp,0.0
DDB2,mut_important,1.0499413838349625e-15
DDB2,cnv_del,9.402201239794294e-16
DDB2,cnv_amp,-4.562322741819003e-15
BAX,mut_important,-7.702172233337023e-15
BAX,cnv_del,0.0
BAX,cnv_amp,0.0
RBM15B,mut_important,0.0
RBM15B,cnv_del,0.0
RBM15B,cnv_amp,0.0
ATP2B1,mut_important,1.5040052536718918e-15
ATP2B1,cnv_del,0.0
ATP2B1,cnv_amp,0.0
DAGLA,mut_important,5.5979526569771565e-15
DAGLA,cnv_del,-5.051514762044462e-15
DAGLA,cnv_amp,-2.6367796834847468e-15
USP44,mut_important,-9.992007221626409e-15
USP44,cnv_del,0.0
USP44,cnv_amp,0.0
CNBP,mut_important,0.0
CNBP,cnv_del,0.0
CNBP,cnv_amp,0.0
VOPP1,mut_important,0.0
VOPP1,cnv_del,0.0
VOPP1,cnv_amp,0.0
RIOK2,mut_important,5.578870698741412e-15
RIOK2,cnv_del,-2.4924506902834764e-14
RIOK2,cnv_amp,2.0469737016526324e-16
PIGT,mut_important,-8.743006318923108e-16
PIGT,cnv_del,0.0
PIGT,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
ZFP36L1,mut_important,-1.1188966420050406e-15
ZFP36L1,cnv_del,0.0
ZFP36L1,cnv_amp,0.0
KCNJ11,mut_important,-3.268496584496461e-13
KCNJ11,cnv_del,0.0
KCNJ11,cnv_amp,4.005684672847565e-13
CATSPER2,mut_important,3.0617869350990645e-16
CATSPER2,cnv_del,0.0
CATSPER2,cnv_amp,0.0
IL11RA,mut_important,-1.0570971181733668e-17
IL11RA,cnv_del,-6.028164079019405e-16
IL11RA,cnv_amp,4.926614671774132e-16
RANBP10,mut_important,3.481590016285452e-15
RANBP10,cnv_del,0.0
RANBP10,cnv_amp,0.0
DAPK3,mut_important,0.0
DAPK3,cnv_del,0.0
DAPK3,cnv_amp,0.0
HIRIP3,mut_important,0.0
HIRIP3,cnv_del,0.0
HIRIP3,cnv_amp,0.0
SLK,mut_important,0.0
SLK,cnv_del,0.0
SLK,cnv_amp,0.0
CDK8,mut_important,-6.473988012345444e-15
CDK8,cnv_del,0.0
CDK8,cnv_amp,0.0
FAM24B,mut_important,0.0
FAM24B,cnv_del,0.0
FAM24B,cnv_amp,0.0
SLC35D2,mut_important,1.4921397450962104e-13
SLC35D2,cnv_del,1.8141044222375058e-13
SLC35D2,cnv_amp,6.416200903913705e-12
TSR1,mut_important,-9.020562075079397e-16
TSR1,cnv_del,0.0
TSR1,cnv_amp,0.0
FAF1,mut_important,0.0
FAF1,cnv_del,0.0
FAF1,cnv_amp,0.0
UGT2B28,mut_important,0.0
UGT2B28,cnv_del,0.0
UGT2B28,cnv_amp,0.0
ZBTB4,mut_important,0.0
ZBTB4,cnv_del,0.0
ZBTB4,cnv_amp,0.0
PCDH1,mut_important,0.0
PCDH1,cnv_del,0.0
PCDH1,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,-9.525713551283843e-14
ZDHHC21,cnv_amp,-5.090372567906343e-14
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
COMMD10,mut_important,-2.329733628236852e-15
COMMD10,cnv_del,-9.228728892196614e-16
COMMD10,cnv_amp,-1.1188966420050406e-16
ACTL6B,mut_important,2.8199664825478976e-14
ACTL6B,cnv_del,7.0915495697931874e-15
ACTL6B,cnv_amp,1.4566126083082054e-13
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
UFL1,mut_important,0.0
UFL1,cnv_del,-5.968558980384842e-13
UFL1,cnv_amp,2.0321522242738865e-12
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
MRPS35,mut_important,-9.758860386455126e-14
MRPS35,cnv_del,0.0
MRPS35,cnv_amp,0.0
PKIA,mut_important,0.0
PKIA,cnv_del,0.0
PKIA,cnv_amp,0.0
UQCRHL,mut_important,0.0
UQCRHL,cnv_del,0.0
UQCRHL,cnv_amp,0.0
NDUFB8,mut_important,0.0
NDUFB8,cnv_del,7.265299473147024e-13
NDUFB8,cnv_amp,-6.328271240363392e-15
LRRC23,mut_important,0.0
LRRC23,cnv_del,0.0
LRRC23,cnv_amp,0.0
PRAMEF2,mut_important,0.0
PRAMEF2,cnv_del,0.0
PRAMEF2,cnv_amp,0.0
MGAM,mut_important,2.2870594307278225e-14
MGAM,cnv_del,-2.999822612537173e-13
MGAM,cnv_amp,5.506706202140776e-13
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
ATXN7L3,mut_important,2.821076705572523e-13
ATXN7L3,cnv_del,0.0
ATXN7L3,cnv_amp,0.0
CYP4F22,mut_important,6.716849298982197e-15
CYP4F22,cnv_del,0.0
CYP4F22,cnv_amp,0.0
PLXNA2,mut_important,-5.3788085097039584e-12
PLXNA2,cnv_del,2.6707525080382766e-12
PLXNA2,cnv_amp,-3.680611371237319e-12
PDE1A,mut_important,0.0
PDE1A,cnv_del,-9.825473767932635e-15
PDE1A,cnv_amp,-8.729128531115293e-14
CRNKL1,mut_important,-2.2072621508328893e-14
CRNKL1,cnv_del,0.0
CRNKL1,cnv_amp,0.0
TM9SF3,mut_important,0.0
TM9SF3,cnv_del,0.0
TM9SF3,cnv_amp,0.0
HAUS6,mut_important,2.609024107869118e-15
HAUS6,cnv_del,0.0
HAUS6,cnv_amp,-6.245004513516506e-14
LTV1,mut_important,1.8540724511240114e-14
LTV1,cnv_del,2.3081536681957004e-13
LTV1,cnv_amp,0.0
ZBTB7B,mut_important,0.0
ZBTB7B,cnv_del,0.0
ZBTB7B,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PPP1R2,mut_important,0.0
PPP1R2,cnv_del,0.0
PPP1R2,cnv_amp,0.0
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
FABP6,mut_important,2.886579864025407e-14
FABP6,cnv_del,0.0
FABP6,cnv_amp,-5.3179682879545e-14
MOGAT3,mut_important,1.6714060691036536e-15
MOGAT3,cnv_del,5.100087019371813e-15
MOGAT3,cnv_amp,3.547162563677375e-14
SLC25A22,mut_important,3.2829641782861074e-16
SLC25A22,cnv_del,4.170275236248244e-15
SLC25A22,cnv_amp,2.2820287326474897e-15
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
TMOD2,mut_important,0.0
TMOD2,cnv_del,0.0
TMOD2,cnv_amp,0.0
RPL7,mut_important,0.0
RPL7,cnv_del,0.0
RPL7,cnv_amp,-2.7000623958883807e-12
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
DSG2,mut_important,2.2648549702353193e-14
DSG2,cnv_del,0.0
DSG2,cnv_amp,0.0
DHX30,mut_important,0.0
DHX30,cnv_del,0.0
DHX30,cnv_amp,0.0
CAPZA3,mut_important,1.7474910407599964e-13
CAPZA3,cnv_del,0.0
CAPZA3,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SH2D3A,mut_important,0.0
SH2D3A,cnv_del,0.0
SH2D3A,cnv_amp,0.0
ARHGEF7,mut_important,-1.0064171718227044e-13
ARHGEF7,cnv_del,0.0
ARHGEF7,cnv_amp,0.0
PNKP,mut_important,-2.42861286636753e-15
PNKP,cnv_del,0.0
PNKP,cnv_amp,0.0
LPP,mut_important,0.0
LPP,cnv_del,0.0
LPP,cnv_amp,0.0
APBA3,mut_important,7.327471962526033e-15
APBA3,cnv_del,0.0
APBA3,cnv_amp,0.0
NME9,mut_important,0.0
NME9,cnv_del,0.0
NME9,cnv_amp,0.0
ACSM2A,mut_important,1.4606371667724716e-14
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
APBA1,mut_important,-7.738254481637341e-14
APBA1,cnv_del,-2.0816681711721685e-14
APBA1,cnv_amp,0.0
NEDD4,mut_important,6.253331186201194e-14
NEDD4,cnv_del,0.0
NEDD4,cnv_amp,0.0
GPRC5C,mut_important,0.0
GPRC5C,cnv_del,0.0
GPRC5C,cnv_amp,0.0
ASB1,mut_important,-2.8133051444001467e-13
ASB1,cnv_del,-2.540190280342358e-13
ASB1,cnv_amp,3.410605131648481e-13
DDB1,mut_important,5.857536677922326e-13
DDB1,cnv_del,4.193978497823991e-12
DDB1,cnv_amp,9.112710586123285e-13
SDHAF2,mut_important,0.0
SDHAF2,cnv_del,0.0
SDHAF2,cnv_amp,0.0
SPRY2,mut_important,0.0
SPRY2,cnv_del,0.0
SPRY2,cnv_amp,0.0
PJA2,mut_important,0.0
PJA2,cnv_del,5.845324224651449e-14
PJA2,cnv_amp,-2.6853519408120974e-15
TMEM184B,mut_important,0.0
TMEM184B,cnv_del,0.0
TMEM184B,cnv_amp,0.0
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
ATP8A1,mut_important,3.6126657221302594e-13
ATP8A1,cnv_del,6.048495038157853e-13
ATP8A1,cnv_amp,-1.509903313490213e-14
DDX3X,mut_important,1.1574075031717257e-14
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
INPP5A,mut_important,-1.0668549377257364e-16
INPP5A,cnv_del,-2.6798008256889716e-14
INPP5A,cnv_amp,1.0456913113188193e-14
PLAGL1,mut_important,-3.2737701438634303e-14
PLAGL1,cnv_del,2.327998904760875e-15
PLAGL1,cnv_amp,0.0
APOC3,mut_important,0.0
APOC3,cnv_del,2.8310687127941492e-14
APOC3,cnv_amp,-9.270362255620057e-14
MTIF3,mut_important,-2.1094237467877974e-13
MTIF3,cnv_del,0.0
MTIF3,cnv_amp,0.0
OR2AT4,mut_important,0.0
OR2AT4,cnv_del,0.0
OR2AT4,cnv_amp,-3.344546861683284e-15
ARNT2,mut_important,2.3092638912203256e-14
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
TNFSF11,mut_important,0.0
TNFSF11,cnv_del,0.0
TNFSF11,cnv_amp,0.0
OR5AN1,mut_important,8.401265794155677e-15
OR5AN1,cnv_del,-1.835337437583462e-15
OR5AN1,cnv_amp,-5.898059818321144e-16
AKR1C4,mut_important,8.821068875342064e-16
AKR1C4,cnv_del,8.971989817752046e-15
AKR1C4,cnv_amp,-1.1324274851176597e-14
ZNF793,mut_important,0.0
ZNF793,cnv_del,0.0
ZNF793,cnv_amp,0.0
CGN,mut_important,-1.19598775327745e-13
CGN,cnv_del,5.48172618408671e-16
CGN,cnv_amp,-1.759703494030873e-14
PDGFB,mut_important,0.0
PDGFB,cnv_del,0.0
PDGFB,cnv_amp,0.0
UBE2H,mut_important,0.0
UBE2H,cnv_del,4.1772141301521515e-14
UBE2H,cnv_amp,3.089195566019498e-14
TRAF7,mut_important,2.929878561985788e-13
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
ARL13B,mut_important,2.060851489460447e-15
ARL13B,cnv_del,-3.0878077872387166e-16
ARL13B,cnv_amp,1.6120438317557273e-13
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
CYP2R1,mut_important,-6.389333506717776e-14
CYP2R1,cnv_del,-1.4162282457874653e-14
CYP2R1,cnv_amp,-5.814793091474257e-14
TIAM2,mut_important,-4.838351941316432e-13
TIAM2,cnv_del,-4.4297898682543746e-13
TIAM2,cnv_amp,-1.1546319456101628e-14
CBWD3,mut_important,0.0
CBWD3,cnv_del,0.0
CBWD3,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,-5.627009275199768e-17
GABRR3,cnv_amp,5.6343818499726694e-15
CLDN17,mut_important,1.6431300764452317e-13
CLDN17,cnv_del,0.0
CLDN17,cnv_amp,0.0
CDK14,mut_important,0.0
CDK14,cnv_del,0.0
CDK14,cnv_amp,0.0
STRN,mut_important,0.0
STRN,cnv_del,0.0
STRN,cnv_amp,0.0
KLF9,mut_important,0.0
KLF9,cnv_del,0.0
KLF9,cnv_amp,0.0
DHRS7C,mut_important,0.0
DHRS7C,cnv_del,0.0
DHRS7C,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
KRT34,mut_important,0.0
KRT34,cnv_del,0.0
KRT34,cnv_amp,0.0
CACNB4,mut_important,3.8902214782865485e-13
CACNB4,cnv_del,5.95967719618784e-13
CACNB4,cnv_amp,-6.17284001691587e-14
PMVK,mut_important,0.0
PMVK,cnv_del,4.870236158804886e-16
PMVK,cnv_amp,2.6700863742235015e-14
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
ACP1,cnv_amp,0.0
RTP2,mut_important,0.0
RTP2,cnv_del,0.0
RTP2,cnv_amp,0.0
PREPL,mut_important,0.0
