,,coef
CCDC136,mut_important,0.0
CCDC136,cnv_del,0.0
CCDC136,cnv_amp,0.0
FHAD1,mut_important,0.0
FHAD1,cnv_del,0.0
FHAD1,cnv_amp,0.0
SOX5,mut_important,0.0
SOX5,cnv_del,0.0
SOX5,cnv_amp,0.0
NDUFS7,mut_important,3.5344990823027445e-16
NDUFS7,cnv_del,0.0
NDUFS7,cnv_amp,0.0
ZIM2,mut_important,0.0
ZIM2,cnv_del,0.0
ZIM2,cnv_amp,0.0
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABCA13,mut_important,-1.8207657603852567e-14
ABCA13,cnv_del,-2.5174307083375425e-14
ABCA13,cnv_amp,-8.049116928532385e-15
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
PYGB,mut_important,4.166805789296291e-15
PYGB,cnv_del,0.0
PYGB,cnv_amp,0.0
SLC35B3,mut_important,0.0
SLC35B3,cnv_del,1.2878587085651816e-14
SLC35B3,cnv_amp,-3.8913317013111737e-14
NUP54,mut_important,4.891920202254596e-14
NUP54,cnv_del,2.5396351688300456e-15
NUP54,cnv_amp,-3.4833247397614286e-15
ANXA3,mut_important,0.0
ANXA3,cnv_del,0.0
ANXA3,cnv_amp,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
NKPD1,mut_important,0.0
NKPD1,cnv_del,0.0
NKPD1,cnv_amp,0.0
EDC4,mut_important,8.541778395709798e-15
EDC4,cnv_del,0.0
EDC4,cnv_amp,0.0
SPRR1A,mut_important,-1.1857181902996672e-12
SPRR1A,cnv_del,1.580957587066223e-13
SPRR1A,cnv_amp,1.5276668818842154e-12
METTL3,mut_important,0.0
METTL3,cnv_del,0.0
METTL3,cnv_amp,0.0
ZFYVE26,mut_important,0.0
ZFYVE26,cnv_del,0.0
ZFYVE26,cnv_amp,0.0
FARSA,mut_important,4.0523140398818214e-14
FARSA,cnv_del,0.0
FARSA,cnv_amp,0.0
RBBP4,mut_important,1.165456620100258e-13
RBBP4,cnv_del,1.3855583347321954e-13
RBBP4,cnv_amp,-1.3367085216486885e-13
FAM102A,mut_important,0.0
FAM102A,cnv_del,0.0
FAM102A,cnv_amp,0.0
SLC5A12,mut_important,-4.206704429243757e-16
SLC5A12,cnv_del,0.0
SLC5A12,cnv_amp,9.107298248878237e-17
FBLN7,mut_important,0.0
FBLN7,cnv_del,0.0
FBLN7,cnv_amp,0.0
RPAIN,mut_important,0.0
RPAIN,cnv_del,0.0
RPAIN,cnv_amp,0.0
GPM6B,mut_important,0.0
GPM6B,cnv_del,0.0
GPM6B,cnv_amp,0.0
KLHL25,mut_important,-1.8693380177126073e-14
KLHL25,cnv_del,0.0
KLHL25,cnv_amp,0.0
RPL7L1,mut_important,0.0
RPL7L1,cnv_del,0.0
RPL7L1,cnv_amp,0.0
MMP14,mut_important,-1.684763439868675e-14
MMP14,cnv_del,0.0
MMP14,cnv_amp,0.0
CDC42EP3,mut_important,-1.908195823574488e-15
CDC42EP3,cnv_del,-1.0599160438218291e-15
CDC42EP3,cnv_amp,-1.1268763699945339e-14
KRT28,mut_important,0.0
KRT28,cnv_del,0.0
KRT28,cnv_amp,0.0
MCM6,mut_important,-1.429412144204889e-15
MCM6,cnv_del,2.3447910280083306e-13
MCM6,cnv_amp,-1.2753686995381486e-14
TMEM134,mut_important,0.0
TMEM134,cnv_del,0.0
TMEM134,cnv_amp,0.0
BZW2,mut_important,0.0
BZW2,cnv_del,0.0
BZW2,cnv_amp,0.0
FKRP,mut_important,0.0
FKRP,cnv_del,0.0
FKRP,cnv_amp,0.0
ZBTB48,mut_important,0.0
ZBTB48,cnv_del,0.0
ZBTB48,cnv_amp,0.0
CNTN4,mut_important,0.0
CNTN4,cnv_del,0.0
CNTN4,cnv_amp,0.0
EBF3,mut_important,0.0
EBF3,cnv_del,0.0
EBF3,cnv_amp,0.0
NYX,mut_important,0.0
NYX,cnv_del,0.0
NYX,cnv_amp,0.0
RGS9BP,mut_important,0.0
RGS9BP,cnv_del,0.0
RGS9BP,cnv_amp,0.0
COX8A,mut_important,0.0
COX8A,cnv_del,-2.8449465006019636e-14
COX8A,cnv_amp,3.402833570476105e-14
DACT3,mut_important,0.0
DACT3,cnv_del,0.0
DACT3,cnv_amp,0.0
ABL1,mut_important,8.903988657493755e-14
ABL1,cnv_del,0.0
ABL1,cnv_amp,0.0
KIAA0100,mut_important,0.0
KIAA0100,cnv_del,0.0
KIAA0100,cnv_amp,0.0
PAX5,mut_important,1.5233040523421337e-17
PAX5,cnv_del,4.526544070126981e-18
PAX5,cnv_amp,-1.3145951341386741e-17
CLDN11,mut_important,4.551914400963142e-14
CLDN11,cnv_del,1.3073986337985843e-12
CLDN11,cnv_amp,1.9397816686250735e-12
TSN,mut_important,-1.4932499681208355e-14
TSN,cnv_del,8.260059303211165e-14
TSN,cnv_amp,-9.092726571680032e-14
CACNA2D4,mut_important,-3.743672039036028e-13
CACNA2D4,cnv_del,0.0
CACNA2D4,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
RBBP5,mut_important,3.419486915845482e-14
RBBP5,cnv_del,-1.2878587085651816e-14
RBBP5,cnv_amp,1.1546319456101628e-13
ERCC2,mut_important,-9.343636975245317e-13
ERCC2,cnv_del,-1.6604495556293841e-12
ERCC2,cnv_amp,0.0
NR3C1,mut_important,0.0
NR3C1,cnv_del,-3.1780134079895106e-15
NR3C1,cnv_amp,-6.137312880127865e-13
ATXN7,mut_important,-3.3306690738754696e-16
ATXN7,cnv_del,-1.1479706074624119e-13
ATXN7,cnv_amp,-1.234568003383174e-13
ZNF277,mut_important,0.0
ZNF277,cnv_del,0.0
ZNF277,cnv_amp,0.0
HHIP,mut_important,-4.085620730620576e-14
HHIP,cnv_del,2.500777362968165e-14
HHIP,cnv_amp,4.036770917537069e-13
MAPK15,mut_important,0.0
MAPK15,cnv_del,0.0
MAPK15,cnv_amp,0.0
TGFBR1,mut_important,4.586553359331447e-12
TGFBR1,cnv_del,0.0
TGFBR1,cnv_amp,0.0
ANKRD7,mut_important,0.0
ANKRD7,cnv_del,0.0
ANKRD7,cnv_amp,0.0
TBC1D8,mut_important,0.0
TBC1D8,cnv_del,0.0
TBC1D8,cnv_amp,0.0
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
PGRMC2,mut_important,0.0
PGRMC2,cnv_del,0.0
PGRMC2,cnv_amp,0.0
HFE,mut_important,0.0
HFE,cnv_del,-1.1041514924592377e-15
HFE,cnv_amp,-3.8163916471489756e-17
DDAH2,mut_important,-6.786238238021269e-15
DDAH2,cnv_del,-1.2284010614260765e-16
DDAH2,cnv_amp,-5.329070518200751e-15
ADAMTS18,mut_important,-1.5498713423767185e-13
ADAMTS18,cnv_del,0.0
ADAMTS18,cnv_amp,0.0
CDH20,mut_important,0.0
CDH20,cnv_del,0.0
CDH20,cnv_amp,0.0
SHC1,mut_important,5.186961971048731e-13
SHC1,cnv_del,0.0
SHC1,cnv_amp,1.9753088054130785e-12
PPT1,mut_important,0.0
PPT1,cnv_del,0.0
PPT1,cnv_amp,0.0
PINX1,mut_important,0.0
PINX1,cnv_del,0.0
PINX1,cnv_amp,0.0
ABTB1,mut_important,0.0
ABTB1,cnv_del,0.0
ABTB1,cnv_amp,0.0
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
RRAGB,mut_important,-3.972516759986888e-15
RRAGB,cnv_del,0.0
RRAGB,cnv_amp,0.0
HADHB,mut_important,2.794431352981519e-13
HADHB,cnv_del,2.609024107869118e-13
HADHB,cnv_amp,-1.2878587085651816e-13
HDDC2,mut_important,0.0
HDDC2,cnv_del,0.0
HDDC2,cnv_amp,0.0
SLC1A3,mut_important,5.88418203051333e-14
SLC1A3,cnv_del,0.0
SLC1A3,cnv_amp,3.161915174132446e-13
TAS2R5,mut_important,3.408731630294426e-16
TAS2R5,cnv_del,9.233065700886556e-16
TAS2R5,cnv_amp,1.5829351718288365e-17
SIX1,mut_important,0.0
SIX1,cnv_del,0.0
SIX1,cnv_amp,0.0
TRIM36,mut_important,6.2450045135165055e-15
TRIM36,cnv_del,-3.635980405647388e-15
TRIM36,cnv_amp,-4.642120021713936e-15
STK24,mut_important,0.0
STK24,cnv_del,0.0
STK24,cnv_amp,0.0
OR10AG1,mut_important,2.587990585722899e-16
OR10AG1,cnv_del,2.2603446891977796e-15
OR10AG1,cnv_amp,-3.3480163086352377e-15
STX3,mut_important,0.0
STX3,cnv_del,1.8055001937966608e-14
STX3,cnv_amp,-1.8918200339612667e-13
MAGOH,mut_important,-2.142730437526552e-14
MAGOH,cnv_del,-7.993605777301127e-15
MAGOH,cnv_amp,-2.4558133304708463e-13
UCK2,mut_important,1.3682631416767066e-16
UCK2,cnv_del,1.285430095698814e-15
UCK2,cnv_amp,-3.935653886122381e-16
SLC35A4,mut_important,0.0
SLC35A4,cnv_del,0.0
SLC35A4,cnv_amp,0.0
TXNDC8,mut_important,0.0
TXNDC8,cnv_del,0.0
TXNDC8,cnv_amp,0.0
FBXO3,mut_important,0.0
FBXO3,cnv_del,0.0
FBXO3,cnv_amp,0.0
MAST4,mut_important,0.0
MAST4,cnv_del,0.0
MAST4,cnv_amp,0.0
LRRC71,mut_important,0.0
LRRC71,cnv_del,0.0
LRRC71,cnv_amp,0.0
SIRT1,mut_important,-5.158540261618327e-12
SIRT1,cnv_del,-6.852296507986466e-13
SIRT1,cnv_amp,4.156675004196586e-13
FANCM,mut_important,2.744332538995309e-15
FANCM,cnv_del,0.0
FANCM,cnv_amp,0.0
CUTC,mut_important,-9.665879208142769e-15
CUTC,cnv_del,-1.0408340855860843e-15
CUTC,cnv_amp,-5.800481622797449e-18
ETV3L,mut_important,0.0
ETV3L,cnv_del,0.0
ETV3L,cnv_amp,0.0
DDX51,mut_important,0.0
DDX51,cnv_del,0.0
DDX51,cnv_amp,0.0
CGRRF1,mut_important,0.0
CGRRF1,cnv_del,0.0
CGRRF1,cnv_amp,0.0
APP,mut_important,0.0
APP,cnv_del,0.0
APP,cnv_amp,0.0
SENP2,mut_important,7.381248390281314e-16
SENP2,cnv_del,-5.48172618408671e-16
SENP2,cnv_amp,-6.350475700855895e-14
SLC39A13,mut_important,0.0
SLC39A13,cnv_del,0.0
SLC39A13,cnv_amp,0.0
SUZ12,mut_important,-2.191580250610059e-13
SUZ12,cnv_del,0.0
SUZ12,cnv_amp,0.0
FBXL4,mut_important,-1.3322676295501878e-14
FBXL4,cnv_del,2.6645352591003757e-14
FBXL4,cnv_amp,2.1288526497187377e-14
PIGF,mut_important,0.0
PIGF,cnv_del,1.1927958620816526e-14
PIGF,cnv_amp,-4.871103520542874e-15
NFATC2,mut_important,5.156985949383852e-14
NFATC2,cnv_del,0.0
NFATC2,cnv_amp,0.0
GPBP1,mut_important,0.0
GPBP1,cnv_del,0.0
GPBP1,cnv_amp,0.0
ABCB4,mut_important,6.050715484207103e-14
ABCB4,cnv_del,2.5632274081033302e-14
ABCB4,cnv_amp,-3.441691376337985e-14
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
CDK18,mut_important,0.0
CDK18,cnv_del,0.0
CDK18,cnv_amp,0.0
CUX1,mut_important,9.2192919964873e-13
CUX1,cnv_del,-1.674216321134736e-13
CUX1,cnv_amp,6.057376822354854e-13
CST6,mut_important,0.0
CST6,cnv_del,0.0
CST6,cnv_amp,0.0
DDAH1,mut_important,0.0
DDAH1,cnv_del,-2.0090266256156397e-16
DDAH1,cnv_amp,1.863093013199091e-15
PLBD1,mut_important,-1.8323016715005025e-17
PLBD1,cnv_del,0.0
PLBD1,cnv_amp,0.0
DPPA5,mut_important,0.0
DPPA5,cnv_del,0.0
DPPA5,cnv_amp,0.0
EXOC4,mut_important,1.1879386363489175e-13
EXOC4,cnv_del,0.0
EXOC4,cnv_amp,2.2026824808563106e-13
SCML2,mut_important,0.0
SCML2,cnv_del,0.0
SCML2,cnv_amp,0.0
PCMTD2,mut_important,0.0
PCMTD2,cnv_del,0.0
PCMTD2,cnv_amp,0.0
SOCS5,mut_important,0.0
SOCS5,cnv_del,-3.352873534367973e-14
SOCS5,cnv_amp,3.126388037344441e-13
OR4A5,mut_important,4.801714581503802e-15
OR4A5,cnv_del,1.45924938799169e-14
OR4A5,cnv_amp,3.6828179394987615e-15
FIP1L1,mut_important,-1.1113332476497817e-13
FIP1L1,cnv_del,-3.466671394392051e-14
FIP1L1,cnv_amp,-7.072120666862247e-14
CIC,mut_important,0.0
CIC,cnv_del,0.0
CIC,cnv_amp,0.0
PRPF40B,mut_important,0.0
PRPF40B,cnv_del,0.0
PRPF40B,cnv_amp,0.0
HHIPL1,mut_important,0.0
HHIPL1,cnv_del,0.0
HHIPL1,cnv_amp,0.0
SEC24C,mut_important,1.5751289161869408e-15
SEC24C,cnv_del,-6.328271240363392e-15
SEC24C,cnv_amp,-1.947227101783966e-16
SETMAR,mut_important,0.0
SETMAR,cnv_del,0.0
SETMAR,cnv_amp,0.0
USP35,mut_important,0.0
USP35,cnv_del,0.0
USP35,cnv_amp,0.0
MS4A1,mut_important,0.0
MS4A1,cnv_del,0.0
MS4A1,cnv_amp,0.0
HOXC13,mut_important,0.0
HOXC13,cnv_del,0.0
HOXC13,cnv_amp,0.0
FGD2,mut_important,-3.191891195797325e-16
FGD2,cnv_del,-7.112366251504909e-15
FGD2,cnv_amp,2.4091839634365897e-14
DCAF12,mut_important,0.0
DCAF12,cnv_del,0.0
DCAF12,cnv_amp,0.0
INTS1,mut_important,3.406996906818449e-14
INTS1,cnv_del,-4.7101211819722266e-14
INTS1,cnv_amp,-1.8846035843012032e-14
CRYM,mut_important,-1.366129431801255e-13
CRYM,cnv_del,0.0
CRYM,cnv_amp,0.0
MINK1,mut_important,1.6403545188836688e-14
MINK1,cnv_del,0.0
MINK1,cnv_amp,0.0
CDK6,mut_important,6.6058269965196814e-15
CDK6,cnv_del,0.0
CDK6,cnv_amp,9.059419880941277e-14
PARN,mut_important,-4.8905324234738146e-14
PARN,cnv_del,0.0
PARN,cnv_amp,0.0
NDUFC2,mut_important,-1.713039432527097e-16
NDUFC2,cnv_del,-3.3556490919295356e-14
NDUFC2,cnv_amp,9.947598300641403e-14
PTX3,mut_important,0.0
PTX3,cnv_del,-1.2923689896027213e-15
PTX3,cnv_amp,6.561418075534675e-14
AP3D1,mut_important,0.0
AP3D1,cnv_del,0.0
AP3D1,cnv_amp,0.0
HTRA1,mut_important,0.0
HTRA1,cnv_del,0.0
HTRA1,cnv_amp,0.0
ERMN,mut_important,0.0
ERMN,cnv_del,0.0
ERMN,cnv_amp,0.0
DTWD1,mut_important,0.0
DTWD1,cnv_del,0.0
DTWD1,cnv_amp,0.0
APEX1,mut_important,0.0
APEX1,cnv_del,0.0
APEX1,cnv_amp,0.0
MEGF9,mut_important,0.0
MEGF9,cnv_del,0.0
MEGF9,cnv_amp,0.0
PRC1,mut_important,0.0
PRC1,cnv_del,0.0
PRC1,cnv_amp,0.0
SIRT5,mut_important,-3.030345072096985e-17
SIRT5,cnv_del,1.4860346026629445e-17
SIRT5,cnv_amp,-1.1779856604055006e-16
ETFA,mut_important,0.0
ETFA,cnv_del,0.0
ETFA,cnv_amp,0.0
CDC40,mut_important,-9.547918011776346e-15
CDC40,cnv_del,-8.881784197001252e-13
CDC40,cnv_amp,2.936539900133539e-14
LDLRAD3,mut_important,0.0
LDLRAD3,cnv_del,0.0
LDLRAD3,cnv_amp,0.0
KPNA6,mut_important,0.0
KPNA6,cnv_del,0.0
KPNA6,cnv_amp,0.0
MRPS27,mut_important,0.0
MRPS27,cnv_del,1.1657341758564144e-14
MRPS27,cnv_amp,1.3816725541460073e-13
LAMC1,mut_important,3.197442310920451e-13
LAMC1,cnv_del,7.02105040772949e-13
LAMC1,cnv_amp,4.263256414560601e-13
SEC22C,mut_important,0.0
SEC22C,cnv_del,-3.674838211509268e-14
SEC22C,cnv_amp,-1.1191048088221578e-13
ADRM1,mut_important,-1.588951192843524e-12
ADRM1,cnv_del,0.0
ADRM1,cnv_amp,0.0
FABP1,mut_important,0.0
FABP1,cnv_del,-1.27675647831893e-13
FABP1,cnv_amp,-2.2870594307278225e-14
IGF2BP1,mut_important,3.186340080674199e-14
IGF2BP1,cnv_del,0.0
IGF2BP1,cnv_amp,0.0
PTK7,mut_important,0.0
PTK7,cnv_del,0.0
PTK7,cnv_amp,0.0
OR10K1,mut_important,3.157196726277789e-15
OR10K1,cnv_del,-1.3156142841808105e-14
OR10K1,cnv_amp,-1.8096635301390052e-14
F11R,mut_important,0.0
F11R,cnv_del,-7.460698725481052e-13
F11R,cnv_amp,-7.382539024547441e-12
SP100,mut_important,-5.750608322863116e-16
SP100,cnv_del,3.812922200197022e-15
SP100,cnv_amp,-9.69276742202041e-16
RBM28,mut_important,0.0
RBM28,cnv_del,0.0
RBM28,cnv_amp,0.0
SET,mut_important,2.4175106361212784e-14
SET,cnv_del,-3.005373727660299e-13
SET,cnv_amp,-7.984723993104126e-13
PRKCSH,mut_important,-3.4583447217073626e-14
PRKCSH,cnv_del,0.0
PRKCSH,cnv_amp,0.0
KHDC1L,mut_important,0.0
KHDC1L,cnv_del,0.0
KHDC1L,cnv_amp,0.0
NPSR1,mut_important,-6.38378239159465e-16
NPSR1,cnv_del,7.022160630754115e-15
NPSR1,cnv_amp,1.9984014443252818e-14
TAS2R40,mut_important,0.0
TAS2R40,cnv_del,4.468647674116255e-15
TAS2R40,cnv_amp,1.1879386363489175e-14
DDHD2,mut_important,5.878977860085399e-15
DDHD2,cnv_del,-1.1275702593849246e-15
DDHD2,cnv_amp,-2.0122792321330962e-14
ATG13,mut_important,0.0
ATG13,cnv_del,-2.49366499671666e-16
ATG13,cnv_amp,1.6583956430338276e-14
GIT2,mut_important,0.0
GIT2,cnv_del,0.0
GIT2,cnv_amp,0.0
CREB1,mut_important,1.2667644710973036e-13
CREB1,cnv_del,0.0
CREB1,cnv_amp,-1.219024881038422e-13
CBFA2T3,mut_important,0.0
CBFA2T3,cnv_del,0.0
CBFA2T3,cnv_amp,0.0
ELL,mut_important,-1.8415824420969784e-14
ELL,cnv_del,0.0
ELL,cnv_amp,0.0
GOLGA1,mut_important,0.0
GOLGA1,cnv_del,0.0
GOLGA1,cnv_amp,-3.1530333899354446e-14
PDGFA,mut_important,-4.894695759816159e-14
PDGFA,cnv_del,-2.1938006966593093e-13
PDGFA,cnv_amp,-4.707345624410664e-13
OR7G3,mut_important,-3.4555691641457997e-15
OR7G3,cnv_del,0.0
OR7G3,cnv_amp,0.0
PDE4DIP,mut_important,0.0
PDE4DIP,cnv_del,0.0
PDE4DIP,cnv_amp,0.0
FGFR3,mut_important,1.794120407794253e-13
FGFR3,cnv_del,0.0
FGFR3,cnv_amp,5.17808018685173e-13
CYP2C8,mut_important,5.186961971048731e-13
CYP2C8,cnv_del,4.742872761198669e-13
CYP2C8,cnv_amp,8.304468224196171e-13
RMND5A,mut_important,0.0
RMND5A,cnv_del,0.0
RMND5A,cnv_amp,0.0
SLC16A8,mut_important,0.0
SLC16A8,cnv_del,0.0
SLC16A8,cnv_amp,0.0
MORC3,mut_important,0.0
MORC3,cnv_del,0.0
MORC3,cnv_amp,0.0
RNASEH2C,mut_important,0.0
RNASEH2C,cnv_del,0.0
RNASEH2C,cnv_amp,0.0
ZNF268,mut_important,0.0
ZNF268,cnv_del,0.0
ZNF268,cnv_amp,0.0
HCRTR2,mut_important,-1.1268763699945339e-14
HCRTR2,cnv_del,-5.917488721252084e-14
HCRTR2,cnv_amp,-5.795364188543317e-14
SUV39H2,mut_important,5.842548667089886e-15
SUV39H2,cnv_del,8.398837181289309e-14
SUV39H2,cnv_amp,1.1124434706744069e-13
YWHAH,mut_important,1.0651202142497596e-14
YWHAH,cnv_del,0.0
YWHAH,cnv_amp,0.0
KIF17,mut_important,6.050715484207103e-15
KIF17,cnv_del,1.8562928971732617e-13
KIF17,cnv_amp,2.2226664952995634e-13
GAS2L2,mut_important,0.0
GAS2L2,cnv_del,0.0
GAS2L2,cnv_amp,0.0
EML1,mut_important,0.0
EML1,cnv_del,0.0
EML1,cnv_amp,0.0
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
GLE1,mut_important,0.0
GLE1,cnv_del,0.0
GLE1,cnv_amp,0.0
SPG21,mut_important,0.0
SPG21,cnv_del,0.0
SPG21,cnv_amp,0.0
AP3S1,mut_important,0.0
AP3S1,cnv_del,-1.3877787807814457e-17
AP3S1,cnv_amp,-1.2468324983583301e-17
RSPRY1,mut_important,0.0
RSPRY1,cnv_del,0.0
RSPRY1,cnv_amp,0.0
AXIN1,mut_important,3.2161773244610004e-15
AXIN1,cnv_del,1.7497114868092467e-13
AXIN1,cnv_amp,0.0
INHBB,mut_important,-3.3306690738754696e-15
INHBB,cnv_del,-1.9539925233402755e-13
INHBB,cnv_amp,4.035660694512444e-14
FAM217A,mut_important,0.0
FAM217A,cnv_del,0.0
FAM217A,cnv_amp,0.0
MGLL,mut_important,-9.880984919163893e-13
MGLL,cnv_del,7.214229214014267e-13
MGLL,cnv_amp,-1.014299755297543e-12
AANAT,mut_important,-9.818534874028728e-15
AANAT,cnv_del,0.0
AANAT,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
SATB1,mut_important,-2.1760371282653068e-13
SATB1,cnv_del,-1.6298074001497298e-13
SATB1,cnv_amp,9.50350909079134e-14
BLZF1,mut_important,0.0
BLZF1,cnv_del,-3.3181790648484366e-14
BLZF1,cnv_amp,-9.50350909079134e-14
ZNF57,mut_important,0.0
ZNF57,cnv_del,0.0
ZNF57,cnv_amp,0.0
WDHD1,mut_important,0.0
WDHD1,cnv_del,0.0
WDHD1,cnv_amp,0.0
NRBF2,mut_important,0.0
NRBF2,cnv_del,-9.419548474554063e-15
NRBF2,cnv_amp,1.0824674490095276e-15
DYNC2LI1,mut_important,-4.529709940470639e-14
DYNC2LI1,cnv_del,3.795574965437254e-15
DYNC2LI1,cnv_amp,8.72191208145523e-13
BTBD7,mut_important,0.0
BTBD7,cnv_del,0.0
BTBD7,cnv_amp,0.0
DNAJB13,mut_important,0.0
DNAJB13,cnv_del,0.0
DNAJB13,cnv_amp,0.0
PSMD5,mut_important,-2.7462476737127872e-12
PSMD5,cnv_del,-4.1300296516055823e-14
PSMD5,cnv_amp,-2.828848266744899e-13
PDGFRA,mut_important,5.484501741648273e-14
PDGFRA,cnv_del,0.0
PDGFRA,cnv_amp,-4.8905324234738146e-14
SERINC1,mut_important,2.7755575615628914e-13
SERINC1,cnv_del,1.9824142327706795e-12
SERINC1,cnv_amp,1.0658141036401503e-14
ZC3H11A,mut_important,-1.7252865802674933e-13
ZC3H11A,cnv_del,4.861389069077404e-14
ZC3H11A,cnv_amp,1.5720758028692217e-13
MAGI3,mut_important,0.0
MAGI3,cnv_del,0.0
MAGI3,cnv_amp,0.0
AP2A1,mut_important,4.746203430272544e-15
AP2A1,cnv_del,0.0
AP2A1,cnv_amp,0.0
SLC9A2,mut_important,1.9984014443252818e-15
SLC9A2,cnv_del,0.0
SLC9A2,cnv_amp,-1.0685896612017132e-15
RABGEF1,mut_important,2.319325287380991e-15
RABGEF1,cnv_del,-1.2170819907453279e-14
RABGEF1,cnv_amp,-6.300515664747763e-15
TPRX1,mut_important,0.0
TPRX1,cnv_del,0.0
TPRX1,cnv_amp,0.0
FXYD6,mut_important,0.0
FXYD6,cnv_del,1.3961054534661343e-14
FXYD6,cnv_amp,-4.884981308350689e-14
AGAP1,mut_important,0.0
AGAP1,cnv_del,0.0
AGAP1,cnv_amp,0.0
OR7A17,mut_important,3.703634621210483e-16
OR7A17,cnv_del,0.0
OR7A17,cnv_amp,0.0
MYRIP,mut_important,1.0068335054569388e-14
MYRIP,cnv_del,9.242606680004428e-15
MYRIP,cnv_amp,-2.54379850517239e-14
LPIN1,mut_important,-5.2707838094079307e-14
LPIN1,cnv_del,2.9976021664879227e-15
LPIN1,cnv_amp,2.3514523661560816e-13
MOS,mut_important,0.0
MOS,cnv_del,0.0
MOS,cnv_amp,0.0
LDB1,mut_important,3.277378368693462e-13
LDB1,cnv_del,1.7263968032921184e-14
LDB1,cnv_amp,-1.0906830993917538e-12
ZBTB47,mut_important,0.0
ZBTB47,cnv_del,0.0
ZBTB47,cnv_amp,0.0
KCTD1,mut_important,-4.075922542187693e-18
KCTD1,cnv_del,0.0
KCTD1,cnv_amp,0.0
TRAFD1,mut_important,0.0
TRAFD1,cnv_del,0.0
TRAFD1,cnv_amp,0.0
TMEM60,mut_important,0.0
TMEM60,cnv_del,0.0
TMEM60,cnv_amp,0.0
DISP2,mut_important,-1.3010426069826053e-16
DISP2,cnv_del,0.0
DISP2,cnv_amp,0.0
ZSWIM4,mut_important,0.0
ZSWIM4,cnv_del,0.0
ZSWIM4,cnv_amp,0.0
SVOPL,mut_important,0.0
SVOPL,cnv_del,0.0
SVOPL,cnv_amp,0.0
PEX5,mut_important,0.0
PEX5,cnv_del,0.0
PEX5,cnv_amp,0.0
GPD2,mut_important,3.389288849575678e-12
GPD2,cnv_del,-2.5934809855243657e-13
GPD2,cnv_amp,-1.016547956922409e-15
TIFA,mut_important,0.0
TIFA,cnv_del,0.0
TIFA,cnv_amp,0.0
COG3,mut_important,-1.882383138251953e-13
COG3,cnv_del,0.0
COG3,cnv_amp,0.0
AP1M1,mut_important,4.468647674116255e-15
AP1M1,cnv_del,0.0
AP1M1,cnv_amp,0.0
DNAJC4,mut_important,0.0
DNAJC4,cnv_del,0.0
DNAJC4,cnv_amp,0.0
CNKSR1,mut_important,1.5698553568199713e-13
CNKSR1,cnv_del,-1.5498713423767185e-13
CNKSR1,cnv_amp,-7.682743330406083e-13
TTPA,mut_important,0.0
TTPA,cnv_del,-2.9531932455029164e-13
TTPA,cnv_amp,3.597122599785507e-14
UROD,mut_important,-6.401129626354418e-15
UROD,cnv_del,1.6306400674181987e-15
UROD,cnv_amp,-1.7208456881689926e-15
L2HGDH,mut_important,5.273559366969494e-16
L2HGDH,cnv_del,0.0
L2HGDH,cnv_amp,0.0
MPEG1,mut_important,0.0
MPEG1,cnv_del,0.0
MPEG1,cnv_amp,0.0
HOXA3,mut_important,-1.1379786002407855e-13
HOXA3,cnv_del,8.257283745649602e-16
HOXA3,cnv_amp,-1.4876988529977098e-13
CHID1,mut_important,1.325606291402437e-13
CHID1,cnv_del,-1.7053025658242404e-13
CHID1,cnv_amp,1.459943277382081e-14
DNTTIP2,mut_important,0.0
DNTTIP2,cnv_del,0.0
DNTTIP2,cnv_amp,0.0
IGFBPL1,mut_important,0.0
IGFBPL1,cnv_del,0.0
IGFBPL1,cnv_amp,0.0
PFN1,mut_important,0.0
PFN1,cnv_del,0.0
PFN1,cnv_amp,0.0
CTBP1,mut_important,6.366435156834882e-16
CTBP1,cnv_del,-1.8013368574543165e-14
CTBP1,cnv_amp,-5.2735593669694936e-14
OSTM1,mut_important,0.0
OSTM1,cnv_del,0.0
OSTM1,cnv_amp,0.0
BID,mut_important,5.468958619303521e-13
BID,cnv_del,0.0
BID,cnv_amp,0.0
PASD1,mut_important,0.0
PASD1,cnv_del,0.0
PASD1,cnv_amp,0.0
APOBEC2,mut_important,0.0
APOBEC2,cnv_del,-2.733924198139448e-15
APOBEC2,cnv_amp,6.6405214660392176e-15
PMPCB,mut_important,1.8388068845354155e-15
PMPCB,cnv_del,0.0
PMPCB,cnv_amp,-1.0560996521746802e-14
RPN1,mut_important,5.366800753803247e-17
