,,coef
NISCH,cnv_amp,0.0
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
POU5F2,mut_important,0.0
POU5F2,cnv_del,0.0
POU5F2,cnv_amp,0.0
OLFML3,mut_important,0.0
OLFML3,cnv_del,0.0
OLFML3,cnv_amp,0.0
LSS,mut_important,5.054984208996416e-15
LSS,cnv_del,0.0
LSS,cnv_amp,0.0
ADAT2,mut_important,0.0
ADAT2,cnv_del,0.0
ADAT2,cnv_amp,0.0
TXN2,mut_important,-4.31946145518225e-15
TXN2,cnv_del,0.0
TXN2,cnv_amp,0.0
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
SAAL1,mut_important,0.0
SAAL1,cnv_del,0.0
SAAL1,cnv_amp,0.0
DPH3,mut_important,0.0
DPH3,cnv_del,-1.4183099139586375e-14
DPH3,cnv_amp,-4.221067939624845e-13
NKRF,mut_important,0.0
NKRF,cnv_del,0.0
NKRF,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
DENND2C,mut_important,-6.006306563222097e-14
DENND2C,cnv_del,2.7355895326763857e-12
DENND2C,cnv_amp,2.184918912462308e-13
TTLL5,mut_important,1.270095140171179e-13
TTLL5,cnv_del,0.0
TTLL5,cnv_amp,0.0
TBC1D5,mut_important,0.0
TBC1D5,cnv_del,0.0
TBC1D5,cnv_amp,0.0
COL5A3,mut_important,-1.4719128693663208e-15
COL5A3,cnv_del,0.0
COL5A3,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
PHKA2,mut_important,2.2890218366600212e-17
PHKA2,cnv_del,0.0
PHKA2,cnv_amp,0.0
HDAC6,mut_important,1.1213252548714081e-14
HDAC6,cnv_del,0.0
HDAC6,cnv_amp,0.0
KIF3B,mut_important,1.7852386235972517e-13
KIF3B,cnv_del,0.0
KIF3B,cnv_amp,0.0
MRPS25,mut_important,-4.005129561335252e-14
MRPS25,cnv_del,1.1809997424450103e-14
MRPS25,cnv_amp,-7.827072323607354e-14
STX8,mut_important,0.0
STX8,cnv_del,0.0
STX8,cnv_amp,0.0
FOXA1,mut_important,-1.5959455978986625e-16
FOXA1,cnv_del,0.0
FOXA1,cnv_amp,1.1796119636642288e-15
OR2T2,mut_important,1.5211356479971627e-16
OR2T2,cnv_del,-6.353424730765056e-17
OR2T2,cnv_amp,-1.5178830414797062e-18
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
NEB,mut_important,-2.7200464103316335e-15
NEB,cnv_del,1.1257661469699087e-13
NEB,cnv_amp,5.3013149425851225e-14
DMRT1,mut_important,0.0
DMRT1,cnv_del,0.0
DMRT1,cnv_amp,0.0
PDIA3,mut_important,-1.1940448629843559e-13
PDIA3,cnv_del,0.0
PDIA3,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
ENDOU,mut_important,0.0
ENDOU,cnv_del,0.0
ENDOU,cnv_amp,0.0
HIST1H3B,mut_important,0.0
HIST1H3B,cnv_del,0.0
HIST1H3B,cnv_amp,0.0
ZNF419,mut_important,0.0
ZNF419,cnv_del,0.0
ZNF419,cnv_amp,0.0
HSF2,mut_important,0.0
HSF2,cnv_del,0.0
HSF2,cnv_amp,0.0
POU2AF1,mut_important,0.0
POU2AF1,cnv_del,0.0
POU2AF1,cnv_amp,0.0
AIF1L,mut_important,0.0
AIF1L,cnv_del,0.0
AIF1L,cnv_amp,0.0
DAPL1,mut_important,0.0
DAPL1,cnv_del,0.0
DAPL1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
PSD4,mut_important,0.0
PSD4,cnv_del,0.0
PSD4,cnv_amp,0.0
RALYL,mut_important,0.0
RALYL,cnv_del,0.0
RALYL,cnv_amp,0.0
CRYZ,mut_important,0.0
CRYZ,cnv_del,0.0
CRYZ,cnv_amp,0.0
PLS1,mut_important,0.0
PLS1,cnv_del,0.0
PLS1,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
ARF4,mut_important,0.0
ARF4,cnv_del,-2.6201263381153694e-13
ARF4,cnv_amp,-7.340794638821535e-13
DDX31,mut_important,0.0
DDX31,cnv_del,0.0
DDX31,cnv_amp,0.0
SCN3B,mut_important,0.0
SCN3B,cnv_del,0.0
SCN3B,cnv_amp,0.0
VPS54,mut_important,3.561595462997502e-13
VPS54,cnv_del,4.1877612488860905e-13
VPS54,cnv_amp,1.412203687323199e-13
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
TGIF1,mut_important,0.0
TGIF1,cnv_del,0.0
TGIF1,cnv_amp,0.0
TNP1,mut_important,0.0
TNP1,cnv_del,0.0
TNP1,cnv_amp,0.0
ADCY10,mut_important,0.0
ADCY10,cnv_del,0.0
ADCY10,cnv_amp,0.0
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
DBH,mut_important,7.37257477290143e-16
DBH,cnv_del,-1.0842021724855044e-17
DBH,cnv_amp,6.531233887052679e-16
EXOSC1,mut_important,0.0
EXOSC1,cnv_del,9.663381206337363e-13
EXOSC1,cnv_amp,-2.62367905179417e-12
TEAD3,mut_important,-1.3216094885137863e-12
TEAD3,cnv_del,-2.4655832930875476e-12
TEAD3,cnv_amp,-7.918110611626616e-13
IL17RB,mut_important,0.0
IL17RB,cnv_del,0.0
IL17RB,cnv_amp,0.0
DYRK1B,mut_important,0.0
DYRK1B,cnv_del,0.0
DYRK1B,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
SUCLG1,mut_important,0.0
SUCLG1,cnv_del,6.23416249179165e-17
SUCLG1,cnv_amp,-1.7780915628762273e-17
FAM89B,mut_important,0.0
FAM89B,cnv_del,0.0
FAM89B,cnv_amp,0.0
NPY5R,mut_important,-1.3253287356462806e-13
NPY5R,cnv_del,-3.83998388642226e-14
NPY5R,cnv_amp,-5.759281940243e-16
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
PHF23,mut_important,0.0
PHF23,cnv_del,0.0
PHF23,cnv_amp,0.0
TAAR2,mut_important,8.11156697366755e-15
TAAR2,cnv_del,1.8041124150158794e-16
TAAR2,cnv_amp,-3.5180192092809648e-15
CHCHD1,mut_important,0.0
CHCHD1,cnv_del,1.7497114868092467e-13
CHCHD1,cnv_amp,-3.3084646133829665e-13
ZNF143,mut_important,1.1102230246251565e-14
ZNF143,cnv_del,-4.6976311729451936e-14
ZNF143,cnv_amp,1.5286383270307624e-14
ATP1A1,mut_important,-4.063416270128073e-14
ATP1A1,cnv_del,-2.4452662117369073e-14
ATP1A1,cnv_amp,-2.839395385478838e-14
ZNF420,mut_important,-7.924216838262055e-14
ZNF420,cnv_del,0.0
ZNF420,cnv_amp,0.0
FRA10AC1,mut_important,0.0
FRA10AC1,cnv_del,0.0
FRA10AC1,cnv_amp,0.0
PMEPA1,mut_important,7.029099524658022e-15
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
TDO2,mut_important,0.0
TDO2,cnv_del,1.3548190347378863e-15
TDO2,cnv_amp,-4.180683577104105e-15
RPL5,mut_important,-4.807265696626928e-14
RPL5,cnv_del,-8.526512829121202e-14
RPL5,cnv_amp,0.0
ARHGAP29,mut_important,6.407634839389331e-17
ARHGAP29,cnv_del,-2.6020852139652106e-17
ARHGAP29,cnv_amp,0.0
KPNA3,mut_important,-4.0745185003743245e-14
KPNA3,cnv_del,0.0
KPNA3,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
TBL3,mut_important,-1.1102230246251565e-14
TBL3,cnv_del,0.0
TBL3,cnv_amp,0.0
ENTPD1,mut_important,4.888667595737139e-16
ENTPD1,cnv_del,4.124305064134859e-16
ENTPD1,cnv_amp,2.0296264668928643e-16
MAT1A,mut_important,-2.1337098754514727e-16
MAT1A,cnv_del,1.863093013199091e-15
MAT1A,cnv_amp,5.117434254131581e-16
RAB11A,mut_important,-1.1097789354153065e-12
RAB11A,cnv_del,0.0
RAB11A,cnv_amp,0.0
ARHGAP6,mut_important,1.8004532326837408e-17
ARHGAP6,cnv_del,0.0
ARHGAP6,cnv_amp,0.0
HHAT,mut_important,0.0
HHAT,cnv_del,0.0
HHAT,cnv_amp,0.0
HSPA12A,mut_important,-3.371868756429919e-17
HSPA12A,cnv_del,0.0
HSPA12A,cnv_amp,-9.475926987523309e-17
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TNKS,mut_important,8.368306048112117e-15
TNKS,cnv_del,2.1316282072803006e-14
TNKS,cnv_amp,-6.661338147750939e-15
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
MRPL13,mut_important,0.0
MRPL13,cnv_del,0.0
MRPL13,cnv_amp,-9.903189379656396e-14
THOC6,mut_important,-5.928590951498336e-14
THOC6,cnv_del,0.0
THOC6,cnv_amp,0.0
MYF6,mut_important,1.4641066137244252e-15
MYF6,cnv_del,0.0
MYF6,cnv_amp,0.0
PPP2CA,mut_important,-4.007905118896815e-14
PPP2CA,cnv_del,-2.511324481702104e-13
PPP2CA,cnv_amp,-1.3788969965844444e-13
INO80,mut_important,3.7414515929867775e-14
INO80,cnv_del,0.0
INO80,cnv_amp,0.0
SDR9C7,mut_important,0.0
SDR9C7,cnv_del,0.0
SDR9C7,cnv_amp,0.0
HTR2A,mut_important,-1.3433698597964394e-14
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
ZMYND15,mut_important,0.0
ZMYND15,cnv_del,0.0
ZMYND15,cnv_amp,0.0
TCF25,mut_important,0.0
TCF25,cnv_del,0.0
TCF25,cnv_amp,0.0
ZNF438,mut_important,0.0
ZNF438,cnv_del,0.0
ZNF438,cnv_amp,0.0
GAST,mut_important,1.4127587988355117e-14
GAST,cnv_del,0.0
GAST,cnv_amp,0.0
PAFAH1B2,mut_important,0.0
PAFAH1B2,cnv_del,-3.441691376337985e-14
PAFAH1B2,cnv_amp,-1.2850831510036187e-14
NUP98,mut_important,-1.8429702208777599e-13
NUP98,cnv_del,8.317790900491673e-13
NUP98,cnv_amp,9.752199048307375e-13
FAM47A,mut_important,0.0
FAM47A,cnv_del,0.0
FAM47A,cnv_amp,0.0
TNFRSF10A,mut_important,-3.347322419244847e-13
TNFRSF10A,cnv_del,4.014566457044566e-13
TNFRSF10A,cnv_amp,2.2737367544323206e-13
TAB3,mut_important,-2.6634250360757505e-13
TAB3,cnv_del,0.0
TAB3,cnv_amp,0.0
SH3GLB1,mut_important,0.0
SH3GLB1,cnv_del,0.0
SH3GLB1,cnv_amp,0.0
DDB2,mut_important,-4.28129753871076e-14
DDB2,cnv_del,1.4765966227514582e-13
DDB2,cnv_amp,-1.41886502547095e-13
BAX,mut_important,0.0
BAX,cnv_del,0.0
BAX,cnv_amp,0.0
RBM15B,mut_important,0.0
RBM15B,cnv_del,0.0
RBM15B,cnv_amp,0.0
ATP2B1,mut_important,1.3389289676979388e-13
ATP2B1,cnv_del,0.0
ATP2B1,cnv_amp,0.0
DAGLA,mut_important,1.1830814106161824e-14
DAGLA,cnv_del,3.680389326632394e-14
DAGLA,cnv_amp,5.3013149425851225e-14
USP44,mut_important,-2.2315482794965646e-14
USP44,cnv_del,0.0
USP44,cnv_amp,0.0
CNBP,mut_important,0.0
CNBP,cnv_del,0.0
CNBP,cnv_amp,0.0
VOPP1,mut_important,0.0
VOPP1,cnv_del,0.0
VOPP1,cnv_amp,0.0
RIOK2,mut_important,7.164407955784213e-16
RIOK2,cnv_del,-7.72715225139109e-14
RIOK2,cnv_amp,-1.3239409568654992e-14
PIGT,mut_important,3.8746783559417963e-14
PIGT,cnv_del,0.0
PIGT,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
ZFP36L1,mut_important,-9.950373858202965e-15
ZFP36L1,cnv_del,0.0
ZFP36L1,cnv_amp,0.0
KCNJ11,mut_important,7.840950111415168e-14
KCNJ11,cnv_del,0.0
KCNJ11,cnv_amp,-1.021405182655144e-14
CATSPER2,mut_important,1.4871437414853972e-13
CATSPER2,cnv_del,0.0
CATSPER2,cnv_amp,0.0
IL11RA,mut_important,1.7694179454963432e-16
IL11RA,cnv_del,1.3921155894713877e-15
IL11RA,cnv_amp,-4.475586568020162e-15
RANBP10,mut_important,-4.213296378452469e-14
RANBP10,cnv_del,0.0
RANBP10,cnv_amp,0.0
DAPK3,mut_important,-6.262351748276274e-15
DAPK3,cnv_del,0.0
DAPK3,cnv_amp,0.0
HIRIP3,mut_important,0.0
HIRIP3,cnv_del,0.0
HIRIP3,cnv_amp,0.0
SLK,mut_important,0.0
SLK,cnv_del,0.0
SLK,cnv_amp,0.0
CDK8,mut_important,-2.2648549702353193e-14
CDK8,cnv_del,0.0
CDK8,cnv_amp,0.0
FAM24B,mut_important,0.0
FAM24B,cnv_del,0.0
FAM24B,cnv_amp,0.0
SLC35D2,mut_important,-4.390932062392494e-14
SLC35D2,cnv_del,6.675215935558754e-14
SLC35D2,cnv_amp,-1.3156142841808105e-13
TSR1,mut_important,5.595524044110789e-14
TSR1,cnv_del,0.0
TSR1,cnv_amp,0.0
FAF1,mut_important,0.0
FAF1,cnv_del,0.0
FAF1,cnv_amp,0.0
UGT2B28,mut_important,0.0
UGT2B28,cnv_del,0.0
UGT2B28,cnv_amp,0.0
ZBTB4,mut_important,0.0
ZBTB4,cnv_del,0.0
ZBTB4,cnv_amp,0.0
PCDH1,mut_important,0.0
PCDH1,cnv_del,0.0
PCDH1,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,7.524363077049401e-17
ZDHHC21,cnv_amp,6.3352101342672995e-15
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
COMMD10,mut_important,-6.417089082333405e-14
COMMD10,cnv_del,1.5210055437364645e-13
COMMD10,cnv_amp,-7.244205235679146e-14
ACTL6B,mut_important,1.4099832412739488e-13
ACTL6B,cnv_del,2.0439205883349132e-13
ACTL6B,cnv_amp,-2.007283228522283e-13
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
UFL1,mut_important,0.0
UFL1,cnv_del,3.268496584496461e-12
UFL1,cnv_amp,1.6275869541004795e-13
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
MRPS35,mut_important,0.0
MRPS35,cnv_del,0.0
MRPS35,cnv_amp,0.0
PKIA,mut_important,0.0
PKIA,cnv_del,0.0
PKIA,cnv_amp,0.0
UQCRHL,mut_important,0.0
UQCRHL,cnv_del,0.0
UQCRHL,cnv_amp,0.0
NDUFB8,mut_important,0.0
NDUFB8,cnv_del,4.46753745109163e-13
NDUFB8,cnv_amp,-7.444045380111675e-14
LRRC23,mut_important,0.0
LRRC23,cnv_del,0.0
LRRC23,cnv_amp,0.0
PRAMEF2,mut_important,0.0
PRAMEF2,cnv_del,0.0
PRAMEF2,cnv_amp,0.0
MGAM,mut_important,2.013944566670034e-13
MGAM,cnv_del,-1.316169395693123e-13
MGAM,cnv_amp,-3.0020430585864233e-13
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
ATXN7L3,mut_important,6.661338147750939e-16
ATXN7L3,cnv_del,0.0
ATXN7L3,cnv_amp,0.0
CYP4F22,mut_important,-3.144186300207963e-18
CYP4F22,cnv_del,0.0
CYP4F22,cnv_amp,0.0
PLXNA2,mut_important,-3.319566843629218e-14
PLXNA2,cnv_del,-1.582067810090848e-15
PLXNA2,cnv_amp,-8.215650382226158e-15
PDE1A,mut_important,0.0
PDE1A,cnv_del,9.192646643896296e-14
PDE1A,cnv_amp,-1.5015766408055242e-14
CRNKL1,mut_important,0.0
CRNKL1,cnv_del,0.0
CRNKL1,cnv_amp,0.0
TM9SF3,mut_important,0.0
TM9SF3,cnv_del,0.0
TM9SF3,cnv_amp,0.0
HAUS6,mut_important,2.3421264927492302e-12
HAUS6,cnv_del,2.9842794901924208e-12
HAUS6,cnv_amp,1.1852741010898171e-12
LTV1,mut_important,8.187894806610529e-16
LTV1,cnv_del,1.6757428777935957e-15
LTV1,cnv_amp,5.80785419757035e-15
ZBTB7B,mut_important,0.0
ZBTB7B,cnv_del,0.0
ZBTB7B,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PPP1R2,mut_important,0.0
PPP1R2,cnv_del,0.0
PPP1R2,cnv_amp,0.0
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
FABP6,mut_important,6.376843497690743e-15
FABP6,cnv_del,0.0
FABP6,cnv_amp,7.743805596760467e-15
MOGAT3,mut_important,-3.1130154877490046e-17
MOGAT3,cnv_del,1.437652080715779e-16
MOGAT3,cnv_amp,1.8919327909872052e-17
SLC25A22,mut_important,-1.3780643293159756e-14
SLC25A22,cnv_del,-9.554856905680253e-15
SLC25A22,cnv_amp,6.918077222195507e-15
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
TMOD2,mut_important,2.959438250016433e-15
TMOD2,cnv_del,0.0
TMOD2,cnv_amp,0.0
RPL7,mut_important,3.530509218307998e-14
RPL7,cnv_del,0.0
RPL7,cnv_amp,-2.042810365310288e-13
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
DSG2,mut_important,-1.653122083666858e-13
DSG2,cnv_del,0.0
DSG2,cnv_amp,0.0
DHX30,mut_important,0.0
DHX30,cnv_del,0.0
DHX30,cnv_amp,0.0
CAPZA3,mut_important,-2.9726221484338566e-14
CAPZA3,cnv_del,0.0
CAPZA3,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SH2D3A,mut_important,0.0
SH2D3A,cnv_del,0.0
SH2D3A,cnv_amp,0.0
ARHGEF7,mut_important,0.0
ARHGEF7,cnv_del,0.0
ARHGEF7,cnv_amp,0.0
PNKP,mut_important,-2.478572902475662e-14
PNKP,cnv_del,0.0
PNKP,cnv_amp,0.0
LPP,mut_important,0.0
LPP,cnv_del,0.0
LPP,cnv_amp,0.0
APBA3,mut_important,1.326716514427062e-14
APBA3,cnv_del,0.0
APBA3,cnv_amp,0.0
NME9,mut_important,0.0
NME9,cnv_del,0.0
NME9,cnv_amp,0.0
ACSM2A,mut_important,-1.9569849213363355e-17
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
APBA1,mut_important,-1.8038903704109543e-12
APBA1,cnv_del,1.0611511669367246e-12
APBA1,cnv_amp,0.0
NEDD4,mut_important,1.1102230246251565e-14
NEDD4,cnv_del,0.0
NEDD4,cnv_amp,0.0
GPRC5C,mut_important,0.0
GPRC5C,cnv_del,0.0
GPRC5C,cnv_amp,0.0
ASB1,mut_important,6.061817714453355e-14
ASB1,cnv_del,9.237055564881302e-14
ASB1,cnv_amp,2.1510571102112408e-15
DDB1,mut_important,5.040412531798211e-14
DDB1,cnv_del,5.031530747601209e-13
DDB1,cnv_amp,3.0619951019161817e-13
SDHAF2,mut_important,0.0
SDHAF2,cnv_del,0.0
SDHAF2,cnv_amp,0.0
SPRY2,mut_important,0.0
SPRY2,cnv_del,0.0
SPRY2,cnv_amp,0.0
PJA2,mut_important,0.0
PJA2,cnv_del,-6.838973831690964e-13
PJA2,cnv_amp,-4.876099524153688e-13
TMEM184B,mut_important,0.0
TMEM184B,cnv_del,0.0
TMEM184B,cnv_amp,0.0
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
ATP8A1,mut_important,1.5681900222830336e-15
ATP8A1,cnv_del,-3.472222509515177e-14
ATP8A1,cnv_amp,-1.2295719997723609e-13
DDX3X,mut_important,1.174060848541103e-14
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
INPP5A,mut_important,1.338989683019598e-17
INPP5A,cnv_del,-1.2793585635328952e-17
INPP5A,cnv_amp,4.2934406030425976e-17
PLAGL1,mut_important,0.0
PLAGL1,cnv_del,-1.124100812432971e-14
PLAGL1,cnv_amp,6.650235917504688e-14
APOC3,mut_important,0.0
APOC3,cnv_del,4.260480856999038e-14
APOC3,cnv_amp,1.1525502774389906e-14
MTIF3,mut_important,1.4727802311043092e-15
MTIF3,cnv_del,0.0
MTIF3,cnv_amp,0.0
OR2AT4,mut_important,0.0
OR2AT4,cnv_del,0.0
OR2AT4,cnv_amp,7.611099250848241e-17
ARNT2,mut_important,2.1938830960244182e-16
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
TNFSF11,mut_important,-5.48172618408671e-16
TNFSF11,cnv_del,0.0
TNFSF11,cnv_amp,0.0
OR5AN1,mut_important,0.0
OR5AN1,cnv_del,-6.496539417533143e-16
OR5AN1,cnv_amp,-1.706534219492184e-16
AKR1C4,mut_important,-5.177065373618284e-18
AKR1C4,cnv_del,2.2881002648134086e-15
AKR1C4,cnv_amp,-1.0842021724855044e-19
ZNF793,mut_important,0.0
ZNF793,cnv_del,0.0
ZNF793,cnv_amp,0.0
CGN,mut_important,8.826273045769994e-15
CGN,cnv_del,3.4583447217073626e-14
CGN,cnv_amp,1.5187850976872141e-13
PDGFB,mut_important,-2.936539900133539e-14
PDGFB,cnv_del,0.0
PDGFB,cnv_amp,0.0
UBE2H,mut_important,0.0
UBE2H,cnv_del,-5.329070518200751e-15
UBE2H,cnv_amp,-8.038014698286133e-14
TRAF7,mut_important,-1.2045919817182948e-14
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
ARL13B,mut_important,-2.1094237467877974e-14
ARL13B,cnv_del,3.008704396734174e-14
ARL13B,cnv_amp,-6.061817714453355e-14
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
CYP2R1,mut_important,2.4547014811429624e-18
CYP2R1,cnv_del,0.0
CYP2R1,cnv_amp,-6.437450399132683e-19
TIAM2,mut_important,2.1510571102112408e-16
TIAM2,cnv_del,-2.105954299835844e-15
TIAM2,cnv_amp,-6.323067069935462e-16
CBWD3,mut_important,0.0
CBWD3,cnv_del,0.0
CBWD3,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,1.5898393712632242e-13
GABRR3,cnv_amp,-2.2470914018413168e-13
CLDN17,mut_important,4.105049633551516e-14
CLDN17,cnv_del,0.0
CLDN17,cnv_amp,0.0
CDK14,mut_important,0.0
CDK14,cnv_del,0.0
CDK14,cnv_amp,0.0
STRN,mut_important,0.0
STRN,cnv_del,0.0
STRN,cnv_amp,0.0
KLF9,mut_important,0.0
KLF9,cnv_del,0.0
KLF9,cnv_amp,0.0
DHRS7C,mut_important,0.0
DHRS7C,cnv_del,0.0
DHRS7C,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
KRT34,mut_important,0.0
KRT34,cnv_del,0.0
KRT34,cnv_amp,0.0
CACNB4,mut_important,3.422262473407045e-14
CACNB4,cnv_del,1.9273471707492718e-13
CACNB4,cnv_amp,6.88338275267597e-14
PMVK,mut_important,0.0
PMVK,cnv_del,-2.426878142891553e-15
PMVK,cnv_amp,2.4771851236948805e-15
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
ACP1,cnv_amp,0.0
RTP2,mut_important,0.0
RTP2,cnv_del,0.0
