,,coef
DZIP1,mut_important,0.0
DZIP1,cnv_del,0.0
DZIP1,cnv_amp,0.0
XIAP,mut_important,6.661338147750939e-14
XIAP,cnv_del,0.0
XIAP,cnv_amp,0.0
FOXP1,mut_important,0.0
FOXP1,cnv_del,0.0
FOXP1,cnv_amp,0.0
PEX3,mut_important,-3.290423489232808e-14
PEX3,cnv_del,0.0
PEX3,cnv_amp,-8.923417560424696e-15
RB1,mut_important,1.2967404927621828e-13
RB1,cnv_del,3.552713678800501e-13
RB1,cnv_amp,0.0
BLVRA,mut_important,-3.5561831257524545e-16
BLVRA,cnv_del,-6.774095173689432e-16
BLVRA,cnv_amp,-2.5587171270657905e-17
NUDT5,mut_important,0.0
NUDT5,cnv_del,-1.8540724511240114e-14
NUDT5,cnv_amp,-4.850286838831153e-15
ZDHHC2,mut_important,4.90059381963448e-16
ZDHHC2,cnv_del,1.6431300764452317e-14
ZDHHC2,cnv_amp,3.777533841287095e-14
LRP1,mut_important,5.080380560684716e-13
LRP1,cnv_del,0.0
LRP1,cnv_amp,0.0
EIF4E3,mut_important,0.0
EIF4E3,cnv_del,5.204725539442734e-13
EIF4E3,cnv_amp,7.616129948928574e-14
CD74,mut_important,-1.5126788710517758e-15
CD74,cnv_del,-1.0699774399824946e-14
CD74,cnv_amp,1.3156142841808105e-14
RBM25,mut_important,0.0
RBM25,cnv_del,0.0
RBM25,cnv_amp,0.0
CYP27C1,mut_important,0.0
CYP27C1,cnv_del,0.0
CYP27C1,cnv_amp,0.0
TSPYL2,mut_important,2.3647750424515834e-14
TSPYL2,cnv_del,0.0
TSPYL2,cnv_amp,0.0
ZNF528,mut_important,0.0
ZNF528,cnv_del,0.0
ZNF528,cnv_amp,0.0
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
LPAR1,mut_important,1.437044927499187e-14
LPAR1,cnv_del,-3.011479954295737e-15
LPAR1,cnv_amp,-1.4765966227514582e-14
SMYD2,mut_important,-1.432187701766452e-13
SMYD2,cnv_del,-4.4853010194856324e-13
SMYD2,cnv_amp,5.165312622068541e-14
TOPORS,mut_important,5.506706202140776e-13
TOPORS,cnv_del,0.0
TOPORS,cnv_amp,-2.8066438062523957e-13
LYPLAL1,mut_important,0.0
LYPLAL1,cnv_del,0.0
LYPLAL1,cnv_amp,0.0
MIER2,mut_important,0.0
MIER2,cnv_del,0.0
MIER2,cnv_amp,0.0
PLRG1,mut_important,1.6253665080512292e-13
PLRG1,cnv_del,9.092726571680032e-14
PLRG1,cnv_amp,7.72715225139109e-14
ZBTB33,mut_important,0.0
ZBTB33,cnv_del,0.0
ZBTB33,cnv_amp,0.0
CTTNBP2,mut_important,0.0
CTTNBP2,cnv_del,0.0
CTTNBP2,cnv_amp,0.0
GATA2,mut_important,-7.150530167976399e-15
GATA2,cnv_del,7.407269242420966e-16
GATA2,cnv_amp,1.504352198367087e-14
ZNF519,mut_important,0.0
ZNF519,cnv_del,0.0
ZNF519,cnv_amp,0.0
MEF2C,mut_important,-6.288303211476887e-13
MEF2C,cnv_del,1.3962164757685969e-12
MEF2C,cnv_amp,1.2168044349891716e-13
TRIM16,mut_important,0.0
TRIM16,cnv_del,0.0
TRIM16,cnv_amp,0.0
PHF19,mut_important,-8.042178034628478e-15
PHF19,cnv_del,0.0
PHF19,cnv_amp,-1.2576745200831851e-15
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
IARS,mut_important,-3.945628546109248e-15
IARS,cnv_del,5.429684479807406e-16
IARS,cnv_amp,2.9906632725840154e-15
THRA,mut_important,-6.110667527536862e-13
THRA,cnv_del,0.0
THRA,cnv_amp,0.0
INTS9,mut_important,-5.334274688628682e-17
INTS9,cnv_del,7.827072323607354e-15
INTS9,cnv_amp,3.316791286067655e-15
OR51A2,mut_important,0.0
OR51A2,cnv_del,-1.5846698953048133e-15
OR51A2,cnv_amp,6.938893903907228e-16
SPTY2D1,mut_important,0.0
SPTY2D1,cnv_del,0.0
SPTY2D1,cnv_amp,0.0
PPP2R2A,mut_important,2.5396351688300456e-15
PPP2R2A,cnv_del,8.1601392309949e-15
PPP2R2A,cnv_amp,-2.3765711620882257e-16
GYPE,mut_important,0.0
GYPE,cnv_del,0.0
GYPE,cnv_amp,0.0
WDSUB1,mut_important,0.0
WDSUB1,cnv_del,0.0
WDSUB1,cnv_amp,0.0
MLH3,mut_important,9.481304630298837e-14
MLH3,cnv_del,0.0
MLH3,cnv_amp,0.0
OST4,mut_important,0.0
OST4,cnv_del,0.0
OST4,cnv_amp,0.0
RELL2,mut_important,0.0
RELL2,cnv_del,0.0
RELL2,cnv_amp,0.0
FAM71B,mut_important,0.0
FAM71B,cnv_del,0.0
FAM71B,cnv_amp,0.0
VASH1,mut_important,0.0
VASH1,cnv_del,0.0
VASH1,cnv_amp,0.0
CLPP,mut_important,0.0
CLPP,cnv_del,0.0
CLPP,cnv_amp,0.0
PPP1R17,mut_important,0.0
PPP1R17,cnv_del,0.0
PPP1R17,cnv_amp,0.0
IDH3B,mut_important,0.0
IDH3B,cnv_del,0.0
IDH3B,cnv_amp,0.0
NUDT12,mut_important,-8.174017018802715e-14
NUDT12,cnv_del,-1.0791367799356522e-13
NUDT12,cnv_amp,3.930189507173054e-14
TBC1D22A,mut_important,0.0
TBC1D22A,cnv_del,0.0
TBC1D22A,cnv_amp,0.0
CERCAM,mut_important,0.0
CERCAM,cnv_del,0.0
CERCAM,cnv_amp,0.0
ITGA2,mut_important,2.0454749005693884e-12
ITGA2,cnv_del,-1.5187850976872141e-12
ITGA2,cnv_amp,1.6198153929281034e-13
FBLN5,mut_important,-4.873879078104437e-13
FBLN5,cnv_del,0.0
FBLN5,cnv_amp,0.0
ANO3,mut_important,0.0
ANO3,cnv_del,0.0
ANO3,cnv_amp,0.0
GTF2A1L,mut_important,0.0
GTF2A1L,cnv_del,0.0
GTF2A1L,cnv_amp,0.0
HOXB1,mut_important,1.3422422895370545e-16
HOXB1,cnv_del,0.0
HOXB1,cnv_amp,0.0
GPRIN1,mut_important,0.0
GPRIN1,cnv_del,0.0
GPRIN1,cnv_amp,0.0
SNAPC3,mut_important,0.0
SNAPC3,cnv_del,4.51166881632048e-14
SNAPC3,cnv_amp,1.2628786905111156e-14
NRF1,mut_important,5.984795992119984e-17
NRF1,cnv_del,-4.322930902134203e-15
NRF1,cnv_amp,-1.8818280267396403e-14
HAVCR1,mut_important,0.0
HAVCR1,cnv_del,0.0
HAVCR1,cnv_amp,0.0
RAB20,mut_important,-6.1201044232461754e-15
RAB20,cnv_del,0.0
RAB20,cnv_amp,0.0
ACSF3,mut_important,-8.337514706413529e-17
ACSF3,cnv_del,0.0
ACSF3,cnv_amp,0.0
PPIC,mut_important,0.0
PPIC,cnv_del,0.0
PPIC,cnv_amp,0.0
ST18,mut_important,0.0
ST18,cnv_del,0.0
ST18,cnv_amp,0.0
OR4C11,mut_important,-2.4945323584546486e-15
OR4C11,cnv_del,-9.853229343548264e-15
OR4C11,cnv_amp,-1.3551659794330817e-14
TIMP4,mut_important,0.0
TIMP4,cnv_del,0.0
TIMP4,cnv_amp,0.0
TAF1L,mut_important,4.565792188770956e-15
TAF1L,cnv_del,0.0
TAF1L,cnv_amp,-9.936496070395151e-15
DPYSL3,mut_important,-8.749945212827015e-15
DPYSL3,cnv_del,0.0
DPYSL3,cnv_amp,-7.771561172376096e-15
GUCA1B,mut_important,0.0
GUCA1B,cnv_del,0.0
GUCA1B,cnv_amp,0.0
CAPZB,mut_important,-2.1285057050235423e-15
CAPZB,cnv_del,-1.744160371686121e-13
CAPZB,cnv_amp,7.303185833862358e-15
PARP16,mut_important,-5.540012892879531e-14
PARP16,cnv_del,0.0
PARP16,cnv_amp,0.0
TMED5,mut_important,0.0
TMED5,cnv_del,0.0
TMED5,cnv_amp,0.0
SNX21,mut_important,0.0
SNX21,cnv_del,0.0
SNX21,cnv_amp,0.0
PAK1,mut_important,4.4797499043625066e-13
PAK1,cnv_del,0.0
PAK1,cnv_amp,5.169198402654729e-13
FAXC,mut_important,0.0
FAXC,cnv_del,0.0
FAXC,cnv_amp,0.0
FAM53C,mut_important,0.0
FAM53C,cnv_del,0.0
FAM53C,cnv_amp,0.0
SYNPO,mut_important,0.0
SYNPO,cnv_del,0.0
SYNPO,cnv_amp,0.0
ETV6,mut_important,0.0
ETV6,cnv_del,0.0
ETV6,cnv_amp,0.0
OTOL1,mut_important,0.0
OTOL1,cnv_del,0.0
OTOL1,cnv_amp,0.0
DUS1L,mut_important,0.0
DUS1L,cnv_del,0.0
DUS1L,cnv_amp,0.0
ELP3,mut_important,7.552986014403018e-15
ELP3,cnv_del,-7.049916206369744e-15
ELP3,cnv_amp,-1.4710455076283324e-15
ZNF19,mut_important,0.0
ZNF19,cnv_del,0.0
ZNF19,cnv_amp,0.0
EIF4E2,mut_important,-3.995285005609084e-16
EIF4E2,cnv_del,5.617728504603292e-14
EIF4E2,cnv_amp,-1.1907141939104804e-14
SRP14,mut_important,1.0434361708000495e-15
SRP14,cnv_del,0.0
SRP14,cnv_amp,0.0
NR1I2,mut_important,8.915090887740007e-14
NR1I2,cnv_del,-3.6626257582383914e-13
NR1I2,cnv_amp,-3.679279103607769e-13
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
ZNF790,mut_important,0.0
ZNF790,cnv_del,0.0
ZNF790,cnv_amp,0.0
HOXA6,mut_important,0.0
HOXA6,cnv_del,0.0
HOXA6,cnv_amp,0.0
APC,mut_important,-1.1439738045737613e-11
APC,cnv_del,-3.97015753605956e-13
APC,cnv_amp,0.0
QPCTL,mut_important,0.0
QPCTL,cnv_del,0.0
QPCTL,cnv_amp,0.0
UACA,mut_important,0.0
UACA,cnv_del,0.0
UACA,cnv_amp,0.0
DHX9,mut_important,2.581268532253489e-14
DHX9,cnv_del,-2.348121697082206e-14
DHX9,cnv_amp,-1.787459069646502e-14
PITPNC1,mut_important,0.0
PITPNC1,cnv_del,0.0
PITPNC1,cnv_amp,0.0
MBD5,mut_important,2.0294876890147862e-13
MBD5,cnv_del,2.220446049250313e-14
MBD5,cnv_amp,-9.57012247226885e-14
MYO1E,mut_important,0.0
MYO1E,cnv_del,0.0
MYO1E,cnv_amp,0.0
HPS1,mut_important,3.216871213851391e-14
HPS1,cnv_del,-1.787459069646502e-13
HPS1,cnv_amp,-2.9906632725840154e-15
RNF14,mut_important,-3.314015728506092e-14
RNF14,cnv_del,0.0
RNF14,cnv_amp,1.4085954624931674e-14
CAMK2B,mut_important,0.0
CAMK2B,cnv_del,1.5831780331154732e-13
CAMK2B,cnv_amp,2.886579864025407e-13
GPI,mut_important,0.0
GPI,cnv_del,0.0
GPI,cnv_amp,0.0
GTF3C1,mut_important,-4.5075054799781356e-14
GTF3C1,cnv_del,0.0
GTF3C1,cnv_amp,0.0
DOCK7,mut_important,1.9567680809018384e-15
DOCK7,cnv_del,1.5612511283791264e-15
DOCK7,cnv_amp,-2.987193825632062e-15
ZNF549,mut_important,0.0
ZNF549,cnv_del,0.0
ZNF549,cnv_amp,0.0
ZFAND3,mut_important,0.0
ZFAND3,cnv_del,0.0
ZFAND3,cnv_amp,0.0
AKR1D1,mut_important,-1.0026701691145945e-15
AKR1D1,cnv_del,0.0
AKR1D1,cnv_amp,8.126832540256146e-14
RNF38,mut_important,0.0
RNF38,cnv_del,0.0
RNF38,cnv_amp,0.0
MORN3,mut_important,0.0
MORN3,cnv_del,0.0
MORN3,cnv_amp,0.0
MFF,mut_important,0.0
MFF,cnv_del,0.0
MFF,cnv_amp,0.0
RBBP6,mut_important,-3.0597746558669314e-13
RBBP6,cnv_del,0.0
RBBP6,cnv_amp,0.0
FAM20A,mut_important,0.0
FAM20A,cnv_del,0.0
FAM20A,cnv_amp,0.0
KCTD6,mut_important,-1.2789769243681803e-13
KCTD6,cnv_del,4.583000645652646e-13
KCTD6,cnv_amp,9.894307595459395e-13
SPTLC3,mut_important,-3.29250515740398e-15
SPTLC3,cnv_del,0.0
SPTLC3,cnv_amp,0.0
MBTPS1,mut_important,-5.81756864903582e-14
MBTPS1,cnv_del,0.0
MBTPS1,cnv_amp,0.0
NFX1,mut_important,0.0
NFX1,cnv_del,0.0
NFX1,cnv_amp,0.0
TJP1,mut_important,2.1316282072803006e-14
TJP1,cnv_del,0.0
TJP1,cnv_amp,0.0
IKBKB,mut_important,-1.6697754290362354e-12
IKBKB,cnv_del,-1.1084466677857563e-12
IKBKB,cnv_amp,8.668621376273222e-13
EFR3A,mut_important,0.0
EFR3A,cnv_del,0.0
EFR3A,cnv_amp,0.0
NME5,mut_important,0.0
NME5,cnv_del,0.0
NME5,cnv_amp,0.0
MACF1,mut_important,0.0
MACF1,cnv_del,0.0
MACF1,cnv_amp,0.0
EXT2,mut_important,5.137557046452912e-14
EXT2,cnv_del,9.922618282587337e-15
EXT2,cnv_amp,3.635980405647388e-15
COL8A2,mut_important,1.3097162243624894e-16
COL8A2,cnv_del,5.115352585960409e-14
COL8A2,cnv_amp,1.3038181645441682e-14
IL1A,mut_important,0.0
IL1A,cnv_del,-4.3576253716537394e-15
IL1A,cnv_amp,1.316169395693123e-13
PMPCA,mut_important,-2.8332891588433995e-13
PMPCA,cnv_del,-1.0147438445073931e-13
PMPCA,cnv_amp,-3.774758283725532e-13
NXF3,mut_important,0.0
NXF3,cnv_del,0.0
NXF3,cnv_amp,0.0
CDKN2A,mut_important,-8.615330671091215e-14
CDKN2A,cnv_del,-3.526068326209497e-12
CDKN2A,cnv_amp,0.0
MAP7,mut_important,0.0
MAP7,cnv_del,0.0
MAP7,cnv_amp,0.0
NEIL1,mut_important,-5.792588630981754e-14
NEIL1,cnv_del,0.0
NEIL1,cnv_amp,0.0
IL6R,mut_important,0.0
IL6R,cnv_del,0.0
IL6R,cnv_amp,9.614531393253856e-14
FAM178B,mut_important,0.0
FAM178B,cnv_del,0.0
FAM178B,cnv_amp,0.0
ADD1,mut_important,-1.141309269314661e-13
ADD1,cnv_del,5.808686864838819e-13
ADD1,cnv_amp,-9.183764859699295e-13
FEZF2,mut_important,0.0
FEZF2,cnv_del,0.0
FEZF2,cnv_amp,0.0
TM7SF3,mut_important,0.0
TM7SF3,cnv_del,0.0
TM7SF3,cnv_amp,0.0
AFF4,mut_important,1.1297386637298956e-16
AFF4,cnv_del,-1.2902005852577503e-16
AFF4,cnv_amp,1.6197980456933436e-16
PTPRR,mut_important,0.0
PTPRR,cnv_del,0.0
PTPRR,cnv_amp,0.0
CDR1,mut_important,0.0
CDR1,cnv_del,0.0
CDR1,cnv_amp,0.0
GNS,mut_important,-3.042011087472929e-14
GNS,cnv_del,0.0
GNS,cnv_amp,0.0
WDR33,mut_important,-2.405187160547939e-12
WDR33,cnv_del,1.758593271006248e-12
WDR33,cnv_amp,9.743317264110374e-13
ARAP2,mut_important,9.825473767932635e-15
ARAP2,cnv_del,5.934142066621462e-14
ARAP2,cnv_amp,1.4349632593280148e-14
MIB2,mut_important,2.7755575615628914e-16
MIB2,cnv_del,-5.939693181744587e-14
MIB2,cnv_amp,-1.078026556911027e-13
SPATA20,mut_important,0.0
SPATA20,cnv_del,0.0
SPATA20,cnv_amp,0.0
KDM3A,mut_important,-2.556288514199423e-14
KDM3A,cnv_del,-1.5709655798445965e-14
KDM3A,cnv_amp,-1.0859368959614812e-15
RAB31,mut_important,6.167288901792745e-14
RAB31,cnv_del,0.0
RAB31,cnv_amp,0.0
RBM41,mut_important,0.0
RBM41,cnv_del,0.0
RBM41,cnv_amp,0.0
CASP14,mut_important,-4.166805789296291e-15
CASP14,cnv_del,0.0
CASP14,cnv_amp,0.0
FNTB,mut_important,0.0
FNTB,cnv_del,0.0
FNTB,cnv_amp,0.0
LRRC70,mut_important,0.0
LRRC70,cnv_del,0.0
LRRC70,cnv_amp,0.0
POLR2B,mut_important,-2.1649348980190553e-14
POLR2B,cnv_del,-1.5401013797600172e-12
POLR2B,cnv_amp,2.4655832930875476e-12
SSX3,mut_important,0.0
SSX3,cnv_del,0.0
SSX3,cnv_amp,0.0
POLR2C,mut_important,2.0272672429655358e-13
POLR2C,cnv_del,0.0
POLR2C,cnv_amp,0.0
CHAF1A,mut_important,0.0
CHAF1A,cnv_del,0.0
CHAF1A,cnv_amp,0.0
LAMTOR1,mut_important,0.0
LAMTOR1,cnv_del,3.5617342408755803e-14
LAMTOR1,cnv_amp,1.1550760348200129e-12
SFT2D1,mut_important,0.0
SFT2D1,cnv_del,0.0
SFT2D1,cnv_amp,0.0
IL15RA,mut_important,0.0
IL15RA,cnv_del,2.347011474057581e-13
IL15RA,cnv_amp,-1.6064927166326015e-13
ARHGAP18,mut_important,-4.651834473179406e-14
ARHGAP18,cnv_del,-2.0469737016526324e-15
ARHGAP18,cnv_amp,5.684341886080802e-14
LRTM1,mut_important,0.0
LRTM1,cnv_del,0.0
LRTM1,cnv_amp,0.0
LGALS8,mut_important,0.0
LGALS8,cnv_del,0.0
LGALS8,cnv_amp,0.0
TBCK,mut_important,0.0
TBCK,cnv_del,0.0
TBCK,cnv_amp,0.0
WDR43,mut_important,3.913536161803677e-15
WDR43,cnv_del,8.64863736182997e-14
WDR43,cnv_amp,-4.867217739956686e-13
TMEFF1,mut_important,0.0
TMEFF1,cnv_del,0.0
TMEFF1,cnv_amp,0.0
PHF21B,mut_important,0.0
PHF21B,cnv_del,0.0
PHF21B,cnv_amp,0.0
KRTAP4-2,mut_important,0.0
KRTAP4-2,cnv_del,0.0
KRTAP4-2,cnv_amp,0.0
GALC,mut_important,-4.0245584642661925e-16
GALC,cnv_del,0.0
GALC,cnv_amp,0.0
ACTR8,mut_important,0.0
ACTR8,cnv_del,-8.559125630469566e-15
ACTR8,cnv_amp,-3.8413716652030416e-14
NINJ1,mut_important,0.0
NINJ1,cnv_del,0.0
NINJ1,cnv_amp,0.0
PHF7,mut_important,0.0
PHF7,cnv_del,0.0
PHF7,cnv_amp,0.0
ORC5,mut_important,0.0
ORC5,cnv_del,0.0
ORC5,cnv_amp,-3.0375701953744283e-13
DCAF15,mut_important,0.0
DCAF15,cnv_del,0.0
DCAF15,cnv_amp,0.0
IRAK2,mut_important,2.7711166694643907e-13
IRAK2,cnv_del,2.2315482794965646e-13
IRAK2,cnv_amp,-1.176836406102666e-13
SPANXN2,mut_important,0.0
SPANXN2,cnv_del,0.0
SPANXN2,cnv_amp,0.0
MPHOSPH9,mut_important,0.0
MPHOSPH9,cnv_del,0.0
MPHOSPH9,cnv_amp,0.0
GANC,mut_important,0.0
GANC,cnv_del,0.0
GANC,cnv_amp,0.0
PAX9,mut_important,0.0
PAX9,cnv_del,0.0
PAX9,cnv_amp,0.0
MTCH1,mut_important,0.0
MTCH1,cnv_del,0.0
MTCH1,cnv_amp,0.0
TUBA1A,mut_important,1.098676705169055e-12
TUBA1A,cnv_del,0.0
TUBA1A,cnv_amp,0.0
MFN1,mut_important,-2.994132719535969e-15
MFN1,cnv_del,1.2628786905111156e-14
MFN1,cnv_amp,4.9960036108132044e-15
HOXA11,mut_important,0.0
HOXA11,cnv_del,0.0
HOXA11,cnv_amp,0.0
OR13D1,mut_important,1.9914625504213745e-15
OR13D1,cnv_del,1.9654416982817224e-15
OR13D1,cnv_amp,2.964295475749168e-14
CDC25A,mut_important,-2.4424906541753444e-13
CDC25A,cnv_del,3.61710661422876e-13
CDC25A,cnv_amp,3.006483950684924e-13
ESYT3,mut_important,-2.398255205537936e-16
ESYT3,cnv_del,-1.704365815147213e-16
ESYT3,cnv_amp,1.6219664500383146e-16
MIB1,mut_important,7.474021401776554e-13
MIB1,cnv_del,0.0
MIB1,cnv_amp,0.0
DTWD2,mut_important,0.0
DTWD2,cnv_del,0.0
DTWD2,cnv_amp,0.0
OR5H15,mut_important,1.3140530330524314e-15
OR5H15,cnv_del,8.567365566980456e-16
OR5H15,cnv_amp,-2.7755575615628914e-15
SHANK1,mut_important,7.593925488436071e-14
SHANK1,cnv_del,0.0
SHANK1,cnv_amp,0.0
CD82,mut_important,0.0
CD82,cnv_del,0.0
CD82,cnv_amp,0.0
BACH1,mut_important,0.0
BACH1,cnv_del,0.0
BACH1,cnv_amp,0.0
LNP1,mut_important,0.0
LNP1,cnv_del,0.0
LNP1,cnv_amp,0.0
ALDH1B1,mut_important,-2.4713564528155985e-13
ALDH1B1,cnv_del,4.335420911161236e-14
ALDH1B1,cnv_amp,1.2612133559741778e-13
FZD3,mut_important,1.2406742300186124e-14
FZD3,cnv_del,-5.52891066263328e-13
FZD3,cnv_amp,-5.2735593669694936e-14
LMF1,mut_important,-1.1224354778960333e-13
LMF1,cnv_del,0.0
LMF1,cnv_amp,0.0
IL7,mut_important,6.661338147750939e-16
IL7,cnv_del,-1.8839096949108125e-14
IL7,cnv_amp,1.837419105754634e-14
PDCD2,mut_important,0.0
PDCD2,cnv_del,0.0
PDCD2,cnv_amp,0.0
NBEA,mut_important,0.0
NBEA,cnv_del,0.0
NBEA,cnv_amp,0.0
KCNK5,mut_important,1.790234627208065e-15
KCNK5,cnv_del,8.007483565108942e-15
KCNK5,cnv_amp,-3.503863865716994e-13
OR13C4,mut_important,0.0
OR13C4,cnv_del,-1.8013368574543165e-14
OR13C4,cnv_amp,-9.159339953157541e-16
ACAD10,mut_important,0.0
ACAD10,cnv_del,0.0
ACAD10,cnv_amp,0.0
SYNJ1,mut_important,1.525446435834965e-13
SYNJ1,cnv_del,0.0
SYNJ1,cnv_amp,0.0
KRT72,mut_important,0.0
KRT72,cnv_del,0.0
KRT72,cnv_amp,0.0
BLMH,mut_important,-1.9373391779708982e-14
BLMH,cnv_del,0.0
BLMH,cnv_amp,0.0
DYNC1LI2,mut_important,-5.520028878436278e-13
DYNC1LI2,cnv_del,0.0
DYNC1LI2,cnv_amp,0.0
PITPNM2,mut_important,2.34035013590983e-13
PITPNM2,cnv_del,0.0
PITPNM2,cnv_amp,0.0
DNAJA4,mut_important,0.0
DNAJA4,cnv_del,0.0
DNAJA4,cnv_amp,0.0
PLCXD2,mut_important,0.0
PLCXD2,cnv_del,0.0
PLCXD2,cnv_amp,0.0
NID1,mut_important,-6.661338147750939e-13
NID1,cnv_del,7.438494264988549e-14
NID1,cnv_amp,-7.691625114603085e-13
KCNN3,mut_important,0.0
KCNN3,cnv_del,-6.62989628474886e-17
KCNN3,cnv_amp,-8.298917109073045e-14
POU3F2,mut_important,0.0
POU3F2,cnv_del,0.0
POU3F2,cnv_amp,0.0
ZNF439,mut_important,0.0
ZNF439,cnv_del,0.0
ZNF439,cnv_amp,0.0
MYO1F,mut_important,0.0
MYO1F,cnv_del,0.0
MYO1F,cnv_amp,0.0
SPRED1,mut_important,-6.09512440519211e-14
SPRED1,cnv_del,0.0
SPRED1,cnv_amp,0.0
NANOS1,mut_important,0.0
NANOS1,cnv_del,0.0
NANOS1,cnv_amp,0.0
SOX13,mut_important,-9.686695889854491e-15
SOX13,cnv_del,-4.440892098500626e-16
SOX13,cnv_amp,1.6431300764452317e-13
MAGEE2,mut_important,0.0
MAGEE2,cnv_del,0.0
MAGEE2,cnv_amp,0.0
MAN1A2,mut_important,1.3555823130673161e-13
MAN1A2,cnv_del,-1.454392162258955e-13
MAN1A2,cnv_amp,-1.603162047558726e-13
TATDN2,mut_important,0.0
TATDN2,cnv_del,-1.4193091146808001e-12
TATDN2,cnv_amp,4.867217739956686e-13
MAGEB6,mut_important,0.0
MAGEB6,cnv_del,0.0
MAGEB6,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
AGPAT5,mut_important,-2.634004125923184e-14
AGPAT5,cnv_del,4.440892098500626e-13
AGPAT5,cnv_amp,1.5855372570428017e-15
ACTR3,mut_important,7.140121827120538e-15
ACTR3,cnv_del,-4.8627768478581856e-14
ACTR3,cnv_amp,3.1183389204159084e-14
FGF3,mut_important,0.0
FGF3,cnv_del,0.0
FGF3,cnv_amp,2.7422508708241367e-13
SIPA1,mut_important,-7.904787935331115e-14
SIPA1,cnv_del,9.93129189996722e-17
SIPA1,cnv_amp,-1.5831780331154732e-13
VPS37C,mut_important,-2.8345381597461028e-15
VPS37C,cnv_del,-8.08242361927114e-14
VPS37C,cnv_amp,3.114175584073564e-14
ASB10,mut_important,-1.4233059175694507e-13
ASB10,cnv_del,-2.078337502098293e-13
ASB10,cnv_amp,-6.572520305780927e-13
POM121,mut_important,-6.994405055138486e-15
POM121,cnv_del,2.042810365310288e-13
POM121,cnv_amp,3.1308289294429414e-13
SLC4A2,mut_important,-5.655198531684391e-15
SLC4A2,cnv_del,-8.378714388967978e-16
SLC4A2,cnv_amp,-2.8189256484623115e-16
APOA4,mut_important,9.903189379656396e-14
APOA4,cnv_del,9.947598300641403e-14
APOA4,cnv_amp,-5.631051180898794e-13
MAPK8,mut_important,-4.246603069191224e-14
MAPK8,cnv_del,-4.98212582300539e-14
MAPK8,cnv_amp,-5.773159728050814e-15
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
ISM1,mut_important,0.0
ISM1,cnv_del,0.0
ISM1,cnv_amp,0.0
METTL2B,mut_important,0.0
METTL2B,cnv_del,0.0
METTL2B,cnv_amp,0.0
CHST6,mut_important,0.0
CHST6,cnv_del,0.0
CHST6,cnv_amp,0.0
KRTAP13-1,mut_important,0.0
KRTAP13-1,cnv_del,0.0
KRTAP13-1,cnv_amp,0.0
RNF220,mut_important,-1.1501910535116622e-13
RNF220,cnv_del,0.0
RNF220,cnv_amp,4.729550084903167e-14
TPM4,mut_important,-4.214406601477094e-13
TPM4,cnv_del,0.0
TPM4,cnv_amp,0.0
USP45,mut_important,1.8145207558717402e-15
USP45,cnv_del,-3.552713678800501e-15
USP45,cnv_amp,-6.036837696399289e-16
ZBTB2,mut_important,0.0
ZBTB2,cnv_del,0.0
ZBTB2,cnv_amp,0.0
ERLIN2,mut_important,-6.772360450213455e-15
ERLIN2,cnv_del,2.282618538629322e-13
ERLIN2,cnv_amp,3.672617765460018e-13
OR5M11,mut_important,9.107298248878237e-17
OR5M11,cnv_del,-2.5292268279741847e-15
OR5M11,cnv_amp,2.8119867545584043e-15
PDPK1,mut_important,1.191935439237568e-12
PDPK1,cnv_del,0.0
PDPK1,cnv_amp,0.0
MEST,mut_important,0.0
MEST,cnv_del,0.0
MEST,cnv_amp,0.0
PPP1R13L,mut_important,7.806255641895632e-16
PPP1R13L,cnv_del,0.0
PPP1R13L,cnv_amp,0.0
MAGEE1,mut_important,0.0
MAGEE1,cnv_del,0.0
MAGEE1,cnv_amp,0.0
OR14J1,mut_important,5.530298441414061e-15
OR14J1,cnv_del,2.4216739724636227e-15
OR14J1,cnv_amp,-1.6792123247455493e-14
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
DEFB113,mut_important,0.0
DEFB113,cnv_del,-9.847678228425139e-14
DEFB113,cnv_amp,3.175237850427948e-14
RNF7,mut_important,0.0
RNF7,cnv_del,0.0
RNF7,cnv_amp,-2.2879476091475226e-12
ERP44,mut_important,0.0
ERP44,cnv_del,6.589173651150304e-14
ERP44,cnv_amp,5.329070518200751e-13
CALN1,mut_important,0.0
CALN1,cnv_del,0.0
CALN1,cnv_amp,0.0
ZNF445,mut_important,0.0
ZNF445,cnv_del,0.0
ZNF445,cnv_amp,0.0
FN1,mut_important,1.354472090042691e-14
FN1,cnv_del,-3.098910017484968e-14
FN1,cnv_amp,1.6653345369377348e-13
BRPF3,mut_important,-1.824929096727601e-14
BRPF3,cnv_del,-4.5232914636095245e-16
BRPF3,cnv_amp,-2.2898349882893854e-16
