,,coef
MLX,cnv_amp,0.0
RPP30,mut_important,-9.703609443745265e-16
RPP30,cnv_del,5.540012892879531e-14
RPP30,cnv_amp,1.6986412276764895e-13
FGF2,mut_important,0.0
FGF2,cnv_del,9.041656312547275e-13
FGF2,cnv_amp,-5.915268275202834e-13
SNX24,mut_important,0.0
SNX24,cnv_del,0.0
SNX24,cnv_amp,0.0
TFB2M,mut_important,-3.6443070783320763e-14
TFB2M,cnv_del,-9.141992718397773e-16
TFB2M,cnv_amp,-2.2898349882893854e-15
NAA35,mut_important,0.0
NAA35,cnv_del,1.1796119636642288e-16
NAA35,cnv_amp,-2.2315482794965646e-13
SNRNP200,mut_important,5.5289106626332796e-14
SNRNP200,cnv_del,-9.329342853803269e-15
SNRNP200,cnv_amp,1.5543122344752192e-15
METTL11B,mut_important,0.0
METTL11B,cnv_del,0.0
METTL11B,cnv_amp,0.0
PNLIPRP1,mut_important,-8.132383655379272e-14
PNLIPRP1,cnv_del,0.0
PNLIPRP1,cnv_amp,8.992806499463768e-15
ANTXR2,mut_important,-1.695310558602614e-13
ANTXR2,cnv_del,3.985700658404312e-14
ANTXR2,cnv_amp,-1.416922135177856e-14
CPEB1,mut_important,0.0
CPEB1,cnv_del,0.0
CPEB1,cnv_amp,0.0
GLRB,mut_important,0.0
GLRB,cnv_del,0.0
GLRB,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
TBKBP1,mut_important,0.0
TBKBP1,cnv_del,0.0
TBKBP1,cnv_amp,0.0
TUBE1,mut_important,0.0
TUBE1,cnv_del,0.0
TUBE1,cnv_amp,0.0
IRF3,mut_important,-1.0906830993917538e-12
IRF3,cnv_del,0.0
IRF3,cnv_amp,0.0
POP4,mut_important,0.0
POP4,cnv_del,0.0
POP4,cnv_amp,0.0
STOML3,mut_important,0.0
STOML3,cnv_del,0.0
STOML3,cnv_amp,0.0
ZNF500,mut_important,0.0
ZNF500,cnv_del,0.0
ZNF500,cnv_amp,0.0
CYP4Z1,mut_important,0.0
CYP4Z1,cnv_del,0.0
CYP4Z1,cnv_amp,0.0
ANP32A,mut_important,-4.75175454539567e-14
ANP32A,cnv_del,0.0
ANP32A,cnv_amp,0.0
DSCAM,mut_important,1.1457501614131615e-13
DSCAM,cnv_del,0.0
DSCAM,cnv_amp,0.0
MTCP1,mut_important,0.0
MTCP1,cnv_del,0.0
MTCP1,cnv_amp,0.0
LRIG3,mut_important,0.0
LRIG3,cnv_del,0.0
LRIG3,cnv_amp,0.0
SNAPC1,mut_important,-6.32549568280183e-14
SNAPC1,cnv_del,0.0
SNAPC1,cnv_amp,0.0
HIST1H2AC,mut_important,2.6001423236721166e-13
HIST1H2AC,cnv_del,-7.72715225139109e-13
HIST1H2AC,cnv_amp,7.407408020299044e-13
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
LRRC4,mut_important,0.0
LRRC4,cnv_del,0.0
LRRC4,cnv_amp,0.0
ANKH,mut_important,-2.722266856380884e-13
ANKH,cnv_del,-5.490052856771399e-14
ANKH,cnv_amp,6.616929226765933e-14
GOLGA7B,mut_important,0.0
GOLGA7B,cnv_del,0.0
GOLGA7B,cnv_amp,0.0
RBM46,mut_important,0.0
RBM46,cnv_del,0.0
RBM46,cnv_amp,0.0
DNAJC11,mut_important,0.0
DNAJC11,cnv_del,-6.904199434387692e-16
DNAJC11,cnv_amp,-1.061650767297806e-15
SLC30A7,mut_important,1.164346397075633e-14
SLC30A7,cnv_del,-4.451994328746878e-14
SLC30A7,cnv_amp,-2.4702462297909733e-15
GATA6,mut_important,3.4372504842394846e-13
GATA6,cnv_del,0.0
GATA6,cnv_amp,0.0
KLHL14,mut_important,0.0
KLHL14,cnv_del,0.0
KLHL14,cnv_amp,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
ESYT2,mut_important,1.8783585797876867e-14
ESYT2,cnv_del,2.90878432451791e-14
ESYT2,cnv_amp,5.662137425588298e-15
ACOT11,mut_important,0.0
ACOT11,cnv_del,0.0
ACOT11,cnv_amp,0.0
ZNF585A,mut_important,0.0
ZNF585A,cnv_del,0.0
ZNF585A,cnv_amp,0.0
PPIL4,mut_important,-2.3203661214665772e-14
PPIL4,cnv_del,-9.520162436160717e-15
PPIL4,cnv_amp,3.885780586188048e-14
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
CACNG1,mut_important,-8.204548151979907e-14
CACNG1,cnv_del,0.0
CACNG1,cnv_amp,0.0
WDR26,mut_important,0.0
WDR26,cnv_del,0.0
WDR26,cnv_amp,0.0
TPRG1L,mut_important,0.0
TPRG1L,cnv_del,0.0
TPRG1L,cnv_amp,0.0
ZNF540,mut_important,0.0
ZNF540,cnv_del,0.0
ZNF540,cnv_amp,0.0
RNF138,mut_important,8.944667923005412e-18
RNF138,cnv_del,0.0
RNF138,cnv_amp,0.0
PRKX,mut_important,0.0
PRKX,cnv_del,0.0
PRKX,cnv_amp,0.0
GABRB3,mut_important,-5.382361223382759e-13
GABRB3,cnv_del,0.0
GABRB3,cnv_amp,0.0
PFKP,mut_important,0.0
PFKP,cnv_del,0.0
PFKP,cnv_amp,0.0
ARHGEF10,mut_important,2.7267077484793845e-13
ARHGEF10,cnv_del,-6.80566714095221e-14
ARHGEF10,cnv_amp,-2.708944180085382e-14
ICK,mut_important,0.0
ICK,cnv_del,0.0
ICK,cnv_amp,0.0
MKRN2,mut_important,0.0
MKRN2,cnv_del,0.0
MKRN2,cnv_amp,0.0
UGT2A3,mut_important,0.0
UGT2A3,cnv_del,0.0
UGT2A3,cnv_amp,0.0
FBXO39,mut_important,0.0
FBXO39,cnv_del,0.0
FBXO39,cnv_amp,0.0
MCHR1,mut_important,6.0285110237146e-14
MCHR1,cnv_del,0.0
MCHR1,cnv_amp,0.0
ENPP4,mut_important,-8.970602038971265e-14
ENPP4,cnv_del,-2.667137344314341e-16
ENPP4,cnv_amp,-1.3555823130673161e-13
PHACTR1,mut_important,0.0
PHACTR1,cnv_del,0.0
PHACTR1,cnv_amp,0.0
SGCZ,mut_important,0.0
SGCZ,cnv_del,0.0
SGCZ,cnv_amp,0.0
ELL2,mut_important,3.7192471324942744e-15
ELL2,cnv_del,-2.4202861936828413e-14
ELL2,cnv_amp,-1.6764367671839864e-14
PEG3,mut_important,0.0
PEG3,cnv_del,0.0
PEG3,cnv_amp,0.0
RAPGEF6,mut_important,0.0
RAPGEF6,cnv_del,0.0
RAPGEF6,cnv_amp,0.0
SLC18A3,mut_important,3.5083047578154947e-14
SLC18A3,cnv_del,1.1546319456101628e-14
SLC18A3,cnv_amp,5.488942633746774e-13
TM2D2,mut_important,0.0
TM2D2,cnv_del,0.0
TM2D2,cnv_amp,0.0
AGBL4,mut_important,-1.4224732503009818e-16
AGBL4,cnv_del,3.337607967779377e-15
AGBL4,cnv_amp,3.5952144039619327e-16
SUPT16H,mut_important,3.3928415632544784e-13
SUPT16H,cnv_del,0.0
SUPT16H,cnv_amp,0.0
ZYG11B,mut_important,0.0
ZYG11B,cnv_del,0.0
ZYG11B,cnv_amp,0.0
THAP9,mut_important,0.0
THAP9,cnv_del,0.0
THAP9,cnv_amp,0.0
ZGPAT,mut_important,0.0
ZGPAT,cnv_del,0.0
ZGPAT,cnv_amp,0.0
RBM19,mut_important,0.0
RBM19,cnv_del,0.0
RBM19,cnv_amp,0.0
MFSD1,mut_important,0.0
MFSD1,cnv_del,0.0
MFSD1,cnv_amp,0.0
YEATS2,mut_important,2.31342722756267e-14
YEATS2,cnv_del,-3.0531133177191805e-15
YEATS2,cnv_amp,3.26405569239796e-14
LYL1,mut_important,0.0
LYL1,cnv_del,0.0
LYL1,cnv_amp,0.0
PCBP1,mut_important,-2.3939183968479938e-14
PCBP1,cnv_del,1.8707257964933888e-14
PCBP1,cnv_amp,4.263256414560601e-14
SDF2L1,mut_important,0.0
SDF2L1,cnv_del,0.0
SDF2L1,cnv_amp,0.0
ITGA2B,mut_important,-1.532107773982716e-13
ITGA2B,cnv_del,0.0
ITGA2B,cnv_amp,0.0
PITPNA,mut_important,1.7867651802561113e-15
PITPNA,cnv_del,0.0
PITPNA,cnv_amp,0.0
DNMT3A,mut_important,-1.545430450278218e-13
DNMT3A,cnv_del,1.5154544286133387e-13
DNMT3A,cnv_amp,0.0
KRT31,mut_important,0.0
KRT31,cnv_del,0.0
KRT31,cnv_amp,0.0
SPANXN4,mut_important,0.0
SPANXN4,cnv_del,0.0
SPANXN4,cnv_amp,0.0
SCGB3A1,mut_important,0.0
SCGB3A1,cnv_del,0.0
SCGB3A1,cnv_amp,0.0
SPEN,mut_important,0.0
SPEN,cnv_del,0.0
SPEN,cnv_amp,0.0
DDX60L,mut_important,0.0
DDX60L,cnv_del,0.0
DDX60L,cnv_amp,0.0
DYRK1A,mut_important,0.0
DYRK1A,cnv_del,0.0
DYRK1A,cnv_amp,0.0
SORT1,mut_important,-1.3239409568654992e-14
SORT1,cnv_del,-7.360778653264788e-14
SORT1,cnv_amp,-1.4960255256823984e-14
SHC3,mut_important,2.983724378680108e-16
SHC3,cnv_del,8.738669510233166e-17
SHC3,cnv_amp,1.779826286352204e-15
FAM169A,mut_important,0.0
FAM169A,cnv_del,0.0
FAM169A,cnv_amp,0.0
TK2,mut_important,0.0
TK2,cnv_del,0.0
TK2,cnv_amp,0.0
APOBEC3H,mut_important,1.341149413747189e-13
APOBEC3H,cnv_del,0.0
APOBEC3H,cnv_amp,0.0
WDR24,mut_important,0.0
WDR24,cnv_del,0.0
WDR24,cnv_amp,0.0
PRPF19,mut_important,-3.3306690738754696e-16
PRPF19,cnv_del,-2.282896094385478e-15
PRPF19,cnv_amp,1.0988432386227487e-13
OR8S1,mut_important,-1.8117451983101773e-14
OR8S1,cnv_del,0.0
OR8S1,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
PDCD2L,mut_important,0.0
PDCD2L,cnv_del,0.0
PDCD2L,cnv_amp,0.0
AKR7A3,mut_important,0.0
AKR7A3,cnv_del,-2.057243264630415e-13
AKR7A3,cnv_amp,-1.2156942119645464e-13
PDZRN4,mut_important,0.0
PDZRN4,cnv_del,0.0
PDZRN4,cnv_amp,0.0
PLOD3,mut_important,0.0
PLOD3,cnv_del,0.0
PLOD3,cnv_amp,0.0
LCE6A,mut_important,0.0
LCE6A,cnv_del,3.5041414214731503e-15
LCE6A,cnv_amp,-1.007194327939942e-12
OGFOD1,mut_important,0.0
OGFOD1,cnv_del,0.0
OGFOD1,cnv_amp,0.0
WDR34,mut_important,0.0
WDR34,cnv_del,1.0519363158323358e-14
WDR34,cnv_amp,2.4868995751603507e-14
REEP1,mut_important,0.0
REEP1,cnv_del,0.0
REEP1,cnv_amp,0.0
EPS8L3,mut_important,0.0
EPS8L3,cnv_del,0.0
EPS8L3,cnv_amp,0.0
UBTFL1,mut_important,0.0
UBTFL1,cnv_del,0.0
UBTFL1,cnv_amp,0.0
VPS53,mut_important,-3.8746783559417963e-14
VPS53,cnv_del,0.0
VPS53,cnv_amp,0.0
TGFBR3,mut_important,0.0
TGFBR3,cnv_del,0.0
TGFBR3,cnv_amp,0.0
TTC9C,mut_important,0.0
TTC9C,cnv_del,0.0
TTC9C,cnv_amp,0.0
CREB3L4,mut_important,2.223221606811876e-14
CREB3L4,cnv_del,-2.7283730830163222e-14
CREB3L4,cnv_amp,-1.1333156635373598e-12
FAM13B,mut_important,-1.5126788710517758e-14
FAM13B,cnv_del,-6.269984531570572e-14
FAM13B,cnv_amp,1.5654144647214707e-14
GSDMC,mut_important,0.0
GSDMC,cnv_del,0.0
GSDMC,cnv_amp,0.0
ACACB,mut_important,-7.318590178329032e-13
ACACB,cnv_del,0.0
ACACB,cnv_amp,0.0
UBE2B,mut_important,0.0
UBE2B,cnv_del,1.963984530561902e-13
UBE2B,cnv_amp,4.196643033083092e-14
FOXO4,mut_important,-8.770761894538737e-14
FOXO4,cnv_del,0.0
FOXO4,cnv_amp,0.0
ZC3HC1,mut_important,0.0
ZC3HC1,cnv_del,0.0
ZC3HC1,cnv_amp,0.0
RNF146,mut_important,-1.63202784619898e-14
RNF146,cnv_del,8.415490526658687e-14
RNF146,cnv_amp,-3.270717030545711e-13
WBP11,mut_important,0.0
WBP11,cnv_del,0.0
WBP11,cnv_amp,0.0
BCLAF1,mut_important,0.0
BCLAF1,cnv_del,0.0
BCLAF1,cnv_amp,0.0
CXCR6,mut_important,6.331046797924955e-14
CXCR6,cnv_del,7.91033905045424e-15
CXCR6,cnv_amp,4.454769886308441e-15
TTC5,mut_important,-2.5435382966509934e-16
TTC5,cnv_del,0.0
TTC5,cnv_amp,0.0
CIZ1,mut_important,0.0
CIZ1,cnv_del,0.0
CIZ1,cnv_amp,0.0
MIIP,mut_important,0.0
MIIP,cnv_del,0.0
MIIP,cnv_amp,0.0
VAMP5,mut_important,0.0
VAMP5,cnv_del,0.0
VAMP5,cnv_amp,0.0
MGAT4A,mut_important,-2.595701431573616e-13
MGAT4A,cnv_del,-5.255795798575491e-13
MGAT4A,cnv_amp,3.594902153736257e-13
KLHL12,mut_important,1.3053794156725473e-15
KLHL12,cnv_del,-1.0220990720455347e-14
KLHL12,cnv_amp,9.231504449758177e-14
ZFPM2,mut_important,0.0
ZFPM2,cnv_del,0.0
ZFPM2,cnv_amp,0.0
SLC20A1,mut_important,0.0
SLC20A1,cnv_del,0.0
SLC20A1,cnv_amp,0.0
KRT76,mut_important,0.0
KRT76,cnv_del,0.0
KRT76,cnv_amp,0.0
ALKBH2,mut_important,-1.160530005428484e-15
ALKBH2,cnv_del,0.0
ALKBH2,cnv_amp,0.0
CYP17A1,mut_important,-6.578071420904053e-14
CYP17A1,cnv_del,-6.772360450213455e-14
CYP17A1,cnv_amp,-1.7041923427996153e-14
NT5DC3,mut_important,0.0
NT5DC3,cnv_del,0.0
NT5DC3,cnv_amp,0.0
PTP4A2,mut_important,0.0
PTP4A2,cnv_del,1.007494868782155e-16
PTP4A2,cnv_amp,-4.830120678422922e-17
MYH6,mut_important,-5.440092820663267e-14
MYH6,cnv_del,0.0
MYH6,cnv_amp,0.0
IRGM,mut_important,0.0
IRGM,cnv_del,0.0
IRGM,cnv_amp,0.0
HOXB2,mut_important,0.0
HOXB2,cnv_del,0.0
HOXB2,cnv_amp,0.0
PIGZ,mut_important,0.0
PIGZ,cnv_del,-1.6076029396572267e-12
PIGZ,cnv_amp,5.7127635955112055e-12
GFPT2,mut_important,0.0
GFPT2,cnv_del,0.0
GFPT2,cnv_amp,0.0
HINT3,mut_important,0.0
HINT3,cnv_del,0.0
HINT3,cnv_amp,0.0
RINL,mut_important,2.302047441560262e-13
RINL,cnv_del,0.0
RINL,cnv_amp,0.0
FNDC3B,mut_important,0.0
FNDC3B,cnv_del,0.0
FNDC3B,cnv_amp,0.0
JUN,mut_important,1.3020695632803836e-12
JUN,cnv_del,0.0
JUN,cnv_amp,1.2668976978602586e-11
PHF5A,mut_important,-2.871314297436811e-14
PHF5A,cnv_del,0.0
PHF5A,cnv_amp,0.0
RBM39,mut_important,0.0
RBM39,cnv_del,0.0
RBM39,cnv_amp,0.0
EPHA1,mut_important,-6.128431095930864e-14
EPHA1,cnv_del,-2.964295475749168e-14
EPHA1,cnv_amp,1.0613732115416497e-13
FKBP5,mut_important,0.0
FKBP5,cnv_del,2.9909408283401717e-13
FKBP5,cnv_amp,3.2862601528904634e-14
NDUFC1,mut_important,0.0
NDUFC1,cnv_del,-1.432187701766452e-14
NDUFC1,cnv_amp,-7.693845560652335e-14
TXNDC16,mut_important,0.0
TXNDC16,cnv_del,0.0
TXNDC16,cnv_amp,0.0
RAB5C,mut_important,-4.618527782440651e-13
RAB5C,cnv_del,0.0
RAB5C,cnv_amp,0.0
IQGAP3,mut_important,6.132247487578013e-16
IQGAP3,cnv_del,-3.677613769070831e-15
IQGAP3,cnv_amp,-3.1814828549414642e-15
RABIF,mut_important,0.0
RABIF,cnv_del,0.0
RABIF,cnv_amp,0.0
ARCN1,mut_important,-1.6681100944992977e-14
ARCN1,cnv_del,-1.0302869668521453e-13
ARCN1,cnv_amp,-2.2737367544323206e-13
CHMP4C,mut_important,0.0
CHMP4C,cnv_del,0.0
CHMP4C,cnv_amp,5.133671265866724e-13
LMO1,mut_important,0.0
LMO1,cnv_del,-2.8005375796169574e-14
LMO1,cnv_amp,2.8477220581635265e-14
PMS1,mut_important,0.0
PMS1,cnv_del,0.0
PMS1,cnv_amp,0.0
NHS,mut_important,0.0
NHS,cnv_del,0.0
NHS,cnv_amp,0.0
SMTNL2,mut_important,0.0
SMTNL2,cnv_del,0.0
SMTNL2,cnv_amp,0.0
MTF1,mut_important,5.728750807065808e-14
MTF1,cnv_del,-1.8846035843012032e-14
MTF1,cnv_amp,-2.360334150353083e-13
CPLX4,mut_important,0.0
CPLX4,cnv_del,0.0
CPLX4,cnv_amp,0.0
CCDC136,mut_important,0.0
CCDC136,cnv_del,0.0
CCDC136,cnv_amp,0.0
FHAD1,mut_important,0.0
FHAD1,cnv_del,0.0
FHAD1,cnv_amp,0.0
SOX5,mut_important,0.0
SOX5,cnv_del,0.0
SOX5,cnv_amp,0.0
NDUFS7,mut_important,1.3315737401597971e-14
NDUFS7,cnv_del,0.0
NDUFS7,cnv_amp,0.0
ZIM2,mut_important,0.0
ZIM2,cnv_del,0.0
ZIM2,cnv_amp,0.0
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABCA13,mut_important,-1.4654943925052066e-13
ABCA13,cnv_del,-1.3405943022348765e-14
ABCA13,cnv_amp,-1.659783421814609e-14
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
PYGB,mut_important,-8.870681966755001e-14
PYGB,cnv_del,0.0
PYGB,cnv_amp,0.0
SLC35B3,mut_important,0.0
SLC35B3,cnv_del,1.6697754290362354e-13
SLC35B3,cnv_amp,-1.5165646516379638e-13
NUP54,mut_important,4.933831121434196e-13
NUP54,cnv_del,1.9939605522267811e-13
NUP54,cnv_amp,-5.222489107836736e-12
ANXA3,mut_important,0.0
ANXA3,cnv_del,0.0
ANXA3,cnv_amp,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
NKPD1,mut_important,0.0
NKPD1,cnv_del,0.0
NKPD1,cnv_amp,0.0
EDC4,mut_important,-2.8949065367100957e-14
EDC4,cnv_del,0.0
EDC4,cnv_amp,0.0
SPRR1A,mut_important,0.0
SPRR1A,cnv_del,-1.425526363618701e-13
SPRR1A,cnv_amp,-6.785683126508957e-13
METTL3,mut_important,0.0
METTL3,cnv_del,0.0
METTL3,cnv_amp,0.0
ZFYVE26,mut_important,0.0
ZFYVE26,cnv_del,0.0
ZFYVE26,cnv_amp,0.0
FARSA,mut_important,-4.6407322429331543e-14
FARSA,cnv_del,0.0
FARSA,cnv_amp,0.0
RBBP4,mut_important,3.559652572704408e-15
RBBP4,cnv_del,-5.703770789011742e-15
RBBP4,cnv_amp,-8.720801858430605e-14
FAM102A,mut_important,0.0
FAM102A,cnv_del,0.0
FAM102A,cnv_amp,0.0
SLC5A12,mut_important,3.419486915845482e-14
SLC5A12,cnv_del,0.0
SLC5A12,cnv_amp,9.658940314238862e-15
FBLN7,mut_important,0.0
FBLN7,cnv_del,0.0
FBLN7,cnv_amp,0.0
RPAIN,mut_important,0.0
RPAIN,cnv_del,0.0
RPAIN,cnv_amp,0.0
GPM6B,mut_important,0.0
GPM6B,cnv_del,0.0
GPM6B,cnv_amp,0.0
KLHL25,mut_important,-2.2724877535296173e-15
KLHL25,cnv_del,0.0
KLHL25,cnv_amp,0.0
RPL7L1,mut_important,0.0
RPL7L1,cnv_del,0.0
RPL7L1,cnv_amp,0.0
MMP14,mut_important,-2.5413698923060224e-15
MMP14,cnv_del,0.0
MMP14,cnv_amp,0.0
CDC42EP3,mut_important,0.0
CDC42EP3,cnv_del,8.326672684688674e-16
CDC42EP3,cnv_amp,2.8727020762175925e-15
KRT28,mut_important,0.0
KRT28,cnv_del,0.0
KRT28,cnv_amp,0.0
MCM6,mut_important,-2.2393198406689407e-13
MCM6,cnv_del,-1.3145040611561853e-13
MCM6,cnv_amp,-2.1621593404574924e-14
TMEM134,mut_important,0.0
TMEM134,cnv_del,0.0
TMEM134,cnv_amp,0.0
BZW2,mut_important,0.0
BZW2,cnv_del,0.0
BZW2,cnv_amp,0.0
FKRP,mut_important,0.0
FKRP,cnv_del,0.0
FKRP,cnv_amp,0.0
ZBTB48,mut_important,0.0
ZBTB48,cnv_del,0.0
ZBTB48,cnv_amp,0.0
CNTN4,mut_important,0.0
CNTN4,cnv_del,0.0
CNTN4,cnv_amp,0.0
EBF3,mut_important,0.0
EBF3,cnv_del,0.0
EBF3,cnv_amp,0.0
NYX,mut_important,0.0
NYX,cnv_del,0.0
NYX,cnv_amp,0.0
RGS9BP,mut_important,0.0
RGS9BP,cnv_del,0.0
RGS9BP,cnv_amp,0.0
COX8A,mut_important,0.0
COX8A,cnv_del,-1.807581861967833e-14
COX8A,cnv_amp,7.149836278586008e-14
DACT3,mut_important,0.0
DACT3,cnv_del,0.0
DACT3,cnv_amp,0.0
ABL1,mut_important,-1.4943601911454607e-13
ABL1,cnv_del,0.0
ABL1,cnv_amp,-3.219646771412954e-14
KIAA0100,mut_important,0.0
KIAA0100,cnv_del,0.0
KIAA0100,cnv_amp,0.0
PAX5,mut_important,6.769584892651892e-14
PAX5,cnv_del,6.722400414105323e-14
PAX5,cnv_amp,1.4099832412739488e-14
CLDN11,mut_important,2.858824288409778e-15
CLDN11,cnv_del,3.0378477511305846e-14
CLDN11,cnv_amp,2.0095036745715333e-14
TSN,mut_important,0.0
TSN,cnv_del,2.55351295663786e-14
TSN,cnv_amp,1.6736612096224235e-14
CACNA2D4,mut_important,-6.217248937900877e-15
CACNA2D4,cnv_del,0.0
CACNA2D4,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
RBBP5,mut_important,-1.5487611193520934e-13
RBBP5,cnv_del,4.813371923262366e-13
RBBP5,cnv_amp,1.0622613899613498e-12
ERCC2,mut_important,1.4455103780619538e-13
ERCC2,cnv_del,2.858824288409778e-13
ERCC2,cnv_amp,0.0
NR3C1,mut_important,0.0
NR3C1,cnv_del,3.2218672174622043e-13
NR3C1,cnv_amp,1.1901590823981678e-12
ATXN7,mut_important,4.178879464689089e-13
ATXN7,cnv_del,-1.9984014443252818e-14
ATXN7,cnv_amp,-1.0746958878371515e-13
ZNF277,mut_important,0.0
ZNF277,cnv_del,0.0
ZNF277,cnv_amp,0.0
HHIP,mut_important,2.224782857940255e-16
HHIP,cnv_del,2.0057740190981832e-17
HHIP,cnv_amp,2.185751579730777e-16
MAPK15,mut_important,0.0
MAPK15,cnv_del,0.0
MAPK15,cnv_amp,0.0
TGFBR1,mut_important,-1.892930256985892e-14
TGFBR1,cnv_del,-5.5788706987414116e-14
TGFBR1,cnv_amp,0.0
ANKRD7,mut_important,0.0
ANKRD7,cnv_del,0.0
ANKRD7,cnv_amp,0.0
TBC1D8,mut_important,0.0
TBC1D8,cnv_del,0.0
TBC1D8,cnv_amp,0.0
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
PGRMC2,mut_important,0.0
PGRMC2,cnv_del,0.0
PGRMC2,cnv_amp,0.0
HFE,mut_important,0.0
HFE,cnv_del,-1.1407541578023483e-14
HFE,cnv_amp,1.3600232051658168e-15
DDAH2,mut_important,0.0
DDAH2,cnv_del,3.3584246494910985e-15
DDAH2,cnv_amp,-1.1310397063368782e-15
ADAMTS18,mut_important,-3.517186542012496e-13
ADAMTS18,cnv_del,0.0
ADAMTS18,cnv_amp,0.0
CDH20,mut_important,0.0
CDH20,cnv_del,0.0
CDH20,cnv_amp,0.0
SHC1,mut_important,-7.229772336359019e-13
SHC1,cnv_del,0.0
SHC1,cnv_amp,-3.083755473198835e-12
PPT1,mut_important,0.0
PPT1,cnv_del,0.0
PPT1,cnv_amp,0.0
PINX1,mut_important,0.0
PINX1,cnv_del,0.0
PINX1,cnv_amp,0.0
ABTB1,mut_important,0.0
ABTB1,cnv_del,0.0
ABTB1,cnv_amp,0.0
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
RRAGB,mut_important,-4.9710235927591384e-14
RRAGB,cnv_del,0.0
RRAGB,cnv_amp,0.0
HADHB,mut_important,0.0
HADHB,cnv_del,-3.0375701953744283e-13
HADHB,cnv_amp,3.7470027081099033e-14
HDDC2,mut_important,0.0
HDDC2,cnv_del,0.0
HDDC2,cnv_amp,0.0
SLC1A3,mut_important,-2.0469737016526324e-15
SLC1A3,cnv_del,5.863365348801608e-15
SLC1A3,cnv_amp,-1.1879386363489175e-14
TAS2R5,mut_important,5.412337245047638e-16
TAS2R5,cnv_del,-4.746203430272544e-15
TAS2R5,cnv_amp,3.4861002973229915e-14
SIX1,mut_important,0.0
SIX1,cnv_del,0.0
SIX1,cnv_amp,0.0
TRIM36,mut_important,2.7929047963226594e-16
TRIM36,cnv_del,-5.0182080713057076e-14
TRIM36,cnv_amp,-6.827871601444713e-15
STK24,mut_important,0.0
STK24,cnv_del,0.0
STK24,cnv_amp,0.0
OR10AG1,mut_important,-1.326196097384269e-15
OR10AG1,cnv_del,-9.853229343548264e-15
OR10AG1,cnv_amp,-1.2125717097077882e-15
STX3,mut_important,0.0
STX3,cnv_del,0.0
STX3,cnv_amp,-1.8596235662471372e-13
MAGOH,mut_important,-8.618106228652778e-14
MAGOH,cnv_del,9.126033262418787e-14
MAGOH,cnv_amp,2.142730437526552e-14
UCK2,mut_important,-4.0745185003743245e-13
UCK2,cnv_del,-1.0258460747536446e-13
UCK2,cnv_amp,-7.438494264988549e-14
SLC35A4,mut_important,0.0
SLC35A4,cnv_del,0.0
SLC35A4,cnv_amp,0.0
TXNDC8,mut_important,0.0
TXNDC8,cnv_del,0.0
TXNDC8,cnv_amp,0.0
FBXO3,mut_important,0.0
FBXO3,cnv_del,0.0
FBXO3,cnv_amp,0.0
MAST4,mut_important,0.0
MAST4,cnv_del,0.0
MAST4,cnv_amp,0.0
LRRC71,mut_important,0.0
LRRC71,cnv_del,0.0
LRRC71,cnv_amp,0.0
SIRT1,mut_important,-6.963318810448982e-13
SIRT1,cnv_del,2.3514523661560816e-13
SIRT1,cnv_amp,-7.176481631177012e-13
FANCM,mut_important,-2.8015784137025435e-16
FANCM,cnv_del,0.0
FANCM,cnv_amp,0.0
CUTC,mut_important,1.6973089600469393e-12
CUTC,cnv_del,1.4921397450962104e-12
CUTC,cnv_amp,-5.941913627793838e-13
ETV3L,mut_important,0.0
ETV3L,cnv_del,0.0
ETV3L,cnv_amp,0.0
DDX51,mut_important,0.0
DDX51,cnv_del,0.0
DDX51,cnv_amp,0.0
CGRRF1,mut_important,0.0
CGRRF1,cnv_del,0.0
CGRRF1,cnv_amp,0.0
APP,mut_important,0.0
APP,cnv_del,0.0
APP,cnv_amp,0.0
SENP2,mut_important,-1.5765166949677223e-14
SENP2,cnv_del,-1.1157741397482823e-13
SENP2,cnv_amp,2.398081733190338e-14
SLC39A13,mut_important,0.0
SLC39A13,cnv_del,0.0
SLC39A13,cnv_amp,0.0
SUZ12,mut_important,-4.4075854077618715e-14
SUZ12,cnv_del,0.0
SUZ12,cnv_amp,0.0
FBXL4,mut_important,-3.3861802251067274e-15
FBXL4,cnv_del,2.736699755701011e-14
FBXL4,cnv_amp,-1.4077627952246985e-13
PIGF,mut_important,0.0
