,,coef
ZNF382,cnv_amp,0.0
PDZRN3,mut_important,0.0
PDZRN3,cnv_del,0.0
PDZRN3,cnv_amp,0.0
TINF2,mut_important,0.0008882551
TINF2,cnv_del,0.000820157
TINF2,cnv_amp,0.010250007
OTOP1,mut_important,0.0
OTOP1,cnv_del,0.0
OTOP1,cnv_amp,0.0
ACOT2,mut_important,0.0
ACOT2,cnv_del,0.0
ACOT2,cnv_amp,0.0
DNMT3A,mut_important,0.21828085
DNMT3A,cnv_del,0.020903282
DNMT3A,cnv_amp,-0.005452343
NFX1,mut_important,0.0
NFX1,cnv_del,0.0
NFX1,cnv_amp,0.0
PPIL4,mut_important,-0.024394387
PPIL4,cnv_del,0.095388636
PPIL4,cnv_amp,0.04487931
FBLN1,mut_important,1.531563e-11
FBLN1,cnv_del,-1.149073e-10
FBLN1,cnv_amp,-1.4524989e-13
KLHL3,mut_important,-0.0065051797
KLHL3,cnv_del,-0.0070038056
KLHL3,cnv_amp,-0.018348876
OR8K3,mut_important,0.0
OR8K3,cnv_del,0.0
OR8K3,cnv_amp,0.0
ULK1,mut_important,0.019546764
ULK1,cnv_del,0.006191242
ULK1,cnv_amp,0.060269788
POM121,mut_important,-0.38274178
POM121,cnv_del,-0.1501377
POM121,cnv_amp,0.89985746
ZBTB5,mut_important,0.0
ZBTB5,cnv_del,0.0
ZBTB5,cnv_amp,0.0
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
OASL,mut_important,0.0
OASL,cnv_del,0.0
OASL,cnv_amp,0.0
CCDC73,mut_important,0.0
CCDC73,cnv_del,0.0
CCDC73,cnv_amp,0.0
FOXO1,mut_important,0.00295443
FOXO1,cnv_del,-0.46649736
FOXO1,cnv_amp,0.009418797
SIRT1,mut_important,-0.03055004
SIRT1,cnv_del,-0.022081416
SIRT1,cnv_amp,0.3700896
PAN3,mut_important,-1.3663145e-08
PAN3,cnv_del,3.2941198e-08
PAN3,cnv_amp,-1.3047625e-09
E2F4,mut_important,-0.00058797264
E2F4,cnv_del,-0.030391458
E2F4,cnv_amp,-8.358708e-05
OR9G4,mut_important,0.0
OR9G4,cnv_del,0.0
OR9G4,cnv_amp,0.0
FCER1G,mut_important,0.0
FCER1G,cnv_del,-0.02223898
FCER1G,cnv_amp,0.19989087
PSMC5,mut_important,0.013493392
PSMC5,cnv_del,0.0
PSMC5,cnv_amp,0.26780364
OR6C70,mut_important,0.0
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
DUSP23,mut_important,0.0
DUSP23,cnv_del,0.0
DUSP23,cnv_amp,0.0
SAMM50,mut_important,-2.6285606e-23
SAMM50,cnv_del,1.0783513e-22
SAMM50,cnv_amp,1.1230374e-25
CTSO,mut_important,6.2514705e-06
CTSO,cnv_del,-1.3112005e-05
CTSO,cnv_amp,3.5045265e-05
NSUN5,mut_important,0.0
NSUN5,cnv_del,0.0
NSUN5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
MORF4L1,mut_important,-2.0862556e-06
MORF4L1,cnv_del,-9.4151363e-07
MORF4L1,cnv_amp,1.7036506e-11
PRPF18,mut_important,0.0
PRPF18,cnv_del,0.0
PRPF18,cnv_amp,0.0
DPPA2,mut_important,0.0
DPPA2,cnv_del,0.0
DPPA2,cnv_amp,0.0
PTK2B,mut_important,0.02196421
PTK2B,cnv_del,0.32635853
PTK2B,cnv_amp,0.0006010944
USF2,mut_important,-0.008579729
USF2,cnv_del,-0.003626041
USF2,cnv_amp,-0.08100397
NUP188,mut_important,0.28852215
NUP188,cnv_del,0.02154684
NUP188,cnv_amp,-0.121030234
KCNQ4,mut_important,3.8697163e-08
KCNQ4,cnv_del,-2.9478846e-09
KCNQ4,cnv_amp,4.8680713e-06
DSC1,mut_important,0.04355996
DSC1,cnv_del,0.05175858
DSC1,cnv_amp,-0.03805732
ZNRF2,mut_important,-0.0004589731
ZNRF2,cnv_del,0.0
ZNRF2,cnv_amp,-0.042481326
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
RHOH,mut_important,0.0031972185
RHOH,cnv_del,-0.029681347
RHOH,cnv_amp,-2.8534432e-06
TNFSF12,mut_important,-0.00059753616
TNFSF12,cnv_del,-0.014093373
TNFSF12,cnv_amp,7.8869874e-05
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
SERPIND1,mut_important,-0.03370694
SERPIND1,cnv_del,-0.010847795
SERPIND1,cnv_amp,0.00079918926
C1D,mut_important,0.0
C1D,cnv_del,-4.0526092e-13
C1D,cnv_amp,-3.8645772e-15
TBC1D20,mut_important,0.0
TBC1D20,cnv_del,0.008541731
TBC1D20,cnv_amp,-0.0020934762
OR5AN1,mut_important,0.0
OR5AN1,cnv_del,0.0
OR5AN1,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
RAB24,mut_important,-0.0034424723
RAB24,cnv_del,0.0
RAB24,cnv_amp,0.15162061
PSG8,mut_important,0.0
PSG8,cnv_del,0.0
PSG8,cnv_amp,0.0
CHUK,mut_important,-0.005934317
CHUK,cnv_del,0.77065784
CHUK,cnv_amp,0.023629233
RAB25,mut_important,-0.00010711829
RAB25,cnv_del,-0.00064719137
RAB25,cnv_amp,0.00035253834
TSR1,mut_important,0.007045608
TSR1,cnv_del,-0.0017767347
TSR1,cnv_amp,0.00018821575
STX1A,mut_important,-0.0008966496
STX1A,cnv_del,0.0018026119
STX1A,cnv_amp,0.054635666
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ALG11,mut_important,0.0
ALG11,cnv_del,0.0
ALG11,cnv_amp,0.0
PLEKHA4,mut_important,-0.00021680078
PLEKHA4,cnv_del,-0.00016571784
PLEKHA4,cnv_amp,-1.6285012e-05
MRFAP1,mut_important,0.0
MRFAP1,cnv_del,0.0
MRFAP1,cnv_amp,0.0
CARD6,mut_important,0.0
CARD6,cnv_del,0.0
CARD6,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
SP2,mut_important,0.0
SP2,cnv_del,0.0
SP2,cnv_amp,0.0
CYCS,mut_important,3.1293483e-05
CYCS,cnv_del,0.0
CYCS,cnv_amp,0.0078485655
ZNF575,mut_important,0.0
ZNF575,cnv_del,0.0
ZNF575,cnv_amp,0.0
HS6ST1,mut_important,-3.541691e-11
HS6ST1,cnv_del,-2.427633e-11
HS6ST1,cnv_amp,1.3868791e-12
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
LRRC8D,mut_important,1.7136448e-18
LRRC8D,cnv_del,4.1573564e-18
LRRC8D,cnv_amp,3.3618911e-18
CRAT,mut_important,-1.5324698e-24
CRAT,cnv_del,6.464429e-25
CRAT,cnv_amp,-5.2826954e-23
OMG,mut_important,0.0
OMG,cnv_del,-5.3164147e-34
OMG,cnv_amp,-2.8671228e-34
CSRP3,mut_important,0.0
CSRP3,cnv_del,0.0
CSRP3,cnv_amp,0.0
DYNLL2,mut_important,0.0
DYNLL2,cnv_del,0.023421573
DYNLL2,cnv_amp,0.12810501
PIP5KL1,mut_important,0.0
PIP5KL1,cnv_del,0.0
PIP5KL1,cnv_amp,0.0
FOXP4,mut_important,0.0
FOXP4,cnv_del,0.0
FOXP4,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
COASY,mut_important,-8.4050317e-16
COASY,cnv_del,1.0113384e-15
COASY,cnv_amp,-4.2151231e-16
ZNF138,mut_important,0.0
ZNF138,cnv_del,0.0
ZNF138,cnv_amp,0.0
CLK2,mut_important,0.0
CLK2,cnv_del,0.0
CLK2,cnv_amp,0.0
FADD,mut_important,0.0018996628
FADD,cnv_del,-0.0028781423
FADD,cnv_amp,0.33240187
CYP8B1,mut_important,-7.236249e-07
CYP8B1,cnv_del,-2.7593012e-08
CYP8B1,cnv_amp,1.0018485e-05
ATG16L2,mut_important,0.0
ATG16L2,cnv_del,0.0
ATG16L2,cnv_amp,0.0
IL1A,mut_important,-0.036461636
IL1A,cnv_del,-0.013382879
IL1A,cnv_amp,0.047563035
CC2D1B,mut_important,0.0
CC2D1B,cnv_del,0.0
CC2D1B,cnv_amp,0.0
DMC1,mut_important,8.715237e-14
DMC1,cnv_del,7.788825e-16
DMC1,cnv_amp,2.8662314e-14
PHC2,mut_important,-0.02768704
PHC2,cnv_del,0.0052150907
PHC2,cnv_amp,-0.017380212
ERLEC1,mut_important,-0.00194953
ERLEC1,cnv_del,-0.00030607262
ERLEC1,cnv_amp,-0.0018135781
PQLC3,mut_important,0.0
PQLC3,cnv_del,0.0
PQLC3,cnv_amp,0.0
JAM2,mut_important,-0.0026757016
JAM2,cnv_del,0.006053617
JAM2,cnv_amp,-0.0039847214
RAB6A,mut_important,0.0
RAB6A,cnv_del,0.0006047969
RAB6A,cnv_amp,-0.0657349
DRD3,mut_important,-0.0029242178
DRD3,cnv_del,0.0011118504
DRD3,cnv_amp,0.00580369
PDIA6,mut_important,-0.006524726
PDIA6,cnv_del,0.0
PDIA6,cnv_amp,-0.035900768
CLDN6,mut_important,2.9376168e-10
CLDN6,cnv_del,-5.8760453e-12
CLDN6,cnv_amp,8.383921e-09
FOXD2,mut_important,0.0
FOXD2,cnv_del,0.0
FOXD2,cnv_amp,0.0
FDPS,mut_important,2.7042006e-07
FDPS,cnv_del,-4.419225e-09
FDPS,cnv_amp,1.7671284e-05
BTG1,mut_important,0.0
BTG1,cnv_del,0.0
BTG1,cnv_amp,0.0
NCOA1,mut_important,0.26254505
NCOA1,cnv_del,0.0
NCOA1,cnv_amp,-0.04991411
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
FBLIM1,mut_important,0.0
FBLIM1,cnv_del,0.0
FBLIM1,cnv_amp,0.0
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
GNG2,mut_important,-0.11044596
GNG2,cnv_del,0.0
GNG2,cnv_amp,-0.6732172
ARGLU1,mut_important,0.0
ARGLU1,cnv_del,0.0
ARGLU1,cnv_amp,0.0
TSPYL5,mut_important,0.0
TSPYL5,cnv_del,0.0
TSPYL5,cnv_amp,0.0
GDAP2,mut_important,0.0
GDAP2,cnv_del,0.0
GDAP2,cnv_amp,0.0
SMARCB1,mut_important,0.015445149
SMARCB1,cnv_del,-0.019581862
SMARCB1,cnv_amp,-0.00638586
TMOD1,mut_important,0.0
TMOD1,cnv_del,9.772427e-08
TMOD1,cnv_amp,-9.622878e-06
CCDC134,mut_important,0.0
CCDC134,cnv_del,0.0
CCDC134,cnv_amp,0.0
SNRPG,mut_important,-0.0002758335
SNRPG,cnv_del,-0.0006476503
SNRPG,cnv_amp,0.0028471963
PHTF1,mut_important,0.0
PHTF1,cnv_del,0.0
PHTF1,cnv_amp,0.0
PDE7B,mut_important,0.0
PDE7B,cnv_del,0.0
PDE7B,cnv_amp,0.0
SNX6,mut_important,0.0
SNX6,cnv_del,0.0
SNX6,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SCEL,mut_important,0.0
SCEL,cnv_del,0.0
SCEL,cnv_amp,0.0
TMEM64,mut_important,0.0
TMEM64,cnv_del,0.0
TMEM64,cnv_amp,0.0
SPSB4,mut_important,-0.01108492
SPSB4,cnv_del,-0.006118865
SPSB4,cnv_amp,0.20675045
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
PREX2,mut_important,0.13186195
PREX2,cnv_del,-0.0016503972
PREX2,cnv_amp,0.9470753
TMEM190,mut_important,0.0
TMEM190,cnv_del,0.0
TMEM190,cnv_amp,0.0
TUBB2B,mut_important,-8.027046e-09
TUBB2B,cnv_del,5.8527394e-07
TUBB2B,cnv_amp,2.855284e-08
NDUFAF2,mut_important,-8.00341e-16
NDUFAF2,cnv_del,-2.2773435e-12
NDUFAF2,cnv_amp,1.2174073e-14
OR5M3,mut_important,0.0
OR5M3,cnv_del,0.0
OR5M3,cnv_amp,0.0
RCBTB1,mut_important,0.0
RCBTB1,cnv_del,0.0
RCBTB1,cnv_amp,0.0
SV2A,mut_important,-0.0006778523
SV2A,cnv_del,0.0
SV2A,cnv_amp,0.031672727
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
TCTE1,mut_important,0.0
TCTE1,cnv_del,0.0
TCTE1,cnv_amp,0.0
NFKB1,mut_important,0.7192891
NFKB1,cnv_del,0.08904554
NFKB1,cnv_amp,-0.26778618
MS4A15,mut_important,0.0
MS4A15,cnv_del,0.0
MS4A15,cnv_amp,0.0
PLEKHH3,mut_important,0.0
PLEKHH3,cnv_del,0.0
PLEKHH3,cnv_amp,0.0
WFDC11,mut_important,0.0
WFDC11,cnv_del,0.0
WFDC11,cnv_amp,0.0
NME6,mut_important,0.0
NME6,cnv_del,0.0
NME6,cnv_amp,0.0
SLC39A14,mut_important,-5.6462763e-15
SLC39A14,cnv_del,-2.4401127e-11
SLC39A14,cnv_amp,5.84353e-15
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
FGL2,mut_important,-0.027245566
FGL2,cnv_del,0.0
FGL2,cnv_amp,0.056944165
HOXC8,mut_important,0.0
HOXC8,cnv_del,0.0
HOXC8,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
MET,mut_important,-0.07502263
MET,cnv_del,0.0051879073
MET,cnv_amp,0.013785599
SENP2,mut_important,0.004738151
SENP2,cnv_del,-0.009791323
SENP2,cnv_amp,0.080492824
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
OR8B2,mut_important,0.0
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
ADAM19,mut_important,2.4943274e-37
ADAM19,cnv_del,0.0
ADAM19,cnv_amp,9.705097e-38
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
GNL3,mut_important,0.0
GNL3,cnv_del,0.0
GNL3,cnv_amp,0.0
PUS7,mut_important,0.0
PUS7,cnv_del,0.0
PUS7,cnv_amp,0.0
POLR3F,mut_important,1.436411e-05
POLR3F,cnv_del,5.7447825e-05
POLR3F,cnv_amp,4.85457e-07
LRRC29,mut_important,0.0
LRRC29,cnv_del,0.0
LRRC29,cnv_amp,0.0
EHF,mut_important,0.0
EHF,cnv_del,0.0
EHF,cnv_amp,0.0
TCP10,mut_important,0.0
TCP10,cnv_del,0.0
TCP10,cnv_amp,0.0
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
IP6K1,mut_important,-5.5831756e-28
IP6K1,cnv_del,2.565552e-26
IP6K1,cnv_amp,5.891859e-26
FAM78B,mut_important,0.0
FAM78B,cnv_del,0.0
FAM78B,cnv_amp,0.0
CDC16,mut_important,0.05422449
CDC16,cnv_del,0.30681488
CDC16,cnv_amp,0.10998463
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
SH3TC1,mut_important,0.0
SH3TC1,cnv_del,0.0
SH3TC1,cnv_amp,0.0
YTHDF2,mut_important,0.0
YTHDF2,cnv_del,0.0
YTHDF2,cnv_amp,0.0
GDAP1L1,mut_important,0.0
GDAP1L1,cnv_del,0.0
GDAP1L1,cnv_amp,0.0
TNNT1,mut_important,-1.9671158e-07
TNNT1,cnv_del,0.0
TNNT1,cnv_amp,-1.796082e-05
NAALADL1,mut_important,0.0
NAALADL1,cnv_del,0.0
NAALADL1,cnv_amp,0.0
VDR,mut_important,0.0065793563
VDR,cnv_del,-0.00066262635
VDR,cnv_amp,0.010673433
DEF8,mut_important,0.0
DEF8,cnv_del,0.0
DEF8,cnv_amp,0.0
HMBS,mut_important,1.1586412e-24
HMBS,cnv_del,7.4184213e-25
HMBS,cnv_amp,-2.617777e-25
PANK4,mut_important,1.1012831e-17
PANK4,cnv_del,2.8185764e-18
PANK4,cnv_amp,-5.5237163e-17
MTHFR,mut_important,-1.230972e-29
MTHFR,cnv_del,-3.899744e-30
MTHFR,cnv_amp,-2.604072e-31
CYP11B1,mut_important,0.009979843
CYP11B1,cnv_del,-0.0003611359
CYP11B1,cnv_amp,0.017920727
TRMT61B,mut_important,1.8456394e-32
TRMT61B,cnv_del,2.8684763e-31
TRMT61B,cnv_amp,-1.3081543e-31
ZNF775,mut_important,0.0
ZNF775,cnv_del,0.0
ZNF775,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
NKTR,mut_important,0.0
NKTR,cnv_del,0.0
NKTR,cnv_amp,0.0
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
CCR10,mut_important,0.0
CCR10,cnv_del,-0.09952342
CCR10,cnv_amp,0.11538288
B4GALT2,mut_important,-2.37506e-22
B4GALT2,cnv_del,1.4433358e-22
B4GALT2,cnv_amp,2.2419053e-22
IL17RC,mut_important,0.0
IL17RC,cnv_del,0.0
IL17RC,cnv_amp,0.0
PSMA8,mut_important,-0.19294326
PSMA8,cnv_del,0.33763686
PSMA8,cnv_amp,-0.08881897
OR2T2,mut_important,0.0
OR2T2,cnv_del,0.0
OR2T2,cnv_amp,0.0
SP3,mut_important,-4.206877e-05
SP3,cnv_del,-0.00014376793
SP3,cnv_amp,2.7463724e-07
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
USP15,mut_important,0.003695475
USP15,cnv_del,0.00028762096
USP15,cnv_amp,-0.0015310002
OCM2,mut_important,0.0
OCM2,cnv_del,0.0
OCM2,cnv_amp,0.0
EPDR1,mut_important,0.0
EPDR1,cnv_del,0.0
EPDR1,cnv_amp,0.0
CTTNBP2NL,mut_important,0.0
CTTNBP2NL,cnv_del,0.0
CTTNBP2NL,cnv_amp,0.0
CHGA,mut_important,0.0
CHGA,cnv_del,0.0
CHGA,cnv_amp,0.0
VKORC1L1,mut_important,-3.6128547e-14
VKORC1L1,cnv_del,-3.0349118e-17
VKORC1L1,cnv_amp,-1.2192981e-13
CUL1,mut_important,0.08041227
CUL1,cnv_del,-0.059895605
CUL1,cnv_amp,5.179865
TTLL7,mut_important,-1.8490999e-17
TTLL7,cnv_del,-5.9904904e-18
TTLL7,cnv_amp,3.905808e-20
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
CEPT1,mut_important,1.4997836e-08
CEPT1,cnv_del,-1.9115634e-09
CEPT1,cnv_amp,2.2993394e-09
UHRF1BP1L,mut_important,0.0
UHRF1BP1L,cnv_del,0.0
UHRF1BP1L,cnv_amp,0.0
PSEN2,mut_important,-0.0016600606
PSEN2,cnv_del,-0.009664133
PSEN2,cnv_amp,0.04770003
TNFAIP3,mut_important,0.2213249
TNFAIP3,cnv_del,0.031619478
TNFAIP3,cnv_amp,0.29283208
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
KLHL11,mut_important,0.83241415
KLHL11,cnv_del,-0.029516287
KLHL11,cnv_amp,0.15903154
HSD17B7,mut_important,0.0
HSD17B7,cnv_del,0.0
HSD17B7,cnv_amp,0.0
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
ZFP28,mut_important,0.0
ZFP28,cnv_del,0.0
ZFP28,cnv_amp,0.0
HPS4,mut_important,-0.00012011152
HPS4,cnv_del,0.00052575325
HPS4,cnv_amp,0.00048757298
KDM1B,mut_important,-0.0017732208
KDM1B,cnv_del,0.00037070026
KDM1B,cnv_amp,0.059203375
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
FUCA2,mut_important,0.026746077
FUCA2,cnv_del,-0.039196357
FUCA2,cnv_amp,0.317707
RUSC2,mut_important,0.0
RUSC2,cnv_del,0.0
RUSC2,cnv_amp,0.0
GART,mut_important,-8.6778805e-15
GART,cnv_del,0.0
GART,cnv_amp,6.519203e-17
BET1,mut_important,0.0
BET1,cnv_del,-0.00015643975
BET1,cnv_amp,0.0041784747
SNRNP27,mut_important,-0.0095991045
SNRNP27,cnv_del,-0.000860756
SNRNP27,cnv_amp,-0.00041184376
ATP6V1H,mut_important,0.0954625
ATP6V1H,cnv_del,-0.023597684
ATP6V1H,cnv_amp,-0.7124281
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
PRTFDC1,mut_important,0.0
PRTFDC1,cnv_del,0.0
PRTFDC1,cnv_amp,0.0
ZNF564,mut_important,0.0
ZNF564,cnv_del,0.0
ZNF564,cnv_amp,0.0
MYRIP,mut_important,5.352296e-07
MYRIP,cnv_del,0.0
MYRIP,cnv_amp,-4.800854e-09
HBA2,mut_important,0.0
HBA2,cnv_del,0.0
HBA2,cnv_amp,0.0
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
ARFGAP2,mut_important,0.008862724
ARFGAP2,cnv_del,-0.029197054
ARFGAP2,cnv_amp,0.01097351
RBM39,mut_important,0.0
RBM39,cnv_del,0.0
RBM39,cnv_amp,0.0
MRPS9,mut_important,0.0024945866
MRPS9,cnv_del,0.012841838
MRPS9,cnv_amp,0.002032635
VLDLR,mut_important,-1.0605428e-08
VLDLR,cnv_del,5.013676e-08
VLDLR,cnv_amp,-2.9283467e-10
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
MBD5,mut_important,0.12766196
MBD5,cnv_del,-0.27887574
MBD5,cnv_amp,-0.028177267
RPP30,mut_important,-0.0207388
RPP30,cnv_del,-0.3718789
RPP30,cnv_amp,-0.112119846
LPAR2,mut_important,2.8652536e-10
LPAR2,cnv_del,2.0514769e-11
LPAR2,cnv_amp,1.08846315e-07
