,,coef
ERLEC1,cnv_amp,-1.20232185e-14
PQLC3,mut_important,0.0
PQLC3,cnv_del,0.0
PQLC3,cnv_amp,0.0
JAM2,mut_important,-0.0002038719
JAM2,cnv_del,0.0029165847
JAM2,cnv_amp,-0.002852997
RAB6A,mut_important,0.0
RAB6A,cnv_del,-0.0146379145
RAB6A,cnv_amp,0.076753296
DRD3,mut_important,2.9242612e-11
DRD3,cnv_del,1.730385e-11
DRD3,cnv_amp,-2.1666071e-09
PDIA6,mut_important,-0.01052025
PDIA6,cnv_del,0.013468034
PDIA6,cnv_amp,-0.02404596
CLDN6,mut_important,-4.680433e-12
CLDN6,cnv_del,1.08372804e-13
CLDN6,cnv_amp,-7.090343e-10
FOXD2,mut_important,0.0
FOXD2,cnv_del,0.0
FOXD2,cnv_amp,0.0
FDPS,mut_important,-1.7588705e-24
FDPS,cnv_del,1.7256424e-25
FDPS,cnv_amp,-2.7597545e-22
BTG1,mut_important,0.0
BTG1,cnv_del,0.0
BTG1,cnv_amp,0.0
NCOA1,mut_important,0.13989836
NCOA1,cnv_del,0.009431988
NCOA1,cnv_amp,-0.06656888
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
FBLIM1,mut_important,0.0
FBLIM1,cnv_del,0.0
FBLIM1,cnv_amp,0.0
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
GNG2,mut_important,-0.0071897493
GNG2,cnv_del,0.032439444
GNG2,cnv_amp,-0.23063481
ARGLU1,mut_important,0.0
ARGLU1,cnv_del,0.0
ARGLU1,cnv_amp,0.0
TSPYL5,mut_important,0.0
TSPYL5,cnv_del,0.0
TSPYL5,cnv_amp,0.0
GDAP2,mut_important,0.0
GDAP2,cnv_del,0.0
GDAP2,cnv_amp,0.0
SMARCB1,mut_important,-0.0035300513
SMARCB1,cnv_del,0.0031174612
SMARCB1,cnv_amp,-0.007282271
TMOD1,mut_important,4.1299743e-15
TMOD1,cnv_del,-1.0979226e-15
TMOD1,cnv_amp,1.3722666e-13
CCDC134,mut_important,0.0
CCDC134,cnv_del,0.0
CCDC134,cnv_amp,0.0
SNRPG,mut_important,-0.0001272766
SNRPG,cnv_del,-0.0023535616
SNRPG,cnv_amp,0.010230839
PHTF1,mut_important,0.0
PHTF1,cnv_del,0.0
PHTF1,cnv_amp,0.0
PDE7B,mut_important,0.0
PDE7B,cnv_del,0.0
PDE7B,cnv_amp,0.0
SNX6,mut_important,0.0
SNX6,cnv_del,0.0
SNX6,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SCEL,mut_important,0.0
SCEL,cnv_del,0.0
SCEL,cnv_amp,0.0
TMEM64,mut_important,0.0
TMEM64,cnv_del,0.0
TMEM64,cnv_amp,0.0
SPSB4,mut_important,-0.023004726
SPSB4,cnv_del,0.14980754
SPSB4,cnv_amp,0.9456574
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
PREX2,mut_important,0.123795874
PREX2,cnv_del,-0.0010537339
PREX2,cnv_amp,0.7161326
TMEM190,mut_important,0.0
TMEM190,cnv_del,0.0
TMEM190,cnv_amp,0.0
TUBB2B,mut_important,8.2926727e-10
TUBB2B,cnv_del,1.1029576e-05
TUBB2B,cnv_amp,7.165866e-07
NDUFAF2,mut_important,1.3513679e-26
NDUFAF2,cnv_del,3.490187e-24
NDUFAF2,cnv_amp,-3.366222e-25
OR5M3,mut_important,0.0
OR5M3,cnv_del,0.0
OR5M3,cnv_amp,0.0
RCBTB1,mut_important,0.0
RCBTB1,cnv_del,0.0
RCBTB1,cnv_amp,0.0
SV2A,mut_important,1.1067956e-14
SV2A,cnv_del,0.0
SV2A,cnv_amp,-1.7029076e-12
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
TCTE1,mut_important,0.0
TCTE1,cnv_del,0.0
TCTE1,cnv_amp,0.0
NFKB1,mut_important,0.80690885
NFKB1,cnv_del,0.20133573
NFKB1,cnv_amp,-0.22858304
MS4A15,mut_important,0.0
MS4A15,cnv_del,0.0
MS4A15,cnv_amp,0.0
PLEKHH3,mut_important,0.0
PLEKHH3,cnv_del,0.0
PLEKHH3,cnv_amp,0.0
WFDC11,mut_important,0.0
WFDC11,cnv_del,0.0
WFDC11,cnv_amp,0.0
NME6,mut_important,0.0
NME6,cnv_del,0.0
NME6,cnv_amp,0.0
SLC39A14,mut_important,5.0597504e-13
SLC39A14,cnv_del,1.800999e-11
SLC39A14,cnv_amp,1.1639306e-13
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
FGL2,mut_important,-0.029972125
FGL2,cnv_del,0.0
FGL2,cnv_amp,-0.051593266
HOXC8,mut_important,0.0
HOXC8,cnv_del,0.0
HOXC8,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
MET,mut_important,0.03287572
MET,cnv_del,0.041778468
MET,cnv_amp,0.02358494
SENP2,mut_important,0.0073210075
SENP2,cnv_del,-0.0098571
SENP2,cnv_amp,0.040805314
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
OR8B2,mut_important,0.0
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
ADAM19,mut_important,5.5735225e-05
ADAM19,cnv_del,0.0
ADAM19,cnv_amp,2.0352174e-05
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
GNL3,mut_important,0.0
GNL3,cnv_del,0.0
GNL3,cnv_amp,0.0
PUS7,mut_important,0.0
PUS7,cnv_del,0.0
PUS7,cnv_amp,0.0
POLR3F,mut_important,0.018813387
POLR3F,cnv_del,0.054278076
POLR3F,cnv_amp,0.041923366
LRRC29,mut_important,0.0
LRRC29,cnv_del,0.0
LRRC29,cnv_amp,0.0
EHF,mut_important,0.0
EHF,cnv_del,0.0
EHF,cnv_amp,0.0
TCP10,mut_important,0.0
TCP10,cnv_del,0.0
TCP10,cnv_amp,0.0
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
IP6K1,mut_important,1.2493797e-22
IP6K1,cnv_del,-1.14163575e-20
IP6K1,cnv_amp,-1.5393783e-19
FAM78B,mut_important,0.0
FAM78B,cnv_del,0.0
FAM78B,cnv_amp,0.0
CDC16,mut_important,0.05034357
CDC16,cnv_del,0.83905995
CDC16,cnv_amp,0.5241381
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
SH3TC1,mut_important,0.0
SH3TC1,cnv_del,0.0
SH3TC1,cnv_amp,0.0
YTHDF2,mut_important,0.0
YTHDF2,cnv_del,0.0
YTHDF2,cnv_amp,0.0
GDAP1L1,mut_important,0.0
GDAP1L1,cnv_del,0.0
GDAP1L1,cnv_amp,0.0
TNNT1,mut_important,1.1215274e-21
TNNT1,cnv_del,0.0
TNNT1,cnv_amp,1.0334542e-17
NAALADL1,mut_important,0.0
NAALADL1,cnv_del,0.0
NAALADL1,cnv_amp,0.0
VDR,mut_important,0.009738745
VDR,cnv_del,-0.0016554744
VDR,cnv_amp,-0.0031475248
DEF8,mut_important,0.0
DEF8,cnv_del,0.0
DEF8,cnv_amp,0.0
HMBS,mut_important,-5.515489e-25
HMBS,cnv_del,-4.2135437e-25
HMBS,cnv_amp,-4.501347e-26
PANK4,mut_important,-4.3325398e-17
PANK4,cnv_del,-1.470571e-17
PANK4,cnv_amp,2.6711385e-16
MTHFR,mut_important,-2.1125431e-11
MTHFR,cnv_del,-9.156126e-11
MTHFR,cnv_amp,7.0802066e-13
CYP11B1,mut_important,2.0578907e-05
CYP11B1,cnv_del,2.8123642e-07
CYP11B1,cnv_amp,3.318087e-05
TRMT61B,mut_important,1.9688375e-10
TRMT61B,cnv_del,-1.5326714e-10
TRMT61B,cnv_amp,3.576298e-07
ZNF775,mut_important,0.0
ZNF775,cnv_del,0.0
ZNF775,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
NKTR,mut_important,0.0
NKTR,cnv_del,0.0
NKTR,cnv_amp,0.0
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
CCR10,mut_important,0.0
CCR10,cnv_del,-0.0060631507
CCR10,cnv_amp,0.0001628226
B4GALT2,mut_important,3.7729488e-27
B4GALT2,cnv_del,1.1120209e-27
B4GALT2,cnv_amp,5.10477e-28
IL17RC,mut_important,0.0
IL17RC,cnv_del,0.0
IL17RC,cnv_amp,0.0
PSMA8,mut_important,-0.0042686043
PSMA8,cnv_del,0.0017673937
PSMA8,cnv_amp,-0.0033447915
OR2T2,mut_important,0.0
OR2T2,cnv_del,0.0
OR2T2,cnv_amp,0.0
SP3,mut_important,-0.0027411403
SP3,cnv_del,0.011841758
SP3,cnv_amp,0.00057095644
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
USP15,mut_important,2.9548778e-07
USP15,cnv_del,1.038026e-12
USP15,cnv_amp,-2.5772629e-06
OCM2,mut_important,0.0
OCM2,cnv_del,0.0
OCM2,cnv_amp,0.0
EPDR1,mut_important,0.0
EPDR1,cnv_del,0.0
EPDR1,cnv_amp,0.0
CTTNBP2NL,mut_important,0.0
CTTNBP2NL,cnv_del,0.0
CTTNBP2NL,cnv_amp,0.0
CHGA,mut_important,0.0
CHGA,cnv_del,0.0
CHGA,cnv_amp,0.0
VKORC1L1,mut_important,9.424956e-18
VKORC1L1,cnv_del,3.3399448e-18
VKORC1L1,cnv_amp,6.991267e-17
CUL1,mut_important,0.18418215
CUL1,cnv_del,-0.050807822
CUL1,cnv_amp,5.3836713
TTLL7,mut_important,-2.025459e-19
TTLL7,cnv_del,3.0306377e-15
TTLL7,cnv_amp,0.0
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
CEPT1,mut_important,-3.2302983e-28
CEPT1,cnv_del,6.1233874e-28
CEPT1,cnv_amp,-6.776433e-28
UHRF1BP1L,mut_important,0.0
UHRF1BP1L,cnv_del,0.0
UHRF1BP1L,cnv_amp,0.0
PSEN2,mut_important,0.006040332
PSEN2,cnv_del,-0.036261864
PSEN2,cnv_amp,0.055551276
TNFAIP3,mut_important,0.06749674
TNFAIP3,cnv_del,0.029548964
TNFAIP3,cnv_amp,0.013401811
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
KLHL11,mut_important,0.54719436
KLHL11,cnv_del,-0.07104437
KLHL11,cnv_amp,0.09031504
HSD17B7,mut_important,0.0
HSD17B7,cnv_del,0.0
HSD17B7,cnv_amp,0.0
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
ZFP28,mut_important,0.0
ZFP28,cnv_del,0.0
ZFP28,cnv_amp,0.0
HPS4,mut_important,0.00022955192
HPS4,cnv_del,0.00010077269
HPS4,cnv_amp,-2.9877348e-05
KDM1B,mut_important,0.0031930269
KDM1B,cnv_del,0.0061953217
KDM1B,cnv_amp,0.040039327
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
FUCA2,mut_important,-0.015107024
FUCA2,cnv_del,-0.05716249
FUCA2,cnv_amp,0.24483332
RUSC2,mut_important,0.0
RUSC2,cnv_del,0.0
RUSC2,cnv_amp,0.0
GART,mut_important,-3.7965645e-16
GART,cnv_del,0.0
GART,cnv_amp,-2.2060876e-16
BET1,mut_important,-0.0027558776
BET1,cnv_del,0.0005919577
BET1,cnv_amp,-0.09548625
SNRNP27,mut_important,-0.00029398417
SNRNP27,cnv_del,0.00011465554
SNRNP27,cnv_amp,-0.00048665356
ATP6V1H,mut_important,0.038835786
ATP6V1H,cnv_del,-0.0029605168
ATP6V1H,cnv_amp,-0.8495819
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
PRTFDC1,mut_important,0.0
PRTFDC1,cnv_del,0.0
PRTFDC1,cnv_amp,0.0
ZNF564,mut_important,0.0
ZNF564,cnv_del,0.0
ZNF564,cnv_amp,0.0
MYRIP,mut_important,2.9195406e-22
MYRIP,cnv_del,0.0
MYRIP,cnv_amp,2.0580617e-21
HBA2,mut_important,0.0
HBA2,cnv_del,0.0
HBA2,cnv_amp,0.0
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
ARFGAP2,mut_important,-0.016595388
ARFGAP2,cnv_del,-0.14058408
ARFGAP2,cnv_amp,0.03758303
RBM39,mut_important,0.0
RBM39,cnv_del,0.0
RBM39,cnv_amp,0.0
MRPS9,mut_important,0.0031914783
MRPS9,cnv_del,-0.0006032218
MRPS9,cnv_amp,0.002256562
VLDLR,mut_important,9.836668e-12
VLDLR,cnv_del,-3.9438217e-09
VLDLR,cnv_amp,1.7607242e-11
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
MBD5,mut_important,0.31505507
MBD5,cnv_del,-0.17493372
MBD5,cnv_amp,0.022417208
RPP30,mut_important,0.0007666868
RPP30,cnv_del,-0.10813616
RPP30,cnv_amp,-0.040719382
LPAR2,mut_important,-9.729531e-14
