,,coef
IL15,mut_important,0.0066620903
IL15,cnv_del,0.004666347
IL15,cnv_amp,0.09121424
OR5L1,mut_important,0.0
OR5L1,cnv_del,0.0
OR5L1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
ABHD13,mut_important,0.0
ABHD13,cnv_del,0.0
ABHD13,cnv_amp,0.0
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
CLRN1,mut_important,0.0
CLRN1,cnv_del,0.0
CLRN1,cnv_amp,0.0
IMPAD1,mut_important,0.0
IMPAD1,cnv_del,0.0
IMPAD1,cnv_amp,0.0
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SCP2,mut_important,-2.613481e-06
SCP2,cnv_del,3.2658536e-07
SCP2,cnv_amp,-3.1645735e-07
WDR91,mut_important,0.0
WDR91,cnv_del,0.0
WDR91,cnv_amp,0.0
KIN,mut_important,8.571467e-38
KIN,cnv_del,3.816538e-37
KIN,cnv_amp,1.1424147e-37
COX6C,mut_important,0.0
COX6C,cnv_del,0.020406872
COX6C,cnv_amp,1.6861184
ZDHHC5,mut_important,0.0
ZDHHC5,cnv_del,0.0
ZDHHC5,cnv_amp,0.0
GOT1,mut_important,-1.3945614e-11
GOT1,cnv_del,2.8984154e-10
GOT1,cnv_amp,1.7992462e-11
HEMGN,mut_important,0.0
HEMGN,cnv_del,0.0
HEMGN,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
PDZRN3,mut_important,0.0
PDZRN3,cnv_del,0.0
PDZRN3,cnv_amp,0.0
TINF2,mut_important,4.2413048e-10
TINF2,cnv_del,3.514301e-08
TINF2,cnv_amp,1.9558831e-07
OTOP1,mut_important,0.0
OTOP1,cnv_del,0.0
OTOP1,cnv_amp,0.0
ACOT2,mut_important,0.0
ACOT2,cnv_del,0.0
ACOT2,cnv_amp,0.0
DNMT3A,mut_important,0.06608197
DNMT3A,cnv_del,0.001310688
DNMT3A,cnv_amp,0.01184074
NFX1,mut_important,0.0
NFX1,cnv_del,0.0
NFX1,cnv_amp,0.0
PPIL4,mut_important,-0.016640782
PPIL4,cnv_del,0.17602034
PPIL4,cnv_amp,0.11788919
FBLN1,mut_important,1.7191526e-22
FBLN1,cnv_del,-2.1398425e-21
FBLN1,cnv_amp,-1.0723552e-23
KLHL3,mut_important,-0.004240445
KLHL3,cnv_del,-0.00011360318
KLHL3,cnv_amp,0.0049416823
OR8K3,mut_important,0.0
OR8K3,cnv_del,0.0
OR8K3,cnv_amp,0.0
ULK1,mut_important,0.037097186
ULK1,cnv_del,0.031442773
ULK1,cnv_amp,0.0044306973
POM121,mut_important,-0.18377736
POM121,cnv_del,-0.09050276
POM121,cnv_amp,0.7980071
ZBTB5,mut_important,0.0
ZBTB5,cnv_del,0.0
ZBTB5,cnv_amp,0.0
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
OASL,mut_important,0.0
OASL,cnv_del,0.0
OASL,cnv_amp,0.0
CCDC73,mut_important,0.0
CCDC73,cnv_del,0.0
CCDC73,cnv_amp,0.0
FOXO1,mut_important,-0.0024238739
FOXO1,cnv_del,-0.17689861
FOXO1,cnv_amp,-0.004282615
SIRT1,mut_important,-0.017856136
SIRT1,cnv_del,-0.0027666776
SIRT1,cnv_amp,0.45828694
PAN3,mut_important,-4.1075073e-06
PAN3,cnv_del,1.076124e-05
PAN3,cnv_amp,5.101323e-06
E2F4,mut_important,0.0035195453
E2F4,cnv_del,-0.14102186
E2F4,cnv_amp,-3.999082e-06
OR9G4,mut_important,0.0
OR9G4,cnv_del,0.0
OR9G4,cnv_amp,0.0
FCER1G,mut_important,0.0
FCER1G,cnv_del,-0.014190897
FCER1G,cnv_amp,0.15285912
PSMC5,mut_important,-3.7914608e-05
PSMC5,cnv_del,0.0
PSMC5,cnv_amp,-0.08476632
OR6C70,mut_important,0.0
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
DUSP23,mut_important,0.0
DUSP23,cnv_del,0.0
DUSP23,cnv_amp,0.0
SAMM50,mut_important,-0.0008425225
SAMM50,cnv_del,0.0011744996
SAMM50,cnv_amp,0.00012567006
CTSO,mut_important,-0.0018468313
CTSO,cnv_del,-0.0006858727
CTSO,cnv_amp,-0.0049856887
NSUN5,mut_important,0.0
NSUN5,cnv_del,0.0
NSUN5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
MORF4L1,mut_important,1.1029069e-12
MORF4L1,cnv_del,5.1021337e-10
MORF4L1,cnv_amp,-5.277704e-16
PRPF18,mut_important,0.0
PRPF18,cnv_del,0.0
PRPF18,cnv_amp,0.0
DPPA2,mut_important,0.0
DPPA2,cnv_del,0.0
DPPA2,cnv_amp,0.0
PTK2B,mut_important,0.055632688
PTK2B,cnv_del,0.5628239
PTK2B,cnv_amp,0.0044792513
USF2,mut_important,-0.00027723573
USF2,cnv_del,0.0009431648
USF2,cnv_amp,-0.0025168967
NUP188,mut_important,0.4272187
NUP188,cnv_del,0.05591218
NUP188,cnv_amp,-0.5465481
KCNQ4,mut_important,-1.1240798e-16
KCNQ4,cnv_del,1.4233358e-16
KCNQ4,cnv_amp,-2.4800198e-14
DSC1,mut_important,0.0013135812
DSC1,cnv_del,-0.018581353
DSC1,cnv_amp,-0.006225123
ZNRF2,mut_important,-0.0008971663
ZNRF2,cnv_del,0.0
ZNRF2,cnv_amp,0.0065057455
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
RHOH,mut_important,0.0
RHOH,cnv_del,-2.230205e-13
RHOH,cnv_amp,2.1533348e-18
TNFSF12,mut_important,4.3952006e-31
TNFSF12,cnv_del,1.2531976e-28
TNFSF12,cnv_amp,-1.9324717e-31
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
SERPIND1,mut_important,-0.04833155
SERPIND1,cnv_del,-0.06260461
SERPIND1,cnv_amp,0.013466397
C1D,mut_important,0.0
C1D,cnv_del,-3.054619e-11
C1D,cnv_amp,-5.9127946e-11
TBC1D20,mut_important,0.0
TBC1D20,cnv_del,0.0064676707
TBC1D20,cnv_amp,-0.0010649109
OR5AN1,mut_important,0.0
OR5AN1,cnv_del,0.0
OR5AN1,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
RAB24,mut_important,-0.0053455
RAB24,cnv_del,0.0
RAB24,cnv_amp,0.19254686
PSG8,mut_important,0.0
PSG8,cnv_del,0.0
PSG8,cnv_amp,0.0
CHUK,mut_important,-0.13446163
CHUK,cnv_del,0.859288
CHUK,cnv_amp,-0.037799157
RAB25,mut_important,5.268691e-14
RAB25,cnv_del,1.5221106e-13
RAB25,cnv_amp,-1.2451287e-11
TSR1,mut_important,-3.0944586e-19
TSR1,cnv_del,4.403642e-19
TSR1,cnv_amp,-1.7475305e-21
STX1A,mut_important,-0.0031613307
STX1A,cnv_del,0.005566095
STX1A,cnv_amp,0.23773345
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ALG11,mut_important,0.0
ALG11,cnv_del,0.0
ALG11,cnv_amp,0.0
PLEKHA4,mut_important,0.056767493
PLEKHA4,cnv_del,-0.016739897
PLEKHA4,cnv_amp,0.02249097
MRFAP1,mut_important,0.0
MRFAP1,cnv_del,0.0
MRFAP1,cnv_amp,0.0
CARD6,mut_important,0.0
CARD6,cnv_del,0.0
CARD6,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
SP2,mut_important,0.0
SP2,cnv_del,0.0
SP2,cnv_amp,0.0
CYCS,mut_important,0.0014412953
CYCS,cnv_del,0.0
CYCS,cnv_amp,0.19840008
ZNF575,mut_important,0.0
ZNF575,cnv_del,0.0
ZNF575,cnv_amp,0.0
HS6ST1,mut_important,-0.0423491
HS6ST1,cnv_del,-0.06019096
HS6ST1,cnv_amp,0.007979
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
LRRC8D,mut_important,1.7496936e-13
LRRC8D,cnv_del,3.0563567e-13
LRRC8D,cnv_amp,6.067053e-14
CRAT,mut_important,4.195065e-17
CRAT,cnv_del,-3.6581107e-18
CRAT,cnv_amp,1.3189584e-16
OMG,mut_important,-1.9601554e-28
OMG,cnv_del,4.0096136e-26
OMG,cnv_amp,-1.1175714e-24
CSRP3,mut_important,0.0
CSRP3,cnv_del,0.0
CSRP3,cnv_amp,0.0
DYNLL2,mut_important,0.0
DYNLL2,cnv_del,-0.04163172
DYNLL2,cnv_amp,0.022570351
PIP5KL1,mut_important,0.0
PIP5KL1,cnv_del,0.0
PIP5KL1,cnv_amp,0.0
FOXP4,mut_important,0.0
FOXP4,cnv_del,0.0
FOXP4,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
COASY,mut_important,3.9512115e-17
COASY,cnv_del,-3.646735e-16
COASY,cnv_amp,7.954958e-17
ZNF138,mut_important,0.0
ZNF138,cnv_del,0.0
ZNF138,cnv_amp,0.0
CLK2,mut_important,0.0
CLK2,cnv_del,0.0
CLK2,cnv_amp,0.0
FADD,mut_important,0.0025653623
FADD,cnv_del,-0.0029728492
FADD,cnv_amp,0.59803677
CYP8B1,mut_important,2.4114124e-06
CYP8B1,cnv_del,-5.265624e-07
CYP8B1,cnv_amp,2.4811183e-05
ATG16L2,mut_important,0.0
ATG16L2,cnv_del,0.0
ATG16L2,cnv_amp,0.0
IL1A,mut_important,-0.17495793
IL1A,cnv_del,0.005804341
IL1A,cnv_amp,0.13271615
CC2D1B,mut_important,0.0
CC2D1B,cnv_del,0.0
CC2D1B,cnv_amp,0.0
DMC1,mut_important,1.5100277e-13
DMC1,cnv_del,1.4221469e-15
DMC1,cnv_amp,4.5386766e-14
PHC2,mut_important,-0.018972771
PHC2,cnv_del,-0.010229258
PHC2,cnv_amp,-0.010296907
ERLEC1,mut_important,-3.3297002e-12
ERLEC1,cnv_del,7.1271873e-13
ERLEC1,cnv_amp,1.4618406e-14
PQLC3,mut_important,0.0
PQLC3,cnv_del,0.0
PQLC3,cnv_amp,0.0
JAM2,mut_important,-0.00038015132
JAM2,cnv_del,0.00039779698
JAM2,cnv_amp,-0.0013600205
RAB6A,mut_important,0.0
RAB6A,cnv_del,-0.004138114
RAB6A,cnv_amp,-0.062458653
DRD3,mut_important,1.342507e-35
DRD3,cnv_del,-3.409758e-34
DRD3,cnv_amp,-1.03392105e-36
PDIA6,mut_important,-0.0027670276
PDIA6,cnv_del,0.010014877
PDIA6,cnv_amp,-0.011843039
CLDN6,mut_important,-2.0723828e-12
CLDN6,cnv_del,0.0
CLDN6,cnv_amp,-4.9478067e-11
FOXD2,mut_important,0.0
FOXD2,cnv_del,0.0
FOXD2,cnv_amp,0.0
FDPS,mut_important,9.072343e-06
FDPS,cnv_del,-1.1254259e-06
FDPS,cnv_amp,0.0002924201
BTG1,mut_important,0.0
BTG1,cnv_del,0.0
BTG1,cnv_amp,0.0
NCOA1,mut_important,0.042765822
NCOA1,cnv_del,0.0053641214
NCOA1,cnv_amp,-0.004497146
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
FBLIM1,mut_important,0.0
FBLIM1,cnv_del,0.0
FBLIM1,cnv_amp,0.0
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
GNG2,mut_important,-0.028261218
GNG2,cnv_del,0.059423245
GNG2,cnv_amp,-0.16424389
ARGLU1,mut_important,0.0
ARGLU1,cnv_del,0.0
ARGLU1,cnv_amp,0.0
TSPYL5,mut_important,0.0
TSPYL5,cnv_del,0.0
TSPYL5,cnv_amp,0.0
GDAP2,mut_important,0.0
GDAP2,cnv_del,0.0
GDAP2,cnv_amp,0.0
SMARCB1,mut_important,-0.00018458486
SMARCB1,cnv_del,-0.0007596344
SMARCB1,cnv_amp,-0.00047670308
TMOD1,mut_important,5.7657458e-06
TMOD1,cnv_del,-1.2766703e-06
TMOD1,cnv_amp,0.00011452542
CCDC134,mut_important,0.0
CCDC134,cnv_del,0.0
CCDC134,cnv_amp,0.0
SNRPG,mut_important,0.0
SNRPG,cnv_del,9.541662e-06
SNRPG,cnv_amp,3.4419194e-05
PHTF1,mut_important,0.0
PHTF1,cnv_del,0.0
PHTF1,cnv_amp,0.0
PDE7B,mut_important,0.0
PDE7B,cnv_del,0.0
PDE7B,cnv_amp,0.0
SNX6,mut_important,0.0
SNX6,cnv_del,0.0
SNX6,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SCEL,mut_important,0.0
SCEL,cnv_del,0.0
SCEL,cnv_amp,0.0
TMEM64,mut_important,0.0
TMEM64,cnv_del,0.0
TMEM64,cnv_amp,0.0
SPSB4,mut_important,-0.019558342
SPSB4,cnv_del,0.046789885
SPSB4,cnv_amp,0.2946392
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
PREX2,mut_important,0.09060156
PREX2,cnv_del,-0.00038270143
PREX2,cnv_amp,0.085969
TMEM190,mut_important,0.0
TMEM190,cnv_del,0.0
TMEM190,cnv_amp,0.0
TUBB2B,mut_important,-7.8232915e-07
TUBB2B,cnv_del,4.8670885e-05
TUBB2B,cnv_amp,2.0718624e-06
NDUFAF2,mut_important,-4.1446956e-18
NDUFAF2,cnv_del,6.449609e-16
NDUFAF2,cnv_amp,1.5608721e-17
OR5M3,mut_important,0.0
OR5M3,cnv_del,0.0
OR5M3,cnv_amp,0.0
RCBTB1,mut_important,0.0
RCBTB1,cnv_del,0.0
RCBTB1,cnv_amp,0.0
SV2A,mut_important,-0.0016857554
SV2A,cnv_del,0.0
SV2A,cnv_amp,0.11085265
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
TCTE1,mut_important,0.0
TCTE1,cnv_del,0.0
TCTE1,cnv_amp,0.0
NFKB1,mut_important,0.0040327613
NFKB1,cnv_del,0.066027135
NFKB1,cnv_amp,-0.109027475
MS4A15,mut_important,0.0
MS4A15,cnv_del,0.0
MS4A15,cnv_amp,0.0
PLEKHH3,mut_important,0.0
PLEKHH3,cnv_del,0.0
PLEKHH3,cnv_amp,0.0
WFDC11,mut_important,0.0
WFDC11,cnv_del,0.0
WFDC11,cnv_amp,0.0
NME6,mut_important,0.0
NME6,cnv_del,0.0
NME6,cnv_amp,0.0
SLC39A14,mut_important,5.0442065e-08
SLC39A14,cnv_del,1.7276336e-06
SLC39A14,cnv_amp,4.9157527e-09
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
FGL2,mut_important,-0.011252213
FGL2,cnv_del,0.0
FGL2,cnv_amp,-0.048453286
HOXC8,mut_important,0.0
HOXC8,cnv_del,0.0
HOXC8,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
MET,mut_important,0.04050824
MET,cnv_del,0.078014106
MET,cnv_amp,0.03117016
SENP2,mut_important,0.0023099536
SENP2,cnv_del,-0.001740035
SENP2,cnv_amp,0.018239334
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
OR8B2,mut_important,0.0
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
ADAM19,mut_important,7.543664e-08
ADAM19,cnv_del,0.0
ADAM19,cnv_amp,6.448229e-08
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
GNL3,mut_important,0.0
GNL3,cnv_del,0.0
GNL3,cnv_amp,0.0
PUS7,mut_important,0.0
PUS7,cnv_del,0.0
PUS7,cnv_amp,0.0
POLR3F,mut_important,-0.0018576857
POLR3F,cnv_del,0.012889739
POLR3F,cnv_amp,0.04862602
LRRC29,mut_important,0.0
LRRC29,cnv_del,0.0
LRRC29,cnv_amp,0.0
EHF,mut_important,0.0
EHF,cnv_del,0.0
EHF,cnv_amp,0.0
TCP10,mut_important,0.0
TCP10,cnv_del,0.0
TCP10,cnv_amp,0.0
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
IP6K1,mut_important,9.300949e-16
IP6K1,cnv_del,-2.8823875e-15
IP6K1,cnv_amp,-6.8802386e-14
FAM78B,mut_important,0.0
FAM78B,cnv_del,0.0
FAM78B,cnv_amp,0.0
CDC16,mut_important,0.046848502
CDC16,cnv_del,0.95670617
CDC16,cnv_amp,0.18532076
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
SH3TC1,mut_important,0.0
SH3TC1,cnv_del,0.0
SH3TC1,cnv_amp,0.0
YTHDF2,mut_important,0.0
YTHDF2,cnv_del,0.0
YTHDF2,cnv_amp,0.0
GDAP1L1,mut_important,0.0
GDAP1L1,cnv_del,0.0
GDAP1L1,cnv_amp,0.0
TNNT1,mut_important,0.0
TNNT1,cnv_del,0.0
TNNT1,cnv_amp,4.707878e-27
NAALADL1,mut_important,0.0
NAALADL1,cnv_del,0.0
NAALADL1,cnv_amp,0.0
VDR,mut_important,-0.0008190584
VDR,cnv_del,-9.473874e-05
VDR,cnv_amp,0.005936712
DEF8,mut_important,0.0
DEF8,cnv_del,0.0
DEF8,cnv_amp,0.0
HMBS,mut_important,-1.7317919e-14
HMBS,cnv_del,2.6861706e-15
HMBS,cnv_amp,-4.0293294e-15
PANK4,mut_important,-2.3924164e-36
PANK4,cnv_del,5.8416465e-37
PANK4,cnv_amp,2.2952785e-36
MTHFR,mut_important,0.00011920974
MTHFR,cnv_del,-9.8523575e-05
MTHFR,cnv_amp,2.7652637e-05
CYP11B1,mut_important,0.0033705013
CYP11B1,cnv_del,-0.0002589333
CYP11B1,cnv_amp,0.011440932
TRMT61B,mut_important,-3.7911363e-18
TRMT61B,cnv_del,-6.51653e-17
TRMT61B,cnv_amp,-3.6103284e-17
ZNF775,mut_important,0.0
ZNF775,cnv_del,0.0
ZNF775,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
NKTR,mut_important,0.0
NKTR,cnv_del,0.0
NKTR,cnv_amp,0.0
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
CCR10,mut_important,0.0
CCR10,cnv_del,3.2973277e-13
CCR10,cnv_amp,-1.3494411e-13
B4GALT2,mut_important,2.8980733e-09
B4GALT2,cnv_del,-2.5758505e-13
B4GALT2,cnv_amp,8.893132e-12
IL17RC,mut_important,0.0
IL17RC,cnv_del,0.0
IL17RC,cnv_amp,0.0
PSMA8,mut_important,-0.32765827
PSMA8,cnv_del,-0.10606443
PSMA8,cnv_amp,-0.039520264
OR2T2,mut_important,0.0
OR2T2,cnv_del,0.0
OR2T2,cnv_amp,0.0
SP3,mut_important,0.0039492412
SP3,cnv_del,-0.009394445
SP3,cnv_amp,-0.00022750179
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
USP15,mut_important,0.01698086
USP15,cnv_del,-0.0011307123
USP15,cnv_amp,-0.010973097
OCM2,mut_important,0.0
OCM2,cnv_del,0.0
OCM2,cnv_amp,0.0
EPDR1,mut_important,0.0
EPDR1,cnv_del,0.0
EPDR1,cnv_amp,0.0
CTTNBP2NL,mut_important,0.0
CTTNBP2NL,cnv_del,0.0
CTTNBP2NL,cnv_amp,0.0
CHGA,mut_important,0.0
CHGA,cnv_del,0.0
CHGA,cnv_amp,0.0
VKORC1L1,mut_important,8.0680714e-08
VKORC1L1,cnv_del,3.044838e-08
VKORC1L1,cnv_amp,6.304509e-07
CUL1,mut_important,0.09104891
CUL1,cnv_del,-0.08258445
CUL1,cnv_amp,6.023389
TTLL7,mut_important,1.3013003e-17
TTLL7,cnv_del,3.0877466e-16
TTLL7,cnv_amp,-8.207318e-21
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
CEPT1,mut_important,0.00056510454
CEPT1,cnv_del,-0.00012888479
CEPT1,cnv_amp,8.767015e-05
UHRF1BP1L,mut_important,0.0
UHRF1BP1L,cnv_del,0.0
UHRF1BP1L,cnv_amp,0.0
PSEN2,mut_important,-0.0032603
PSEN2,cnv_del,-0.02211363
PSEN2,cnv_amp,0.06394896
TNFAIP3,mut_important,0.2593277
TNFAIP3,cnv_del,0.1452938
TNFAIP3,cnv_amp,0.26326793
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
KLHL11,mut_important,0.3660126
KLHL11,cnv_del,-0.01138459
KLHL11,cnv_amp,0.113506906
HSD17B7,mut_important,0.0
HSD17B7,cnv_del,0.0
HSD17B7,cnv_amp,0.0
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
ZFP28,mut_important,0.0
ZFP28,cnv_del,0.0
ZFP28,cnv_amp,0.0
HPS4,mut_important,-0.001669528
HPS4,cnv_del,0.014343334
HPS4,cnv_amp,0.007361523
KDM1B,mut_important,0.00017068011
KDM1B,cnv_del,-0.0006230046
KDM1B,cnv_amp,0.0035097438
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
FUCA2,mut_important,-0.049562164
FUCA2,cnv_del,-0.08363721
FUCA2,cnv_amp,0.5556198
RUSC2,mut_important,0.0
RUSC2,cnv_del,0.0
RUSC2,cnv_amp,0.0
GART,mut_important,-7.183288e-13
GART,cnv_del,0.0
GART,cnv_amp,1.3286544e-12
BET1,mut_important,-0.010065783
BET1,cnv_del,-0.002346955
BET1,cnv_amp,-0.16919483
SNRNP27,mut_important,-0.0018333518
SNRNP27,cnv_del,-0.00093647843
SNRNP27,cnv_amp,0.00029340465
ATP6V1H,mut_important,0.011757226
ATP6V1H,cnv_del,-0.00095323625
ATP6V1H,cnv_amp,-0.01901556
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
PRTFDC1,mut_important,0.0
PRTFDC1,cnv_del,0.0
PRTFDC1,cnv_amp,0.0
ZNF564,mut_important,0.0
ZNF564,cnv_del,0.0
ZNF564,cnv_amp,0.0
MYRIP,mut_important,7.8139954e-17
MYRIP,cnv_del,0.0
MYRIP,cnv_amp,2.0490488e-17
HBA2,mut_important,0.0
HBA2,cnv_del,0.0
HBA2,cnv_amp,0.0
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
ARFGAP2,mut_important,0.0023539148
ARFGAP2,cnv_del,-0.034923434
ARFGAP2,cnv_amp,0.004030715
RBM39,mut_important,0.0
RBM39,cnv_del,0.0
RBM39,cnv_amp,0.0
MRPS9,mut_important,-0.0015390185
MRPS9,cnv_del,0.0015012458
MRPS9,cnv_amp,0.0012153187
VLDLR,mut_important,-2.5650508e-15
VLDLR,cnv_del,1.2420089e-13
VLDLR,cnv_amp,-1.394358e-15
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
MBD5,mut_important,0.16348843
MBD5,cnv_del,-0.014524985
MBD5,cnv_amp,-0.011488069
RPP30,mut_important,1.5079185e-06
RPP30,cnv_del,4.445432e-05
RPP30,cnv_amp,1.5745443e-05
LPAR2,mut_important,-3.069161e-16
LPAR2,cnv_del,-3.9161675e-17
