,,coef
GOLGA7B,cnv_amp,0.0
FITM2,mut_important,-3.1194446e-35
FITM2,cnv_del,3.835844e-37
FITM2,cnv_amp,5.2219344e-34
PTCD2,mut_important,0.0
PTCD2,cnv_del,0.0
PTCD2,cnv_amp,0.0
KCNJ11,mut_important,7.940082e-17
KCNJ11,cnv_del,0.0
KCNJ11,cnv_amp,3.9377043e-17
BCL7B,mut_important,0.0
BCL7B,cnv_del,0.0
BCL7B,cnv_amp,0.0
HHIPL1,mut_important,0.0
HHIPL1,cnv_del,0.0
HHIPL1,cnv_amp,0.0
LEPR,mut_important,7.9470533e-07
LEPR,cnv_del,-3.3878998e-05
LEPR,cnv_amp,-4.049788e-07
MPG,mut_important,-1.742653e-19
MPG,cnv_del,-1.9402436e-17
MPG,cnv_amp,-1.2519098e-15
RNF135,mut_important,0.054474685
RNF135,cnv_del,0.025542459
RNF135,cnv_amp,0.09941674
SSR2,mut_important,0.0
SSR2,cnv_del,-0.001719766
SSR2,cnv_amp,0.0010059433
CASP9,mut_important,-0.001369926
CASP9,cnv_del,0.013757344
CASP9,cnv_amp,-0.0017673562
SUOX,mut_important,-2.03943e-27
SUOX,cnv_del,0.0
SUOX,cnv_amp,5.4306067e-27
TRIM24,mut_important,-0.0004026984
TRIM24,cnv_del,0.0
TRIM24,cnv_amp,0.0058987048
CCDC110,mut_important,0.0
CCDC110,cnv_del,0.0
CCDC110,cnv_amp,0.0
KDM5A,mut_important,-3.257282e-05
KDM5A,cnv_del,3.451395e-06
KDM5A,cnv_amp,-7.991811e-06
DARS,mut_important,0.0
DARS,cnv_del,0.007799184
DARS,cnv_amp,-1.4008942e-05
OR10Z1,mut_important,0.0
OR10Z1,cnv_del,0.0
OR10Z1,cnv_amp,0.0
PPIAL4G,mut_important,0.0
PPIAL4G,cnv_del,0.0
PPIAL4G,cnv_amp,0.0
GPAM,mut_important,0.0007117764
GPAM,cnv_del,0.0004140705
GPAM,cnv_amp,0.005705599
CACNA2D2,mut_important,0.006826995
CACNA2D2,cnv_del,-0.0001678887
CACNA2D2,cnv_amp,0.0002511492
BIRC2,mut_important,0.0013301042
BIRC2,cnv_del,0.016634636
BIRC2,cnv_amp,0.0006574931
CALCOCO2,mut_important,0.0
CALCOCO2,cnv_del,0.0
CALCOCO2,cnv_amp,0.0
GRIN2A,mut_important,0.059773125
GRIN2A,cnv_del,-0.0002654923
GRIN2A,cnv_amp,-0.008456203
METTL5,mut_important,0.0
METTL5,cnv_del,0.0
METTL5,cnv_amp,0.0
HMGN3,mut_important,0.0
HMGN3,cnv_del,0.0
HMGN3,cnv_amp,0.0
MFSD8,mut_important,0.0
MFSD8,cnv_del,0.0
MFSD8,cnv_amp,0.0
AAGAB,mut_important,0.0
AAGAB,cnv_del,0.0
AAGAB,cnv_amp,0.0
SDR42E1,mut_important,0.0
SDR42E1,cnv_del,0.0
SDR42E1,cnv_amp,0.0
PSMG1,mut_important,0.0
PSMG1,cnv_del,0.0
PSMG1,cnv_amp,0.0
NUBP2,mut_important,-7.3877134e-22
NUBP2,cnv_del,-2.3932879e-18
NUBP2,cnv_amp,-3.202248e-16
LCN1,mut_important,4.1764543e-29
LCN1,cnv_del,1.7682185e-30
LCN1,cnv_amp,-1.772263e-27
APH1B,mut_important,-3.953003e-08
APH1B,cnv_del,-1.5254936e-07
APH1B,cnv_amp,5.9343392e-09
GFOD1,mut_important,0.0
GFOD1,cnv_del,0.0
GFOD1,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
GNAI1,mut_important,-3.374006e-06
GNAI1,cnv_del,-2.353617e-09
GNAI1,cnv_amp,1.4155497e-05
SDC3,mut_important,-5.608388e-17
SDC3,cnv_del,6.9422524e-19
SDC3,cnv_amp,-4.665695e-19
TSTD2,mut_important,0.0
TSTD2,cnv_del,0.0
TSTD2,cnv_amp,0.0
ZNF426,mut_important,0.0
ZNF426,cnv_del,0.0
ZNF426,cnv_amp,0.0
LILRB2,mut_important,-0.43184462
LILRB2,cnv_del,0.0
LILRB2,cnv_amp,-0.035875943
DYRK2,mut_important,0.056896158
DYRK2,cnv_del,-0.0089663705
DYRK2,cnv_amp,0.50926334
MMP11,mut_important,1.6780288e-10
MMP11,cnv_del,5.0528115e-10
MMP11,cnv_amp,7.7201145e-10
OR5AK2,mut_important,0.0
OR5AK2,cnv_del,0.0
OR5AK2,cnv_amp,0.0
CDK4,mut_important,0.019486975
CDK4,cnv_del,-0.0032263447
CDK4,cnv_amp,1.7073367
CD70,mut_important,0.000541505
CD70,cnv_del,0.00070319197
CD70,cnv_amp,0.0001326963
FXYD4,mut_important,0.0
FXYD4,cnv_del,2.044946e-07
FXYD4,cnv_amp,2.5426218e-06
ETV5,mut_important,0.0
ETV5,cnv_del,0.0
ETV5,cnv_amp,0.0
HACE1,mut_important,0.00024160094
HACE1,cnv_del,0.017048849
HACE1,cnv_amp,0.00012236228
APOA1,mut_important,0.012292872
APOA1,cnv_del,-0.103889346
APOA1,cnv_amp,1.379465e-05
GIP,mut_important,3.1190434e-06
GIP,cnv_del,-0.0001431736
GIP,cnv_amp,-0.24153346
ZNF442,mut_important,0.0
ZNF442,cnv_del,0.0
ZNF442,cnv_amp,0.0
TTC22,mut_important,0.0
TTC22,cnv_del,0.0
TTC22,cnv_amp,0.0
CCDC124,mut_important,0.0
CCDC124,cnv_del,0.0
CCDC124,cnv_amp,0.0
CIDEA,mut_important,1.8787467e-17
CIDEA,cnv_del,0.0
CIDEA,cnv_amp,5.461023e-17
IL20RA,mut_important,-6.9053523e-09
IL20RA,cnv_del,7.172196e-10
IL20RA,cnv_amp,1.2497479e-09
DEFB114,mut_important,-3.5592282e-19
DEFB114,cnv_del,5.7729133e-17
DEFB114,cnv_amp,1.6489998e-16
PPL,mut_important,6.884164e-05
PPL,cnv_del,-1.8166429e-06
PPL,cnv_amp,0.0005474734
NEK9,mut_important,-0.008501597
NEK9,cnv_del,-0.01990664
NEK9,cnv_amp,0.050718777
ACIN1,mut_important,0.0
ACIN1,cnv_del,0.0
ACIN1,cnv_amp,0.0
ERGIC3,mut_important,0.0
ERGIC3,cnv_del,0.0
ERGIC3,cnv_amp,0.0
SUV39H2,mut_important,0.013274539
SUV39H2,cnv_del,0.012882987
SUV39H2,cnv_amp,0.0003228011
EGFLAM,mut_important,0.0
EGFLAM,cnv_del,0.0
EGFLAM,cnv_amp,0.0
DUSP12,mut_important,0.0
DUSP12,cnv_del,0.0
DUSP12,cnv_amp,0.0
PLS1,mut_important,0.0
PLS1,cnv_del,0.0
PLS1,cnv_amp,0.0
FUT4,mut_important,0.0
FUT4,cnv_del,0.0
FUT4,cnv_amp,0.0
DENND3,mut_important,0.0229819
DENND3,cnv_del,-0.015595545
DENND3,cnv_amp,-0.3707832
FAM120B,mut_important,-1.7613613e-05
FAM120B,cnv_del,-4.7724545e-05
FAM120B,cnv_amp,-2.1357244e-05
FNTA,mut_important,0.0
FNTA,cnv_del,0.0
FNTA,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
HMGCR,mut_important,-1.9795339e-17
HMGCR,cnv_del,-1.1837928e-15
HMGCR,cnv_amp,9.197643e-19
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
TTBK1,mut_important,0.0
TTBK1,cnv_del,0.0
TTBK1,cnv_amp,0.0
RBM28,mut_important,0.0
RBM28,cnv_del,0.0
RBM28,cnv_amp,0.0
APBA1,mut_important,-0.0014917168
APBA1,cnv_del,0.00076822966
APBA1,cnv_amp,0.00013605847
CALM3,mut_important,0.0
CALM3,cnv_del,0.0
CALM3,cnv_amp,0.0
OR52E2,mut_important,0.0
OR52E2,cnv_del,0.0
OR52E2,cnv_amp,0.0
GNAS,mut_important,0.57422787
GNAS,cnv_del,-0.0012245632
GNAS,cnv_amp,0.16912198
FBXO48,mut_important,0.0
FBXO48,cnv_del,0.0
FBXO48,cnv_amp,0.0
LMAN2,mut_important,-2.9940906e-15
LMAN2,cnv_del,0.0
LMAN2,cnv_amp,-3.4867327e-13
AJAP1,mut_important,0.0
AJAP1,cnv_del,0.0
AJAP1,cnv_amp,0.0
PSG3,mut_important,0.0
PSG3,cnv_del,0.0
PSG3,cnv_amp,0.0
EPB41,mut_important,-0.00013318524
EPB41,cnv_del,0.00070453447
EPB41,cnv_amp,1.2733998e-06
CYB5D1,mut_important,0.0
CYB5D1,cnv_del,0.0
CYB5D1,cnv_amp,0.0
ZNF514,mut_important,0.0
ZNF514,cnv_del,0.0
ZNF514,cnv_amp,0.0
CHST15,mut_important,7.4493154e-16
CHST15,cnv_del,-4.0977146e-15
CHST15,cnv_amp,-7.050224e-17
CENPB,mut_important,0.0
CENPB,cnv_del,0.0
CENPB,cnv_amp,0.0
MXI1,mut_important,0.0
MXI1,cnv_del,0.0
MXI1,cnv_amp,0.0
MRPL34,mut_important,0.0
MRPL34,cnv_del,-3.4007677e-05
MRPL34,cnv_amp,-0.00037858085
UBA7,mut_important,0.13921976
UBA7,cnv_del,-0.011902796
UBA7,cnv_amp,-0.02956295
IQUB,mut_important,0.0
IQUB,cnv_del,0.0
IQUB,cnv_amp,0.0
HYLS1,mut_important,0.0
HYLS1,cnv_del,0.0
HYLS1,cnv_amp,0.0
MLLT1,mut_important,0.0043056537
MLLT1,cnv_del,0.028996846
MLLT1,cnv_amp,-0.0044515766
RTN4RL2,mut_important,0.0
RTN4RL2,cnv_del,0.0
RTN4RL2,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
RNF144A,mut_important,-0.00027097217
RNF144A,cnv_del,-1.6492819e-05
RNF144A,cnv_amp,0.0019567292
CCL24,mut_important,0.0
CCL24,cnv_del,0.0
CCL24,cnv_amp,0.0
BOD1,mut_important,0.0
BOD1,cnv_del,0.0
BOD1,cnv_amp,0.0
MTX2,mut_important,0.0
MTX2,cnv_del,-8.3512595e-07
MTX2,cnv_amp,1.9636488e-07
RASAL2,mut_important,-0.13329151
RASAL2,cnv_del,-0.018943205
RASAL2,cnv_amp,0.2284611
SMAD4,mut_important,-0.42263708
SMAD4,cnv_del,0.15595096
SMAD4,cnv_amp,-0.07681621
PARP8,mut_important,1.5163598e-26
PARP8,cnv_del,-3.394015e-26
PARP8,cnv_amp,1.9002439e-26
CRIP1,mut_important,0.0
CRIP1,cnv_del,0.0
CRIP1,cnv_amp,0.0
NT5DC1,mut_important,0.0
NT5DC1,cnv_del,0.0
NT5DC1,cnv_amp,0.0
POLR2D,mut_important,0.23804352
POLR2D,cnv_del,-1.6316323
POLR2D,cnv_amp,0.06694033
LRWD1,mut_important,0.0
LRWD1,cnv_del,0.0
LRWD1,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
ZNF398,mut_important,0.0
ZNF398,cnv_del,0.0
ZNF398,cnv_amp,0.0
ATG12,mut_important,-0.0015088948
ATG12,cnv_del,0.3267379
ATG12,cnv_amp,0.07282532
ITLN2,mut_important,0.0
ITLN2,cnv_del,0.0
ITLN2,cnv_amp,0.0
CD63,mut_important,-0.005166119
CD63,cnv_del,0.0
CD63,cnv_amp,-0.08660889
PIWIL4,mut_important,0.0
PIWIL4,cnv_del,-2.8460905e-09
PIWIL4,cnv_amp,9.1973396e-07
EIF4ENIF1,mut_important,0.0
EIF4ENIF1,cnv_del,0.0
EIF4ENIF1,cnv_amp,0.0
ZNF415,mut_important,0.0
ZNF415,cnv_del,0.0
ZNF415,cnv_amp,0.0
SNX11,mut_important,0.0
SNX11,cnv_del,0.0
SNX11,cnv_amp,0.0
TIMP4,mut_important,0.0
TIMP4,cnv_del,0.0
TIMP4,cnv_amp,0.0
ZNF559,mut_important,0.0
ZNF559,cnv_del,0.0
ZNF559,cnv_amp,0.0
KCNK16,mut_important,6.9410246e-27
KCNK16,cnv_del,-2.3326546e-27
KCNK16,cnv_amp,-3.999092e-26
HK2,mut_important,0.0
HK2,cnv_del,0.0
HK2,cnv_amp,0.0
IFT88,mut_important,-0.0004548456
IFT88,cnv_del,0.0005097082
IFT88,cnv_amp,-0.0004105907
PTPN21,mut_important,0.0
PTPN21,cnv_del,0.0
PTPN21,cnv_amp,0.0
TTC23,mut_important,0.0
TTC23,cnv_del,0.0
TTC23,cnv_amp,0.0
TMEM169,mut_important,0.0
TMEM169,cnv_del,0.0
TMEM169,cnv_amp,0.0
ZNF821,mut_important,0.0
ZNF821,cnv_del,0.0
ZNF821,cnv_amp,0.0
SNAI3,mut_important,0.0
SNAI3,cnv_del,0.0
SNAI3,cnv_amp,0.0
CSRP1,mut_important,7.316596e-13
CSRP1,cnv_del,0.0
CSRP1,cnv_amp,-2.9791333e-10
STX4,mut_important,0.0
STX4,cnv_del,-0.019017043
STX4,cnv_amp,0.11263238
CASP7,mut_important,-4.0283192e-33
CASP7,cnv_del,2.0887357e-31
CASP7,cnv_amp,3.8313928e-32
USP37,mut_important,0.002910344
USP37,cnv_del,0.0001856352
USP37,cnv_amp,-0.0067286263
ARG1,mut_important,-6.284692e-11
ARG1,cnv_del,2.5074012e-09
ARG1,cnv_amp,3.2644863e-12
RANBP3L,mut_important,0.0
RANBP3L,cnv_del,0.0
RANBP3L,cnv_amp,0.0
DEFB118,mut_important,2.0425773e-34
DEFB118,cnv_del,-2.5886524e-35
DEFB118,cnv_amp,-1.7242671e-33
ING3,mut_important,0.009567181
ING3,cnv_del,-0.0014029413
ING3,cnv_amp,-0.04596178
OPRL1,mut_important,0.009612266
OPRL1,cnv_del,0.0031882534
OPRL1,cnv_amp,0.29764843
ZNF439,mut_important,0.0
ZNF439,cnv_del,0.0
ZNF439,cnv_amp,0.0
SPINK1,mut_important,0.0
SPINK1,cnv_del,0.0
SPINK1,cnv_amp,0.0
ARHGEF4,mut_important,0.9767944
ARHGEF4,cnv_del,-0.7437802
ARHGEF4,cnv_amp,0.12001399
SHISA4,mut_important,0.0
SHISA4,cnv_del,0.0
SHISA4,cnv_amp,0.0
CCT2,mut_important,-0.002999302
CCT2,cnv_del,0.0
CCT2,cnv_amp,0.12238608
TARBP1,mut_important,0.0
TARBP1,cnv_del,0.0
TARBP1,cnv_amp,0.0
ADSL,mut_important,2.0421952e-18
ADSL,cnv_del,0.0
ADSL,cnv_amp,-2.062149e-19
PDE4DIP,mut_important,0.0
PDE4DIP,cnv_del,0.0
PDE4DIP,cnv_amp,0.0
MCM5,mut_important,0.007389489
MCM5,cnv_del,0.030065116
MCM5,cnv_amp,0.004452045
ADRM1,mut_important,0.0006117994
ADRM1,cnv_del,0.00947202
ADRM1,cnv_amp,0.10159608
IL12RB2,mut_important,0.2332392
IL12RB2,cnv_del,-0.11364926
IL12RB2,cnv_amp,-0.035946134
SLC35F5,mut_important,0.0
SLC35F5,cnv_del,0.0
SLC35F5,cnv_amp,0.0
BHLHA15,mut_important,0.0
BHLHA15,cnv_del,0.0
BHLHA15,cnv_amp,0.0
TNNI1,mut_important,2.1351532e-19
TNNI1,cnv_del,0.0
TNNI1,cnv_amp,-9.392137e-16
PTK2,mut_important,0.028260749
PTK2,cnv_del,-0.012228736
PTK2,cnv_amp,0.7317857
COX7B2,mut_important,0.0
COX7B2,cnv_del,0.0
COX7B2,cnv_amp,0.0
SMARCE1,mut_important,-8.8202806e-11
SMARCE1,cnv_del,-9.083464e-14
SMARCE1,cnv_amp,9.6738945e-12
TECR,mut_important,0.0
TECR,cnv_del,2.202073e-19
TECR,cnv_amp,7.3972835e-18
CANX,mut_important,0.0
CANX,cnv_del,0.009044168
CANX,cnv_amp,0.021651592
OTUD4,mut_important,0.0
OTUD4,cnv_del,0.0
OTUD4,cnv_amp,0.0
CD55,mut_important,-0.010747744
CD55,cnv_del,0.033972472
CD55,cnv_amp,0.37204924
TIAL1,mut_important,0.009831183
TIAL1,cnv_del,0.0053510997
TIAL1,cnv_amp,0.0
SHPRH,mut_important,-5.0880516e-10
SHPRH,cnv_del,2.3652879e-12
SHPRH,cnv_amp,6.4742443e-12
SLC9A3,mut_important,4.6599096e-13
SLC9A3,cnv_del,1.2090169e-14
SLC9A3,cnv_amp,-4.1275976e-11
FANCM,mut_important,0.0005351841
FANCM,cnv_del,0.0
FANCM,cnv_amp,-0.0009789829
PPIL1,mut_important,0.0
PPIL1,cnv_del,0.001492142
PPIL1,cnv_amp,0.019102983
UBXN2A,mut_important,0.0
UBXN2A,cnv_del,0.0
UBXN2A,cnv_amp,0.0
MAPK1IP1L,mut_important,0.0
MAPK1IP1L,cnv_del,0.0
MAPK1IP1L,cnv_amp,0.0
CTHRC1,mut_important,0.0
CTHRC1,cnv_del,0.0
CTHRC1,cnv_amp,0.0
AKAP3,mut_important,0.0
AKAP3,cnv_del,0.0
AKAP3,cnv_amp,0.0
MARK4,mut_important,-1.9272202e-33
MARK4,cnv_del,-7.433387e-34
MARK4,cnv_amp,9.274772e-34
DDX51,mut_important,0.0
DDX51,cnv_del,0.0
DDX51,cnv_amp,0.0
GLI1,mut_important,-0.0015558847
GLI1,cnv_del,3.146952e-05
GLI1,cnv_amp,-0.0012512971
KIAA0753,mut_important,0.0
KIAA0753,cnv_del,0.0
KIAA0753,cnv_amp,0.0
EIF5A2,mut_important,5.049886e-16
EIF5A2,cnv_del,0.0
EIF5A2,cnv_amp,1.1729953e-14
SYCP2,mut_important,1.6565801e-09
SYCP2,cnv_del,-3.4547528e-11
SYCP2,cnv_amp,6.8436763e-09
B3GALT1,mut_important,0.0
B3GALT1,cnv_del,0.0
B3GALT1,cnv_amp,0.0
DNAJC8,mut_important,0.16007654
DNAJC8,cnv_del,0.014424864
DNAJC8,cnv_amp,0.0
SCRN1,mut_important,0.0
SCRN1,cnv_del,0.0
SCRN1,cnv_amp,0.0
CRTC1,mut_important,0.0
CRTC1,cnv_del,0.0
CRTC1,cnv_amp,0.0
MGST2,mut_important,0.0
MGST2,cnv_del,1.2440065e-13
MGST2,cnv_amp,2.5263032e-12
ZFYVE26,mut_important,0.0
ZFYVE26,cnv_del,0.0
ZFYVE26,cnv_amp,0.0
PSMD3,mut_important,0.48882413
PSMD3,cnv_del,-0.03595735
PSMD3,cnv_amp,0.54333794
COLEC10,mut_important,-4.37641e-15
COLEC10,cnv_del,0.0
COLEC10,cnv_amp,-2.6008917e-12
METTL8,mut_important,0.0
METTL8,cnv_del,0.0
METTL8,cnv_amp,0.0
CD300LD,mut_important,8.1625075e-15
CD300LD,cnv_del,-1.4310725e-16
CD300LD,cnv_amp,4.3651674e-13
RUVBL2,mut_important,-0.0043862774
RUVBL2,cnv_del,-0.0021051925
RUVBL2,cnv_amp,0.0004611669
UGT2B11,mut_important,0.0
UGT2B11,cnv_del,0.0
UGT2B11,cnv_amp,0.0
TRUB2,mut_important,0.0
TRUB2,cnv_del,0.0
TRUB2,cnv_amp,0.0
ELL3,mut_important,0.0
ELL3,cnv_del,0.00115816
ELL3,cnv_amp,-0.00013606559
LRRC40,mut_important,0.0
LRRC40,cnv_del,0.0
LRRC40,cnv_amp,0.0
DNAJC30,mut_important,0.0
DNAJC30,cnv_del,0.0
DNAJC30,cnv_amp,0.0
STOML2,mut_important,-1.9740667e-09
STOML2,cnv_del,0.0
STOML2,cnv_amp,1.0917865e-07
SLC35C1,mut_important,6.614591e-38
SLC35C1,cnv_del,4.4774535e-38
SLC35C1,cnv_amp,-1.06551e-37
PARS2,mut_important,5.0194027e-23
PARS2,cnv_del,5.5163263e-23
PARS2,cnv_amp,7.669001e-25
RSAD1,mut_important,0.0
RSAD1,cnv_del,0.0
RSAD1,cnv_amp,0.0
PRAMEF10,mut_important,0.0
PRAMEF10,cnv_del,0.0
PRAMEF10,cnv_amp,0.0
NIPBL,mut_important,0.0065029203
NIPBL,cnv_del,0.0
NIPBL,cnv_amp,0.0063138334
KLHL25,mut_important,0.5906209
KLHL25,cnv_del,0.06433758
KLHL25,cnv_amp,0.00055317744
CACNG5,mut_important,0.0268295
CACNG5,cnv_del,0.0
CACNG5,cnv_amp,-0.029836338
B3GAT3,mut_important,9.160301e-16
B3GAT3,cnv_del,5.3771457e-16
B3GAT3,cnv_amp,1.1285679e-16
UNC13D,mut_important,-0.06968534
UNC13D,cnv_del,-0.0010118758
UNC13D,cnv_amp,0.33871493
IFT52,mut_important,-8.0399885e-05
IFT52,cnv_del,0.0001743232
IFT52,cnv_amp,-0.00088018563
SFXN3,mut_important,0.0
SFXN3,cnv_del,0.0
SFXN3,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
PDCD2L,mut_important,0.0
PDCD2L,cnv_del,0.0
PDCD2L,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
DNASE1,mut_important,0.0
DNASE1,cnv_del,0.0
DNASE1,cnv_amp,0.0
AGPS,mut_important,-4.836599e-26
AGPS,cnv_del,1.04303474e-26
AGPS,cnv_amp,-4.131953e-26
FAM46A,mut_important,0.0
FAM46A,cnv_del,0.0
FAM46A,cnv_amp,0.0
DAGLA,mut_important,-6.9714234e-27
DAGLA,cnv_del,-3.1568878e-29
DAGLA,cnv_amp,2.936392e-27
OSTM1,mut_important,0.0
OSTM1,cnv_del,0.0
OSTM1,cnv_amp,0.0
NT5C1B,mut_important,0.0
NT5C1B,cnv_del,0.0
NT5C1B,cnv_amp,0.0
SNX18,mut_important,0.0
SNX18,cnv_del,0.0
SNX18,cnv_amp,0.0
CD209,mut_important,-0.020292014
CD209,cnv_del,0.0004961972
CD209,cnv_amp,0.011988473
USPL1,mut_important,0.0
USPL1,cnv_del,0.0
USPL1,cnv_amp,0.0
ZC3H4,mut_important,0.0
ZC3H4,cnv_del,0.0
ZC3H4,cnv_amp,0.0
SLC16A13,mut_important,0.0
SLC16A13,cnv_del,0.0
SLC16A13,cnv_amp,0.0
CTSB,mut_important,0.01629984
CTSB,cnv_del,-0.46303236
CTSB,cnv_amp,0.0056407633
TBC1D7,mut_important,4.0495142e-05
TBC1D7,cnv_del,-1.0878838e-05
TBC1D7,cnv_amp,8.562099e-05
ALS2CR12,mut_important,0.0
ALS2CR12,cnv_del,0.0
ALS2CR12,cnv_amp,0.0
GATA2,mut_important,0.1781642
GATA2,cnv_del,-0.006009878
GATA2,cnv_amp,-0.26853788
BVES,mut_important,0.0
BVES,cnv_del,0.0
BVES,cnv_amp,0.0
HIST1H2BJ,mut_important,0.05308724
HIST1H2BJ,cnv_del,-0.07776359
HIST1H2BJ,cnv_amp,0.83483195
TWF1,mut_important,0.0
TWF1,cnv_del,0.0
TWF1,cnv_amp,0.0
GMFB,mut_important,0.0
GMFB,cnv_del,0.0
GMFB,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
CRTC2,mut_important,0.0
CRTC2,cnv_del,0.0
CRTC2,cnv_amp,0.0
ABI1,mut_important,0.05999775
ABI1,cnv_del,0.0632222
ABI1,cnv_amp,0.028931852
RNF141,mut_important,0.0
RNF141,cnv_del,0.0
RNF141,cnv_amp,0.0
EIF2D,mut_important,0.0
EIF2D,cnv_del,0.0
EIF2D,cnv_amp,0.0
LRIT1,mut_important,0.0
LRIT1,cnv_del,0.0
LRIT1,cnv_amp,0.0
UCK2,mut_important,-9.030287e-15
UCK2,cnv_del,-5.908508e-15
UCK2,cnv_amp,9.303491e-14
ZDHHC14,mut_important,0.0
ZDHHC14,cnv_del,0.0
ZDHHC14,cnv_amp,0.0
HOXB2,mut_important,-0.001138623
HOXB2,cnv_del,-5.149275e-05
HOXB2,cnv_amp,-0.0059313485
PCTP,mut_important,1.1744528e-12
PCTP,cnv_del,0.0
PCTP,cnv_amp,4.2430794e-13
RTKN2,mut_important,0.0
RTKN2,cnv_del,0.0
RTKN2,cnv_amp,0.0
FUT10,mut_important,0.0
FUT10,cnv_del,0.0
FUT10,cnv_amp,0.0
DPH5,mut_important,-1.352964e-21
DPH5,cnv_del,1.2479326e-22
DPH5,cnv_amp,1.8429586e-22
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
DDX21,mut_important,0.0020539917
DDX21,cnv_del,-0.00044404794
DDX21,cnv_amp,0.036920305
CENPL,mut_important,0.12006146
CENPL,cnv_del,-0.050649382
CENPL,cnv_amp,0.9727693
GRP,mut_important,0.01787934
GRP,cnv_del,0.3336074
GRP,cnv_amp,-0.026876884
FANCL,mut_important,9.243029e-14
FANCL,cnv_del,-4.4361992e-10
FANCL,cnv_amp,-2.0625938e-10
B4GALNT3,mut_important,0.0
B4GALNT3,cnv_del,0.0
B4GALNT3,cnv_amp,0.0
ANKRD10,mut_important,0.0
ANKRD10,cnv_del,0.0
ANKRD10,cnv_amp,0.0
CEND1,mut_important,0.0
CEND1,cnv_del,0.0
CEND1,cnv_amp,0.0
WDR26,mut_important,0.0
WDR26,cnv_del,0.0
WDR26,cnv_amp,0.0
OR13D1,mut_important,0.0
OR13D1,cnv_del,0.0
OR13D1,cnv_amp,0.0
NAP1L4,mut_important,0.0
NAP1L4,cnv_del,0.0
NAP1L4,cnv_amp,0.0
ZNF335,mut_important,0.0
ZNF335,cnv_del,0.0
ZNF335,cnv_amp,0.0
HIBCH,mut_important,0.0
HIBCH,cnv_del,0.0
HIBCH,cnv_amp,0.0
MR1,mut_important,0.0
MR1,cnv_del,0.0
MR1,cnv_amp,0.0
S100A10,mut_important,0.0
S100A10,cnv_del,0.0
S100A10,cnv_amp,0.0
NES,mut_important,0.0
NES,cnv_del,0.0
NES,cnv_amp,0.0
HFE,mut_important,5.6444265e-20
HFE,cnv_del,-5.393682e-19
HFE,cnv_amp,2.6839842e-18
LYRM7,mut_important,0.0
LYRM7,cnv_del,0.0
LYRM7,cnv_amp,0.0
POLR3B,mut_important,0.05186294
POLR3B,cnv_del,0.0
POLR3B,cnv_amp,-0.11815456
EVI5L,mut_important,0.0
EVI5L,cnv_del,0.0
EVI5L,cnv_amp,0.0
OCIAD1,mut_important,0.0
OCIAD1,cnv_del,0.0
OCIAD1,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
HCK,mut_important,-0.069698215
HCK,cnv_del,-0.00023053009
HCK,cnv_amp,-0.07176275
ALAS1,mut_important,-3.866368e-34
ALAS1,cnv_del,-1.6217409e-34
ALAS1,cnv_amp,5.1008046e-36
CA7,mut_important,3.271399e-32
CA7,cnv_del,2.7421514e-29
CA7,cnv_amp,1.2642667e-31
DUSP16,mut_important,-0.000376729
DUSP16,cnv_del,-0.00318773
DUSP16,cnv_amp,6.192009e-05
SORL1,mut_important,-1.4364545e-05
SORL1,cnv_del,2.254962e-07
SORL1,cnv_amp,-2.108419e-07
LRRC49,mut_important,-1.5966684e-13
LRRC49,cnv_del,4.126946e-13
LRRC49,cnv_amp,-1.5007767e-14
FHIT,mut_important,0.0
FHIT,cnv_del,0.0
FHIT,cnv_amp,0.0
CYP2C19,mut_important,2.8031641e-19
CYP2C19,cnv_del,2.4180683e-18
CYP2C19,cnv_amp,-1.9214178e-19
CES2,mut_important,0.0
CES2,cnv_del,0.0
CES2,cnv_amp,0.0
TIE1,mut_important,0.0
TIE1,cnv_del,0.0
TIE1,cnv_amp,0.0
UTP3,mut_important,-0.0193587
UTP3,cnv_del,-0.0042960416
UTP3,cnv_amp,-0.021141896
BRDT,mut_important,0.0
BRDT,cnv_del,0.0
BRDT,cnv_amp,0.0
RRP9,mut_important,0.020941231
RRP9,cnv_del,-0.008019046
RRP9,cnv_amp,0.0005895757
HSDL1,mut_important,0.0
HSDL1,cnv_del,0.0
