,,coef
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SCP2,mut_important,-1.1811927e-29
SCP2,cnv_del,3.962921e-27
SCP2,cnv_amp,2.7069379e-28
WDR91,mut_important,0.0
WDR91,cnv_del,0.0
WDR91,cnv_amp,0.0
KIN,mut_important,2.4225731e-17
KIN,cnv_del,5.7805916e-17
KIN,cnv_amp,1.3105949e-17
COX6C,mut_important,0.0
COX6C,cnv_del,0.016670067
COX6C,cnv_amp,1.5897524
ZDHHC5,mut_important,0.0
ZDHHC5,cnv_del,0.0
ZDHHC5,cnv_amp,0.0
GOT1,mut_important,-3.9813136e-10
GOT1,cnv_del,1.2496885e-08
GOT1,cnv_amp,-1.3625084e-08
HEMGN,mut_important,0.0
HEMGN,cnv_del,0.0
HEMGN,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
PDZRN3,mut_important,0.0
PDZRN3,cnv_del,0.0
PDZRN3,cnv_amp,0.0
TINF2,mut_important,0.0
TINF2,cnv_del,0.0038201066
TINF2,cnv_amp,0.02856053
OTOP1,mut_important,0.0
OTOP1,cnv_del,0.0
OTOP1,cnv_amp,0.0
ACOT2,mut_important,0.0
ACOT2,cnv_del,0.0
ACOT2,cnv_amp,0.0
DNMT3A,mut_important,-0.00026622895
DNMT3A,cnv_del,-4.5000426e-05
DNMT3A,cnv_amp,4.7858917e-05
NFX1,mut_important,0.0
NFX1,cnv_del,0.0
NFX1,cnv_amp,0.0
PPIL4,mut_important,-0.006428369
PPIL4,cnv_del,0.037888404
PPIL4,cnv_amp,0.013926188
FBLN1,mut_important,-2.8001357e-14
FBLN1,cnv_del,3.4223473e-13
FBLN1,cnv_amp,8.2799885e-15
KLHL3,mut_important,0.00011265231
KLHL3,cnv_del,-6.0386938e-06
KLHL3,cnv_amp,-0.00010426342
OR8K3,mut_important,0.0
OR8K3,cnv_del,0.0
OR8K3,cnv_amp,0.0
ULK1,mut_important,0.019664362
ULK1,cnv_del,-0.0042153033
ULK1,cnv_amp,0.018967103
POM121,mut_important,-0.17907175
POM121,cnv_del,-0.08352164
POM121,cnv_amp,0.27575967
ZBTB5,mut_important,0.0
ZBTB5,cnv_del,0.0
ZBTB5,cnv_amp,0.0
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
OASL,mut_important,0.0
OASL,cnv_del,0.0
OASL,cnv_amp,0.0
CCDC73,mut_important,0.0
CCDC73,cnv_del,0.0
CCDC73,cnv_amp,0.0
FOXO1,mut_important,-0.0036103143
FOXO1,cnv_del,-0.24047153
FOXO1,cnv_amp,-0.003394855
SIRT1,mut_important,0.006227023
SIRT1,cnv_del,-0.018239517
SIRT1,cnv_amp,0.77619576
PAN3,mut_important,3.192325e-32
PAN3,cnv_del,-8.4331305e-32
PAN3,cnv_amp,6.6826954e-32
E2F4,mut_important,-7.779248e-06
E2F4,cnv_del,-0.0022801382
E2F4,cnv_amp,7.718538e-07
OR9G4,mut_important,0.0
OR9G4,cnv_del,0.0
OR9G4,cnv_amp,0.0
FCER1G,mut_important,0.0
FCER1G,cnv_del,-0.0068777706
FCER1G,cnv_amp,0.25997907
PSMC5,mut_important,-0.008309736
PSMC5,cnv_del,0.0
PSMC5,cnv_amp,-0.09647385
OR6C70,mut_important,0.0
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
DUSP23,mut_important,0.0
DUSP23,cnv_del,0.0
DUSP23,cnv_amp,0.0
SAMM50,mut_important,7.969676e-25
SAMM50,cnv_del,-5.650729e-25
SAMM50,cnv_amp,1.9429552e-25
CTSO,mut_important,-8.92191e-09
CTSO,cnv_del,-1.3000078e-08
CTSO,cnv_amp,3.0929945e-07
NSUN5,mut_important,0.0
NSUN5,cnv_del,0.0
NSUN5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
MORF4L1,mut_important,-5.641016e-06
MORF4L1,cnv_del,-3.343133e-05
MORF4L1,cnv_amp,4.1511418e-13
PRPF18,mut_important,0.0
PRPF18,cnv_del,0.0
PRPF18,cnv_amp,0.0
DPPA2,mut_important,0.0
DPPA2,cnv_del,0.0
DPPA2,cnv_amp,0.0
PTK2B,mut_important,0.06836703
PTK2B,cnv_del,0.52026534
PTK2B,cnv_amp,-1.5968321e-06
USF2,mut_important,-3.376089e-10
USF2,cnv_del,4.628488e-10
USF2,cnv_amp,8.039616e-09
NUP188,mut_important,-0.29656118
NUP188,cnv_del,-0.0023395952
NUP188,cnv_amp,-0.55659324
KCNQ4,mut_important,1.5758447e-21
KCNQ4,cnv_del,0.0
KCNQ4,cnv_amp,1.5300391e-19
DSC1,mut_important,-0.0019814358
DSC1,cnv_del,-0.0047806255
DSC1,cnv_amp,0.0006564431
ZNRF2,mut_important,1.0617154e-05
ZNRF2,cnv_del,0.0
ZNRF2,cnv_amp,-0.00029126077
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
RHOH,mut_important,1.7298428e-08
RHOH,cnv_del,-1.6439838e-06
RHOH,cnv_amp,-1.9291317e-10
TNFSF12,mut_important,-4.247815e-05
TNFSF12,cnv_del,-0.003009209
TNFSF12,cnv_amp,3.2711605e-06
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
SERPIND1,mut_important,-0.049951967
SERPIND1,cnv_del,-0.05100098
SERPIND1,cnv_amp,-0.017783625
C1D,mut_important,0.0
C1D,cnv_del,0.034340885
C1D,cnv_amp,0.004907405
TBC1D20,mut_important,0.0
TBC1D20,cnv_del,2.4016263e-08
TBC1D20,cnv_amp,1.0657597e-09
OR5AN1,mut_important,0.0
OR5AN1,cnv_del,0.0
OR5AN1,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
RAB24,mut_important,-0.0034910399
RAB24,cnv_del,0.0
RAB24,cnv_amp,0.09043326
PSG8,mut_important,0.0
PSG8,cnv_del,0.0
PSG8,cnv_amp,0.0
CHUK,mut_important,0.033421982
CHUK,cnv_del,0.66410786
CHUK,cnv_amp,0.0087648025
RAB25,mut_important,-0.00010407021
RAB25,cnv_del,-0.0007936747
RAB25,cnv_amp,0.00949169
TSR1,mut_important,-0.00048804336
TSR1,cnv_del,0.0072955107
TSR1,cnv_amp,2.5717374e-05
STX1A,mut_important,-0.0028729038
STX1A,cnv_del,0.00560661
STX1A,cnv_amp,0.051568486
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ALG11,mut_important,0.0
ALG11,cnv_del,0.0
ALG11,cnv_amp,0.0
PLEKHA4,mut_important,0.012584162
PLEKHA4,cnv_del,-0.0045539774
PLEKHA4,cnv_amp,-0.001230993
MRFAP1,mut_important,0.0
MRFAP1,cnv_del,0.0
MRFAP1,cnv_amp,0.0
CARD6,mut_important,0.0
CARD6,cnv_del,0.0
CARD6,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
SP2,mut_important,0.0
SP2,cnv_del,0.0
SP2,cnv_amp,0.0
CYCS,mut_important,0.00040196703
CYCS,cnv_del,0.0
CYCS,cnv_amp,0.13034661
ZNF575,mut_important,0.0
ZNF575,cnv_del,0.0
ZNF575,cnv_amp,0.0
HS6ST1,mut_important,-0.0011525382
HS6ST1,cnv_del,-0.0011059452
HS6ST1,cnv_amp,1.6076505e-05
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
LRRC8D,mut_important,-5.2266554e-05
LRRC8D,cnv_del,-0.00010471202
LRRC8D,cnv_amp,-8.9960435e-05
CRAT,mut_important,7.938814e-18
CRAT,cnv_del,1.7619675e-19
CRAT,cnv_amp,8.808309e-17
OMG,mut_important,3.3279835e-25
OMG,cnv_del,8.093024e-23
OMG,cnv_amp,1.7792481e-21
CSRP3,mut_important,0.0
CSRP3,cnv_del,0.0
CSRP3,cnv_amp,0.0
DYNLL2,mut_important,0.0
DYNLL2,cnv_del,0.018229082
DYNLL2,cnv_amp,0.012434079
PIP5KL1,mut_important,0.0
PIP5KL1,cnv_del,0.0
PIP5KL1,cnv_amp,0.0
FOXP4,mut_important,0.0
FOXP4,cnv_del,0.0
FOXP4,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
COASY,mut_important,-1.2939812e-14
COASY,cnv_del,1.7676504e-14
COASY,cnv_amp,-6.1503884e-15
ZNF138,mut_important,0.0
ZNF138,cnv_del,0.0
ZNF138,cnv_amp,0.0
CLK2,mut_important,0.0
CLK2,cnv_del,0.0
CLK2,cnv_amp,0.0
FADD,mut_important,0.0033651278
FADD,cnv_del,-0.00046679244
FADD,cnv_amp,0.23857269
CYP8B1,mut_important,-1.218086e-09
CYP8B1,cnv_del,-1.9446811e-10
CYP8B1,cnv_amp,5.3611675e-08
ATG16L2,mut_important,0.0
ATG16L2,cnv_del,0.0
ATG16L2,cnv_amp,0.0
IL1A,mut_important,-0.00018063189
IL1A,cnv_del,-0.0012221368
IL1A,cnv_amp,5.943847e-06
CC2D1B,mut_important,0.0
CC2D1B,cnv_del,0.0
CC2D1B,cnv_amp,0.0
DMC1,mut_important,0.017485606
DMC1,cnv_del,0.00088976783
DMC1,cnv_amp,0.017742673
PHC2,mut_important,-0.024375658
PHC2,cnv_del,-0.0040221633
PHC2,cnv_amp,-0.014122374
ERLEC1,mut_important,-1.32238795e-11
ERLEC1,cnv_del,1.7235185e-13
ERLEC1,cnv_amp,-2.3094588e-12
PQLC3,mut_important,0.0
PQLC3,cnv_del,0.0
PQLC3,cnv_amp,0.0
JAM2,mut_important,3.1481995e-10
JAM2,cnv_del,-1.914244e-09
JAM2,cnv_amp,1.0261734e-09
RAB6A,mut_important,0.0
RAB6A,cnv_del,0.005766299
RAB6A,cnv_amp,-0.11455229
DRD3,mut_important,-0.0050688586
DRD3,cnv_del,0.019576836
DRD3,cnv_amp,0.11775849
PDIA6,mut_important,0.02050358
PDIA6,cnv_del,0.033478864
PDIA6,cnv_amp,-0.10377851
CLDN6,mut_important,-4.2754291e-07
CLDN6,cnv_del,6.3887224e-09
CLDN6,cnv_amp,-1.9546073e-05
FOXD2,mut_important,0.0
FOXD2,cnv_del,0.0
FOXD2,cnv_amp,0.0
FDPS,mut_important,0.0
FDPS,cnv_del,3.2297604e-07
FDPS,cnv_amp,-0.00026368065
BTG1,mut_important,0.0
BTG1,cnv_del,0.0
BTG1,cnv_amp,0.0
NCOA1,mut_important,0.004053741
NCOA1,cnv_del,0.0064141583
NCOA1,cnv_amp,-0.023312448
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
FBLIM1,mut_important,0.0
FBLIM1,cnv_del,0.0
FBLIM1,cnv_amp,0.0
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
GNG2,mut_important,-0.025103336
GNG2,cnv_del,0.06840616
GNG2,cnv_amp,-0.33149216
ARGLU1,mut_important,0.0
ARGLU1,cnv_del,0.0
ARGLU1,cnv_amp,0.0
TSPYL5,mut_important,0.0
TSPYL5,cnv_del,0.0
TSPYL5,cnv_amp,0.0
GDAP2,mut_important,0.0
GDAP2,cnv_del,0.0
GDAP2,cnv_amp,0.0
SMARCB1,mut_important,-0.0026341728
SMARCB1,cnv_del,-0.0024754256
SMARCB1,cnv_amp,-0.0070635877
TMOD1,mut_important,-6.616941e-17
TMOD1,cnv_del,5.9030586e-18
TMOD1,cnv_amp,-5.523852e-15
CCDC134,mut_important,0.0
CCDC134,cnv_del,0.0
CCDC134,cnv_amp,0.0
SNRPG,mut_important,-6.883776e-05
SNRPG,cnv_del,0.00059830537
SNRPG,cnv_amp,0.0020446503
PHTF1,mut_important,0.0
PHTF1,cnv_del,0.0
PHTF1,cnv_amp,0.0
PDE7B,mut_important,0.0
PDE7B,cnv_del,0.0
PDE7B,cnv_amp,0.0
SNX6,mut_important,0.0
SNX6,cnv_del,0.0
SNX6,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SCEL,mut_important,0.0
SCEL,cnv_del,0.0
SCEL,cnv_amp,0.0
TMEM64,mut_important,0.0
TMEM64,cnv_del,0.0
TMEM64,cnv_amp,0.0
SPSB4,mut_important,0.011556283
SPSB4,cnv_del,0.023352668
SPSB4,cnv_amp,0.16619962
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
PREX2,mut_important,0.3610175
PREX2,cnv_del,-0.00028147938
PREX2,cnv_amp,0.63372326
TMEM190,mut_important,0.0
TMEM190,cnv_del,0.0
TMEM190,cnv_amp,0.0
TUBB2B,mut_important,-0.00036716735
TUBB2B,cnv_del,0.010062372
TUBB2B,cnv_amp,0.00066302146
NDUFAF2,mut_important,-1.8164032e-18
NDUFAF2,cnv_del,1.7407847e-16
NDUFAF2,cnv_amp,-2.7606058e-17
OR5M3,mut_important,0.0
OR5M3,cnv_del,0.0
OR5M3,cnv_amp,0.0
RCBTB1,mut_important,0.0
RCBTB1,cnv_del,0.0
RCBTB1,cnv_amp,0.0
SV2A,mut_important,-1.4917423e-06
SV2A,cnv_del,0.0
SV2A,cnv_amp,5.587495e-05
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
TCTE1,mut_important,0.0
TCTE1,cnv_del,0.0
TCTE1,cnv_amp,0.0
NFKB1,mut_important,0.007948595
NFKB1,cnv_del,-3.1950054e-05
NFKB1,cnv_amp,4.07756e-05
MS4A15,mut_important,0.0
MS4A15,cnv_del,0.0
MS4A15,cnv_amp,0.0
PLEKHH3,mut_important,0.0
PLEKHH3,cnv_del,0.0
PLEKHH3,cnv_amp,0.0
WFDC11,mut_important,0.0
WFDC11,cnv_del,0.0
WFDC11,cnv_amp,0.0
NME6,mut_important,0.0
NME6,cnv_del,0.0
NME6,cnv_amp,0.0
SLC39A14,mut_important,0.000602817
SLC39A14,cnv_del,-0.0055907303
SLC39A14,cnv_amp,1.6612448e-05
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
FGL2,mut_important,-0.061635252
FGL2,cnv_del,0.0
FGL2,cnv_amp,-0.12802975
HOXC8,mut_important,0.0
HOXC8,cnv_del,0.0
HOXC8,cnv_amp,0.0
TRIM2,mut_important,0.0
TRIM2,cnv_del,0.0
TRIM2,cnv_amp,0.0
MET,mut_important,0.017793048
MET,cnv_del,0.009875601
MET,cnv_amp,0.020750707
SENP2,mut_important,3.2148697e-11
SENP2,cnv_del,-7.199331e-11
SENP2,cnv_amp,1.1709272e-09
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
OR8B2,mut_important,0.0
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
ADAM19,mut_important,5.251717e-06
ADAM19,cnv_del,0.0
ADAM19,cnv_amp,1.2944714e-05
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
GNL3,mut_important,0.0
GNL3,cnv_del,0.0
GNL3,cnv_amp,0.0
PUS7,mut_important,0.0
PUS7,cnv_del,0.0
PUS7,cnv_amp,0.0
POLR3F,mut_important,-0.00969859
POLR3F,cnv_del,0.060603134
POLR3F,cnv_amp,0.14383923
LRRC29,mut_important,0.0
LRRC29,cnv_del,0.0
LRRC29,cnv_amp,0.0
EHF,mut_important,0.0
EHF,cnv_del,0.0
EHF,cnv_amp,0.0
TCP10,mut_important,0.0
TCP10,cnv_del,0.0
TCP10,cnv_amp,0.0
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
IP6K1,mut_important,2.1577005e-19
IP6K1,cnv_del,-8.542849e-18
IP6K1,cnv_amp,-2.1855669e-17
FAM78B,mut_important,0.0
FAM78B,cnv_del,0.0
FAM78B,cnv_amp,0.0
CDC16,mut_important,0.018250026
CDC16,cnv_del,0.42149636
CDC16,cnv_amp,0.20991035
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
SH3TC1,mut_important,0.0
SH3TC1,cnv_del,0.0
SH3TC1,cnv_amp,0.0
YTHDF2,mut_important,0.0
YTHDF2,cnv_del,0.0
YTHDF2,cnv_amp,0.0
GDAP1L1,mut_important,0.0
GDAP1L1,cnv_del,0.0
GDAP1L1,cnv_amp,0.0
TNNT1,mut_important,-8.0866057e-25
TNNT1,cnv_del,0.0
TNNT1,cnv_amp,-3.3579002e-22
NAALADL1,mut_important,0.0
NAALADL1,cnv_del,0.0
NAALADL1,cnv_amp,0.0
VDR,mut_important,0.0814252
VDR,cnv_del,-0.0073217624
VDR,cnv_amp,-0.011882379
DEF8,mut_important,0.0
DEF8,cnv_del,0.0
DEF8,cnv_amp,0.0
HMBS,mut_important,0.0
HMBS,cnv_del,0.0
HMBS,cnv_amp,0.0
PANK4,mut_important,7.959324e-17
PANK4,cnv_del,2.6262566e-17
PANK4,cnv_amp,-1.1903965e-16
MTHFR,mut_important,-3.2000797e-20
MTHFR,cnv_del,-5.92085e-20
MTHFR,cnv_amp,-6.805817e-23
CYP11B1,mut_important,0.0031490563
CYP11B1,cnv_del,2.8120776e-06
CYP11B1,cnv_amp,0.0006888297
TRMT61B,mut_important,1.7137285e-22
TRMT61B,cnv_del,2.8546198e-22
TRMT61B,cnv_amp,7.6795855e-23
ZNF775,mut_important,0.0
ZNF775,cnv_del,0.0
ZNF775,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
NKTR,mut_important,0.0
NKTR,cnv_del,0.0
NKTR,cnv_amp,0.0
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
CCR10,mut_important,0.0
CCR10,cnv_del,-0.041711796
CCR10,cnv_amp,0.086505115
B4GALT2,mut_important,2.5752465e-18
B4GALT2,cnv_del,7.3462085e-20
B4GALT2,cnv_amp,3.6902153e-18
IL17RC,mut_important,0.0
IL17RC,cnv_del,0.0
IL17RC,cnv_amp,0.0
PSMA8,mut_important,-0.12497823
PSMA8,cnv_del,-0.18536246
PSMA8,cnv_amp,-0.13138977
OR2T2,mut_important,0.0
OR2T2,cnv_del,0.0
OR2T2,cnv_amp,0.0
SP3,mut_important,-0.0063142697
SP3,cnv_del,0.010153056
SP3,cnv_amp,-0.00048633636
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
USP15,mut_important,0.0031927496
USP15,cnv_del,-0.00018926669
USP15,cnv_amp,0.0015932865
OCM2,mut_important,0.0
OCM2,cnv_del,0.0
OCM2,cnv_amp,0.0
EPDR1,mut_important,0.0
EPDR1,cnv_del,0.0
EPDR1,cnv_amp,0.0
CTTNBP2NL,mut_important,0.0
CTTNBP2NL,cnv_del,0.0
CTTNBP2NL,cnv_amp,0.0
CHGA,mut_important,0.0
CHGA,cnv_del,0.0
CHGA,cnv_amp,0.0
VKORC1L1,mut_important,4.640437e-12
VKORC1L1,cnv_del,4.876818e-13
VKORC1L1,cnv_amp,1.0913548e-11
CUL1,mut_important,-0.0014529281
CUL1,cnv_del,-0.0055358447
CUL1,cnv_amp,2.7047515
TTLL7,mut_important,-4.2474266e-08
TTLL7,cnv_del,1.6153583e-05
TTLL7,cnv_amp,-1.7916543e-11
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
CEPT1,mut_important,7.1295864e-07
CEPT1,cnv_del,-1.6447121e-06
CEPT1,cnv_amp,4.03687e-06
UHRF1BP1L,mut_important,0.0
UHRF1BP1L,cnv_del,0.0
UHRF1BP1L,cnv_amp,0.0
PSEN2,mut_important,-0.0016698788
PSEN2,cnv_del,0.0016605374
PSEN2,cnv_amp,0.08345545
TNFAIP3,mut_important,0.25940216
TNFAIP3,cnv_del,0.04725233
TNFAIP3,cnv_amp,0.20718895
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
KLHL11,mut_important,0.18978763
KLHL11,cnv_del,0.001697388
KLHL11,cnv_amp,0.05027176
HSD17B7,mut_important,0.0
HSD17B7,cnv_del,0.0
HSD17B7,cnv_amp,0.0
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
ZFP28,mut_important,0.0
ZFP28,cnv_del,0.0
ZFP28,cnv_amp,0.0
HPS4,mut_important,1.7814045e-10
HPS4,cnv_del,1.5284867e-09
HPS4,cnv_amp,-2.977233e-11
KDM1B,mut_important,-0.00033804346
KDM1B,cnv_del,0.011953956
KDM1B,cnv_amp,0.056373294
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
FUCA2,mut_important,-0.011152054
FUCA2,cnv_del,3.90564e-05
FUCA2,cnv_amp,0.14416054
RUSC2,mut_important,0.0
RUSC2,cnv_del,0.0
RUSC2,cnv_amp,0.0
GART,mut_important,7.1953667e-32
GART,cnv_del,0.0
GART,cnv_amp,-3.573188e-31
BET1,mut_important,-0.013033767
BET1,cnv_del,-0.0030907015
BET1,cnv_amp,-0.08536612
SNRNP27,mut_important,0.0023935884
SNRNP27,cnv_del,-0.00042405882
SNRNP27,cnv_amp,0.0011219482
ATP6V1H,mut_important,-0.00028885808
ATP6V1H,cnv_del,-0.0012893567
ATP6V1H,cnv_amp,-1.0185759
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
PRTFDC1,mut_important,0.0
PRTFDC1,cnv_del,0.0
PRTFDC1,cnv_amp,0.0
ZNF564,mut_important,0.0
ZNF564,cnv_del,0.0
ZNF564,cnv_amp,0.0
MYRIP,mut_important,-0.00015608405
MYRIP,cnv_del,0.0
MYRIP,cnv_amp,2.8986076e-05
HBA2,mut_important,0.0
HBA2,cnv_del,0.0
HBA2,cnv_amp,0.0
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
ARFGAP2,mut_important,0.0040914263
ARFGAP2,cnv_del,0.012366829
ARFGAP2,cnv_amp,-1.1945294e-06
RBM39,mut_important,0.0
RBM39,cnv_del,0.0
RBM39,cnv_amp,0.0
MRPS9,mut_important,-0.00013827064
MRPS9,cnv_del,0.002489722
MRPS9,cnv_amp,0.0011645403
VLDLR,mut_important,4.307257e-11
VLDLR,cnv_del,3.8947487e-10
VLDLR,cnv_amp,5.1812694e-13
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
MBD5,mut_important,0.13874964
MBD5,cnv_del,0.0019098219
MBD5,cnv_amp,-0.005934892
RPP30,mut_important,-0.0069922917
RPP30,cnv_del,-0.21292144
RPP30,cnv_amp,-0.119913965
LPAR2,mut_important,0.00040264506
