,,coef
RETSAT,cnv_del,-0.0024705494
RETSAT,cnv_amp,-0.0068741348
MBOAT7,mut_important,-8.441176e-14
MBOAT7,cnv_del,0.0
MBOAT7,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
OR5M8,mut_important,0.0
OR5M8,cnv_del,4.8990994e-08
OR5M8,cnv_amp,3.2712077e-09
BCL11B,mut_important,0.0
BCL11B,cnv_del,0.0
BCL11B,cnv_amp,0.0
ITFG2,mut_important,0.0
ITFG2,cnv_del,0.0
ITFG2,cnv_amp,0.0
ZNF195,mut_important,0.0
ZNF195,cnv_del,0.0
ZNF195,cnv_amp,0.0
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
ZNF521,mut_important,0.8942778
ZNF521,cnv_del,0.0
ZNF521,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
CYYR1,mut_important,0.0
CYYR1,cnv_del,0.0
CYYR1,cnv_amp,0.0
RABGGTB,mut_important,0.0
RABGGTB,cnv_del,0.009188152
RABGGTB,cnv_amp,0.018510578
ANXA4,mut_important,0.0
ANXA4,cnv_del,0.0
ANXA4,cnv_amp,0.0
CYP27C1,mut_important,0.0
CYP27C1,cnv_del,0.0
CYP27C1,cnv_amp,0.0
MOB1A,mut_important,0.0
MOB1A,cnv_del,-6.667317e-05
MOB1A,cnv_amp,-8.011653e-06
PABPC5,mut_important,0.0
PABPC5,cnv_del,0.0
PABPC5,cnv_amp,0.0
COMMD10,mut_important,0.06557755
COMMD10,cnv_del,0.08170362
COMMD10,cnv_amp,0.0595018
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
PDCD11,mut_important,-0.0009863363
PDCD11,cnv_del,-0.0013167249
PDCD11,cnv_amp,-0.0018574613
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
RAB43,mut_important,1.0466753e-09
RAB43,cnv_del,-1.361722e-10
RAB43,cnv_amp,5.251455e-07
EIF2A,mut_important,0.0
EIF2A,cnv_del,0.0
EIF2A,cnv_amp,0.0
OR6X1,mut_important,2.622224e-06
OR6X1,cnv_del,0.0
OR6X1,cnv_amp,0.0
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CCR4,mut_important,0.06738586
CCR4,cnv_del,0.015152711
CCR4,cnv_amp,0.065078855
CD101,mut_important,0.0
CD101,cnv_del,0.0
CD101,cnv_amp,0.0
APOBEC3F,mut_important,0.0
APOBEC3F,cnv_del,0.0
APOBEC3F,cnv_amp,0.0
RAG2,mut_important,6.0520905e-10
RAG2,cnv_del,-2.755795e-09
RAG2,cnv_amp,1.0876913e-08
KCTD6,mut_important,0.0
KCTD6,cnv_del,0.6408895
KCTD6,cnv_amp,-0.14632142
KAT2A,mut_important,0.017269757
KAT2A,cnv_del,0.0
KAT2A,cnv_amp,0.0
FZR1,mut_important,2.1673039e-05
FZR1,cnv_del,0.0
FZR1,cnv_amp,0.0
PEX6,mut_important,0.0
PEX6,cnv_del,0.0
PEX6,cnv_amp,0.0
TBX19,mut_important,0.0
TBX19,cnv_del,0.0
TBX19,cnv_amp,0.0
SORL1,mut_important,0.0056553115
SORL1,cnv_del,0.0
SORL1,cnv_amp,0.0
ROCK1,mut_important,-0.074437864
ROCK1,cnv_del,0.0
ROCK1,cnv_amp,0.0
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
PRPF38B,mut_important,0.0
PRPF38B,cnv_del,0.0
PRPF38B,cnv_amp,0.0
RFC5,mut_important,3.7121394e-05
RFC5,cnv_del,0.0
RFC5,cnv_amp,0.0
CTNNA2,mut_important,1.01539344e-20
CTNNA2,cnv_del,2.7797403e-22
CTNNA2,cnv_amp,-1.6374755e-21
DGAT2,mut_important,-0.00023357442
DGAT2,cnv_del,3.35848e-05
DGAT2,cnv_amp,-0.0009007973
UPK1B,mut_important,0.0
UPK1B,cnv_del,0.0
UPK1B,cnv_amp,0.0
FARS2,mut_important,-1.9759992e-11
FARS2,cnv_del,-4.0984e-11
FARS2,cnv_amp,-3.03206e-12
NUCB1,mut_important,1.5702918e-15
NUCB1,cnv_del,0.0
NUCB1,cnv_amp,0.0
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
PIGC,mut_important,-0.00038045156
PIGC,cnv_del,-6.30049e-05
PIGC,cnv_amp,0.006130743
MCPH1,mut_important,0.0821116
MCPH1,cnv_del,0.018294262
MCPH1,cnv_amp,0.38270715
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
LRRC15,mut_important,0.0
LRRC15,cnv_del,0.0
LRRC15,cnv_amp,0.0
BBS9,mut_important,2.6682215e-11
BBS9,cnv_del,-6.0547986e-13
BBS9,cnv_amp,5.5133944e-12
AIMP1,mut_important,0.0
AIMP1,cnv_del,-7.665783e-13
AIMP1,cnv_amp,-1.3804562e-12
UBE2V1,mut_important,-0.039424032
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
QSER1,mut_important,0.0
QSER1,cnv_del,0.0
QSER1,cnv_amp,0.0
UTP15,mut_important,-3.407044e-05
UTP15,cnv_del,-0.0011090778
UTP15,cnv_amp,2.2571758e-05
ZNF227,mut_important,0.0
ZNF227,cnv_del,0.0
ZNF227,cnv_amp,0.0
NEURL4,mut_important,0.0
NEURL4,cnv_del,0.0
NEURL4,cnv_amp,0.0
GFPT2,mut_important,0.0
GFPT2,cnv_del,0.0
GFPT2,cnv_amp,0.0
RIT1,mut_important,0.0
RIT1,cnv_del,0.0
RIT1,cnv_amp,1.711572e-06
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
ELK3,mut_important,0.0
ELK3,cnv_del,0.0
ELK3,cnv_amp,0.0
POLR2B,mut_important,-0.20778848
POLR2B,cnv_del,0.019973304
POLR2B,cnv_amp,0.029621597
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
XYLT1,mut_important,-6.0331473e-10
XYLT1,cnv_del,0.0
XYLT1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
ANKRD34A,mut_important,0.0
ANKRD34A,cnv_del,0.0
ANKRD34A,cnv_amp,0.0
CRYBG3,mut_important,0.0
CRYBG3,cnv_del,0.0
CRYBG3,cnv_amp,0.0
FAM69A,mut_important,0.0
FAM69A,cnv_del,0.0
FAM69A,cnv_amp,0.0
ITGB5,mut_important,0.04928901
ITGB5,cnv_del,0.024490543
ITGB5,cnv_amp,0.03544542
LCE1E,mut_important,0.0061324965
LCE1E,cnv_del,-0.0043273163
LCE1E,cnv_amp,0.02033291
BCL9L,mut_important,4.083379e-06
BCL9L,cnv_del,-1.5918365e-06
BCL9L,cnv_amp,-1.2446908e-06
MTMR3,mut_important,-0.017312728
MTMR3,cnv_del,0.0
MTMR3,cnv_amp,0.0
ARHGAP8,mut_important,-0.010542904
ARHGAP8,cnv_del,0.0
ARHGAP8,cnv_amp,0.0
GPATCH1,mut_important,0.0
GPATCH1,cnv_del,0.0
GPATCH1,cnv_amp,0.0
PARS2,mut_important,-7.8216245e-16
PARS2,cnv_del,-4.3364611e-16
PARS2,cnv_amp,1.48089e-16
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
RAD9B,mut_important,-3.8326132e-07
RAD9B,cnv_del,0.0
RAD9B,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
GTF3C3,mut_important,0.014423348
GTF3C3,cnv_del,5.002643e-05
GTF3C3,cnv_amp,-0.0381825
GNB2,mut_important,0.008982966
GNB2,cnv_del,0.1079422
GNB2,cnv_amp,0.1064169
AXL,mut_important,0.0
AXL,cnv_del,0.0
AXL,cnv_amp,0.0
RNF121,mut_important,0.0
RNF121,cnv_del,0.0
RNF121,cnv_amp,0.0
FICD,mut_important,0.0
FICD,cnv_del,0.0
FICD,cnv_amp,0.0
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
ACCS,mut_important,0.0
ACCS,cnv_del,0.0
ACCS,cnv_amp,0.0
GBP1,mut_important,0.0
GBP1,cnv_del,0.0
GBP1,cnv_amp,0.0
LHFPL2,mut_important,0.0011350934
LHFPL2,cnv_del,0.038633645
LHFPL2,cnv_amp,0.00059882866
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
PXMP2,mut_important,0.0
PXMP2,cnv_del,0.0
PXMP2,cnv_amp,0.0
SAMD12,mut_important,0.0
SAMD12,cnv_del,0.0
SAMD12,cnv_amp,0.0
C1GALT1,mut_important,0.0
C1GALT1,cnv_del,0.0
C1GALT1,cnv_amp,0.0
SLC2A8,mut_important,-0.008926245
SLC2A8,cnv_del,0.045669414
SLC2A8,cnv_amp,0.03386988
TECPR1,mut_important,0.0
TECPR1,cnv_del,0.0
TECPR1,cnv_amp,0.0
GTF2E1,mut_important,-0.0028080505
GTF2E1,cnv_del,-0.0023384125
GTF2E1,cnv_amp,0.005702556
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
CLEC1B,mut_important,-1.1852998e-11
CLEC1B,cnv_del,0.0
CLEC1B,cnv_amp,0.0
MBD3,mut_important,0.00064967346
MBD3,cnv_del,0.0
MBD3,cnv_amp,0.0
TRIM16,mut_important,0.0
TRIM16,cnv_del,0.0
TRIM16,cnv_amp,0.0
SLC44A2,mut_important,0.017440736
SLC44A2,cnv_del,0.0
SLC44A2,cnv_amp,0.0
RAVER2,mut_important,0.0
RAVER2,cnv_del,0.0
RAVER2,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,-1.5195446e-12
GABRR3,cnv_amp,2.9821742e-11
NFXL1,mut_important,0.0
NFXL1,cnv_del,0.0
NFXL1,cnv_amp,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,-1.3210869e-14
BAK1,cnv_amp,-5.1688963e-16
COQ5,mut_important,-9.971137e-13
COQ5,cnv_del,0.0
COQ5,cnv_amp,0.0
SEMA4C,mut_important,0.0
SEMA4C,cnv_del,0.0
SEMA4C,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
ABCC1,mut_important,8.5170126e-05
ABCC1,cnv_del,0.0
ABCC1,cnv_amp,0.0
NXN,mut_important,0.0
NXN,cnv_del,0.0
NXN,cnv_amp,0.0
SFT2D2,mut_important,0.0
SFT2D2,cnv_del,0.0
SFT2D2,cnv_amp,0.0
PIK3IP1,mut_important,0.0
PIK3IP1,cnv_del,0.0
PIK3IP1,cnv_amp,0.0
PTPN6,mut_important,-7.8889214e-05
PTPN6,cnv_del,0.0
PTPN6,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
SLC1A4,mut_important,6.1963293e-15
SLC1A4,cnv_del,4.4988784e-16
SLC1A4,cnv_amp,-6.196927e-14
UBQLN2,mut_important,-1.1534969e-12
UBQLN2,cnv_del,0.0
UBQLN2,cnv_amp,0.0
APOBEC3G,mut_important,-3.9503844e-13
APOBEC3G,cnv_del,0.0
APOBEC3G,cnv_amp,0.0
PCGF5,mut_important,0.00014214734
PCGF5,cnv_del,-0.0110687595
PCGF5,cnv_amp,-0.012521729
OR8B2,mut_important,0.017088005
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
OR5H14,mut_important,-0.0001266168
OR5H14,cnv_del,-0.0015641395
OR5H14,cnv_amp,0.024612652
OR13C9,mut_important,0.12409286
OR13C9,cnv_del,-0.025731094
OR13C9,cnv_amp,-0.044030257
TDRD9,mut_important,8.680609e-14
TDRD9,cnv_del,0.0
TDRD9,cnv_amp,0.0
ZNF283,mut_important,0.0
ZNF283,cnv_del,0.0
ZNF283,cnv_amp,0.0
COL6A1,mut_important,-3.4646212e-06
COL6A1,cnv_del,0.0
COL6A1,cnv_amp,0.0
SETDB1,mut_important,0.19072634
SETDB1,cnv_del,0.0035662015
SETDB1,cnv_amp,0.5952699
IMMP1L,mut_important,0.0
IMMP1L,cnv_del,0.0
IMMP1L,cnv_amp,0.0
RIOK3,mut_important,1.4274026e-06
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,0.0
ERCC4,mut_important,0.0
ERCC4,cnv_del,-8.486283e-12
ERCC4,cnv_amp,0.0
BBX,mut_important,0.0
BBX,cnv_del,0.0
BBX,cnv_amp,0.0
RARG,mut_important,0.09286758
RARG,cnv_del,0.0
RARG,cnv_amp,0.0
STATH,mut_important,0.0
STATH,cnv_del,0.0
STATH,cnv_amp,0.0
CSF1,mut_important,-1.4525173e-07
CSF1,cnv_del,-5.9012496e-07
CSF1,cnv_amp,5.2087546e-07
MRPL44,mut_important,4.1502106e-12
MRPL44,cnv_del,5.180709e-12
MRPL44,cnv_amp,-2.1856473e-11
PEX19,mut_important,0.0
PEX19,cnv_del,-2.3136222e-08
PEX19,cnv_amp,-9.764619e-07
ZER1,mut_important,0.0
ZER1,cnv_del,0.0
ZER1,cnv_amp,0.0
SPSB4,mut_important,-0.00279357
SPSB4,cnv_del,0.14533064
SPSB4,cnv_amp,0.15997393
CNTNAP1,mut_important,-1.4294625e-11
CNTNAP1,cnv_del,0.0
CNTNAP1,cnv_amp,0.0
EFTUD2,mut_important,1.0083853e-11
EFTUD2,cnv_del,0.0
EFTUD2,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
DOCK3,mut_important,1.5700417e-07
DOCK3,cnv_del,3.0032097e-09
DOCK3,cnv_amp,3.1116407e-08
PDSS1,mut_important,1.2669652e-12
PDSS1,cnv_del,1.7741086e-12
PDSS1,cnv_amp,5.3093445e-13
VHL,mut_important,-0.17325678
VHL,cnv_del,-0.12116073
VHL,cnv_amp,0.0
ARTN,mut_important,0.0
ARTN,cnv_del,2.7887094e-07
ARTN,cnv_amp,1.9051798e-06
CCDC66,mut_important,0.0
CCDC66,cnv_del,0.0
CCDC66,cnv_amp,0.0
KLHDC8B,mut_important,0.0
KLHDC8B,cnv_del,0.0
KLHDC8B,cnv_amp,0.0
PHAX,mut_important,-4.4987828e-05
PHAX,cnv_del,0.030571835
PHAX,cnv_amp,-0.010233471
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
TBC1D9B,mut_important,0.0
TBC1D9B,cnv_del,0.0
TBC1D9B,cnv_amp,0.0
STX1B,mut_important,3.7838196e-12
STX1B,cnv_del,0.0
STX1B,cnv_amp,0.0
CYP4F3,mut_important,-7.472578e-12
CYP4F3,cnv_del,0.0
CYP4F3,cnv_amp,0.0
MRPS18B,mut_important,-2.9299913e-06
MRPS18B,cnv_del,-2.855015e-06
MRPS18B,cnv_amp,4.875653e-05
RAB5C,mut_important,-0.040513787
RAB5C,cnv_del,0.0
RAB5C,cnv_amp,0.0
SEC14L4,mut_important,0.0
SEC14L4,cnv_del,0.0
SEC14L4,cnv_amp,0.0
SIRT7,mut_important,0.0
SIRT7,cnv_del,0.0
SIRT7,cnv_amp,0.0
JAG2,mut_important,0.4101631
JAG2,cnv_del,0.0
JAG2,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
MAGEA10,mut_important,0.0
MAGEA10,cnv_del,0.0
MAGEA10,cnv_amp,0.0
FAM49B,mut_important,0.0007337894
FAM49B,cnv_del,0.0005807964
FAM49B,cnv_amp,0.0121413795
STAB2,mut_important,0.0020631023
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
ST6GALNAC6,mut_important,0.0
ST6GALNAC6,cnv_del,0.0
ST6GALNAC6,cnv_amp,0.0
NOC3L,mut_important,0.0
NOC3L,cnv_del,0.0
NOC3L,cnv_amp,0.0
QRICH1,mut_important,0.0
QRICH1,cnv_del,0.0
QRICH1,cnv_amp,0.0
B3GALNT2,mut_important,0.0
B3GALNT2,cnv_del,0.0
B3GALNT2,cnv_amp,0.0
OR2T29,mut_important,-3.43808e-05
OR2T29,cnv_del,-0.0009169217
OR2T29,cnv_amp,0.0063802795
TMEM242,mut_important,0.0
TMEM242,cnv_del,0.0
TMEM242,cnv_amp,0.0
SPRR2E,mut_important,-2.6636164e-05
SPRR2E,cnv_del,-0.0001658287
SPRR2E,cnv_amp,-0.0010010147
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
TTC14,mut_important,0.0
TTC14,cnv_del,0.0
TTC14,cnv_amp,0.0
RNF126,mut_important,0.0
RNF126,cnv_del,0.0
RNF126,cnv_amp,0.0
LRRN3,mut_important,0.0
LRRN3,cnv_del,0.0
LRRN3,cnv_amp,0.0
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
NKX1-2,mut_important,0.0
NKX1-2,cnv_del,0.0
NKX1-2,cnv_amp,0.0
NR6A1,mut_important,0.03479915
NR6A1,cnv_del,-0.00046365472
NR6A1,cnv_amp,0.04158157
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
TBC1D8B,mut_important,-4.9179803e-08
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ESX1,mut_important,0.0
ESX1,cnv_del,0.0
ESX1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
ANXA2,mut_important,-0.00087937876
ANXA2,cnv_del,0.0
ANXA2,cnv_amp,0.0
PLCD3,mut_important,-5.5716144e-12
PLCD3,cnv_del,0.0
PLCD3,cnv_amp,0.0
CCDC74A,mut_important,0.0
CCDC74A,cnv_del,0.0
CCDC74A,cnv_amp,0.0
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
BCCIP,mut_important,0.0
BCCIP,cnv_del,0.0
BCCIP,cnv_amp,0.0
THAP10,mut_important,0.0
THAP10,cnv_del,0.0
THAP10,cnv_amp,0.0
SNX19,mut_important,0.0
SNX19,cnv_del,0.0
SNX19,cnv_amp,0.0
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
CDC123,mut_important,0.0
CDC123,cnv_del,0.0
CDC123,cnv_amp,0.0
MARK2,mut_important,0.0
MARK2,cnv_del,0.0
MARK2,cnv_amp,0.0
GALNT10,mut_important,0.0
GALNT10,cnv_del,0.0
GALNT10,cnv_amp,0.0
DUSP12,mut_important,0.0
DUSP12,cnv_del,0.0
DUSP12,cnv_amp,0.0
CENPH,mut_important,0.0
CENPH,cnv_del,-0.17986515
CENPH,cnv_amp,0.92459416
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
BRIP1,mut_important,0.014031797
BRIP1,cnv_del,0.0
BRIP1,cnv_amp,0.0
TCP1,mut_important,-0.0005804884
TCP1,cnv_del,-0.00063333195
TCP1,cnv_amp,0.00036541306
HAS1,mut_important,-2.0284729e-16
HAS1,cnv_del,0.0
HAS1,cnv_amp,0.0
ESF1,mut_important,0.0
ESF1,cnv_del,0.0
ESF1,cnv_amp,0.0
CBS,mut_important,1.01001854e-11
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
CDR2L,mut_important,0.0
CDR2L,cnv_del,0.0
CDR2L,cnv_amp,0.0
YTHDC1,mut_important,0.0
YTHDC1,cnv_del,0.0
YTHDC1,cnv_amp,0.0
NAA15,mut_important,0.0
NAA15,cnv_del,0.0
NAA15,cnv_amp,0.0
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
GPR83,mut_important,0.0
GPR83,cnv_del,0.0
GPR83,cnv_amp,0.0
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
OR1S2,mut_important,-0.013328297
OR1S2,cnv_del,-0.00068621297
OR1S2,cnv_amp,0.0046244226
NR2F2,mut_important,0.0
NR2F2,cnv_del,0.0
NR2F2,cnv_amp,0.0
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
RPL3,mut_important,5.935838e-06
RPL3,cnv_del,0.0
RPL3,cnv_amp,0.0
HIST1H4L,mut_important,0.0
HIST1H4L,cnv_del,0.0
HIST1H4L,cnv_amp,0.0
TMED2,mut_important,0.0
TMED2,cnv_del,0.0
TMED2,cnv_amp,0.0
DDX25,mut_important,0.0
DDX25,cnv_del,0.0
DDX25,cnv_amp,0.0
TUBA3D,mut_important,0.0
TUBA3D,cnv_del,0.0
TUBA3D,cnv_amp,0.0
SLC22A13,mut_important,1.36917065e-14
SLC22A13,cnv_del,-2.3006456e-13
SLC22A13,cnv_amp,-3.4239176e-14
PPTC7,mut_important,0.0
PPTC7,cnv_del,0.0
PPTC7,cnv_amp,0.0
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
SPATA20,mut_important,0.0
SPATA20,cnv_del,0.0
SPATA20,cnv_amp,0.0
RIMKLA,mut_important,0.0
RIMKLA,cnv_del,0.0
RIMKLA,cnv_amp,0.0
FTO,mut_important,0.0
FTO,cnv_del,0.0
FTO,cnv_amp,0.0
ZNF711,mut_important,0.0
ZNF711,cnv_del,0.0
ZNF711,cnv_amp,0.0
TBC1D19,mut_important,0.0
TBC1D19,cnv_del,0.0
TBC1D19,cnv_amp,0.0
TAF2,mut_important,0.01977177
TAF2,cnv_del,0.067277245
TAF2,cnv_amp,0.048055634
ZNF440,mut_important,0.0
ZNF440,cnv_del,0.0
ZNF440,cnv_amp,0.0
CEACAM18,mut_important,0.0
CEACAM18,cnv_del,0.0
CEACAM18,cnv_amp,0.0
ING4,mut_important,-3.982643e-13
ING4,cnv_del,0.0
ING4,cnv_amp,0.0
OSR2,mut_important,0.0
OSR2,cnv_del,0.0
