,,coef
INA,cnv_amp,0.0
MTMR6,mut_important,0.0014824644
MTMR6,cnv_del,0.0
MTMR6,cnv_amp,0.0
SUPV3L1,mut_important,0.0
SUPV3L1,cnv_del,0.0
SUPV3L1,cnv_amp,0.0
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
ARMS2,mut_important,0.0
ARMS2,cnv_del,0.0
ARMS2,cnv_amp,0.0
OR6P1,mut_important,0.0
OR6P1,cnv_del,-7.363898e-05
OR6P1,cnv_amp,0.0023443624
LRSAM1,mut_important,0.2816113
LRSAM1,cnv_del,0.010175462
LRSAM1,cnv_amp,0.13988467
ERLIN1,mut_important,0.0
ERLIN1,cnv_del,-3.517978e-21
ERLIN1,cnv_amp,1.4084005e-21
WDR73,mut_important,0.0
WDR73,cnv_del,0.0
WDR73,cnv_amp,0.0
CPSF2,mut_important,7.0432353e-09
CPSF2,cnv_del,0.0
CPSF2,cnv_amp,0.0
INTS5,mut_important,-0.024281543
INTS5,cnv_del,0.0633534
INTS5,cnv_amp,-0.03803703
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
MS4A13,mut_important,0.0
MS4A13,cnv_del,0.0
MS4A13,cnv_amp,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
PLOD3,mut_important,0.0
PLOD3,cnv_del,0.0
PLOD3,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
NT5E,mut_important,0.0
NT5E,cnv_del,1.9080098e-09
NT5E,cnv_amp,3.2433495e-14
MAP4,mut_important,0.0
MAP4,cnv_del,0.0
MAP4,cnv_amp,0.0
EPHA3,mut_important,7.0890893e-09
EPHA3,cnv_del,2.151402e-10
EPHA3,cnv_amp,-5.575552e-09
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
RETSAT,mut_important,2.2911992e-13
RETSAT,cnv_del,-4.64626e-13
RETSAT,cnv_amp,1.6838163e-12
MBOAT7,mut_important,-2.8567114e-12
MBOAT7,cnv_del,0.0
MBOAT7,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
OR5M8,mut_important,0.0
OR5M8,cnv_del,6.7625026e-09
OR5M8,cnv_amp,-1.1797886e-10
BCL11B,mut_important,0.0
BCL11B,cnv_del,0.0
BCL11B,cnv_amp,0.0
ITFG2,mut_important,0.0
ITFG2,cnv_del,0.0
ITFG2,cnv_amp,0.0
ZNF195,mut_important,0.0
ZNF195,cnv_del,0.0
ZNF195,cnv_amp,0.0
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
ZNF521,mut_important,0.7080785
ZNF521,cnv_del,0.0
ZNF521,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
CYYR1,mut_important,0.0
CYYR1,cnv_del,0.0
CYYR1,cnv_amp,0.0
RABGGTB,mut_important,0.0
RABGGTB,cnv_del,0.019075053
RABGGTB,cnv_amp,0.018604526
ANXA4,mut_important,0.0
ANXA4,cnv_del,0.0
ANXA4,cnv_amp,0.0
CYP27C1,mut_important,0.0
CYP27C1,cnv_del,0.0
CYP27C1,cnv_amp,0.0
MOB1A,mut_important,0.0
MOB1A,cnv_del,2.2272808e-16
MOB1A,cnv_amp,2.004763e-17
PABPC5,mut_important,0.0
PABPC5,cnv_del,0.0
PABPC5,cnv_amp,0.0
COMMD10,mut_important,0.045384232
COMMD10,cnv_del,-0.0032938449
COMMD10,cnv_amp,-0.009341383
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
PDCD11,mut_important,-0.022377815
PDCD11,cnv_del,-0.017457452
PDCD11,cnv_amp,-0.010357926
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
RAB43,mut_important,-1.5325417e-05
RAB43,cnv_del,-4.013171e-05
RAB43,cnv_amp,3.330587e-05
EIF2A,mut_important,0.0
EIF2A,cnv_del,0.0
EIF2A,cnv_amp,0.0
OR6X1,mut_important,-9.901962e-12
OR6X1,cnv_del,0.0
OR6X1,cnv_amp,0.0
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CCR4,mut_important,0.0044845315
CCR4,cnv_del,0.0024140729
CCR4,cnv_amp,-0.0020055803
CD101,mut_important,0.0
CD101,cnv_del,0.0
CD101,cnv_amp,0.0
APOBEC3F,mut_important,0.0
APOBEC3F,cnv_del,0.0
APOBEC3F,cnv_amp,0.0
RAG2,mut_important,8.382778e-05
RAG2,cnv_del,-0.00017875565
RAG2,cnv_amp,-0.0001909765
KCTD6,mut_important,0.017160079
KCTD6,cnv_del,0.31384376
KCTD6,cnv_amp,-0.066968724
KAT2A,mut_important,0.005516329
KAT2A,cnv_del,0.0
KAT2A,cnv_amp,0.0
FZR1,mut_important,-0.0049927733
FZR1,cnv_del,0.0
FZR1,cnv_amp,0.0
PEX6,mut_important,0.0
PEX6,cnv_del,0.0
PEX6,cnv_amp,0.0
TBX19,mut_important,0.0
TBX19,cnv_del,0.0
TBX19,cnv_amp,0.0
SORL1,mut_important,-1.0191355e-10
SORL1,cnv_del,0.0
SORL1,cnv_amp,0.0
ROCK1,mut_important,-0.1964451
ROCK1,cnv_del,0.0
ROCK1,cnv_amp,0.0
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
PRPF38B,mut_important,0.0
PRPF38B,cnv_del,0.0
PRPF38B,cnv_amp,0.0
RFC5,mut_important,1.3888526e-05
RFC5,cnv_del,0.0
RFC5,cnv_amp,0.0
CTNNA2,mut_important,3.672946e-20
CTNNA2,cnv_del,1.4089352e-21
CTNNA2,cnv_amp,-6.6696776e-21
DGAT2,mut_important,-4.8939338e-14
DGAT2,cnv_del,-2.6942394e-15
DGAT2,cnv_amp,-1.3605402e-13
UPK1B,mut_important,0.0
UPK1B,cnv_del,0.0
UPK1B,cnv_amp,0.0
FARS2,mut_important,-1.3117415e-13
FARS2,cnv_del,-4.029989e-13
FARS2,cnv_amp,-1.0259227e-14
NUCB1,mut_important,-9.794193e-13
NUCB1,cnv_del,0.0
NUCB1,cnv_amp,0.0
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
PIGC,mut_important,-5.589216e-17
PIGC,cnv_del,6.5057287e-16
PIGC,cnv_amp,3.6641498e-15
MCPH1,mut_important,0.02783079
MCPH1,cnv_del,-0.05262349
MCPH1,cnv_amp,0.06269487
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
LRRC15,mut_important,0.0
LRRC15,cnv_del,0.0
LRRC15,cnv_amp,0.0
BBS9,mut_important,-3.905018e-18
BBS9,cnv_del,4.9831438e-20
BBS9,cnv_amp,1.9858683e-18
AIMP1,mut_important,0.0
AIMP1,cnv_del,1.6900711e-16
AIMP1,cnv_amp,6.0876144e-15
UBE2V1,mut_important,-0.013605617
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
QSER1,mut_important,0.0
QSER1,cnv_del,0.0
QSER1,cnv_amp,0.0
UTP15,mut_important,-5.112251e-05
UTP15,cnv_del,0.0036354857
UTP15,cnv_amp,0.00020210237
ZNF227,mut_important,0.0
ZNF227,cnv_del,0.0
ZNF227,cnv_amp,0.0
NEURL4,mut_important,0.0
NEURL4,cnv_del,0.0
NEURL4,cnv_amp,0.0
GFPT2,mut_important,0.0
GFPT2,cnv_del,0.0
GFPT2,cnv_amp,0.0
RIT1,mut_important,-0.00011477049
RIT1,cnv_del,0.0
RIT1,cnv_amp,-0.0025348996
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
ELK3,mut_important,0.0
ELK3,cnv_del,0.0
ELK3,cnv_amp,0.0
POLR2B,mut_important,-0.22765443
POLR2B,cnv_del,0.09602778
POLR2B,cnv_amp,-0.108487114
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
XYLT1,mut_important,-1.1260273e-11
XYLT1,cnv_del,0.0
XYLT1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
ANKRD34A,mut_important,0.0
ANKRD34A,cnv_del,0.0
ANKRD34A,cnv_amp,0.0
CRYBG3,mut_important,0.0
CRYBG3,cnv_del,0.0
CRYBG3,cnv_amp,0.0
FAM69A,mut_important,0.0
FAM69A,cnv_del,0.0
FAM69A,cnv_amp,0.0
ITGB5,mut_important,0.000104674575
ITGB5,cnv_del,0.0001356217
ITGB5,cnv_amp,1.9402347e-05
LCE1E,mut_important,0.15311241
LCE1E,cnv_del,-0.010904031
LCE1E,cnv_amp,0.12241622
BCL9L,mut_important,-0.00074243994
BCL9L,cnv_del,-0.0023639062
BCL9L,cnv_amp,-0.0026816032
MTMR3,mut_important,-1.7794811e-05
MTMR3,cnv_del,0.0
MTMR3,cnv_amp,0.0
ARHGAP8,mut_important,-0.009037557
ARHGAP8,cnv_del,0.0
ARHGAP8,cnv_amp,0.0
GPATCH1,mut_important,0.0
GPATCH1,cnv_del,0.0
GPATCH1,cnv_amp,0.0
PARS2,mut_important,-9.394224e-19
PARS2,cnv_del,1.305079e-18
PARS2,cnv_amp,3.232298e-18
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
RAD9B,mut_important,3.2241998e-12
RAD9B,cnv_del,0.0
RAD9B,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
GTF3C3,mut_important,0.06839736
GTF3C3,cnv_del,0.0009532509
GTF3C3,cnv_amp,-0.07505732
GNB2,mut_important,0.018351264
GNB2,cnv_del,0.49614176
GNB2,cnv_amp,0.3656624
AXL,mut_important,0.0
AXL,cnv_del,0.0
AXL,cnv_amp,0.0
RNF121,mut_important,0.0
RNF121,cnv_del,0.0
RNF121,cnv_amp,0.0
FICD,mut_important,0.0
FICD,cnv_del,0.0
FICD,cnv_amp,0.0
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
ACCS,mut_important,0.0
ACCS,cnv_del,0.0
ACCS,cnv_amp,0.0
GBP1,mut_important,0.0
GBP1,cnv_del,0.0
GBP1,cnv_amp,0.0
LHFPL2,mut_important,0.0019291971
LHFPL2,cnv_del,0.03975281
LHFPL2,cnv_amp,-0.0029519806
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
PXMP2,mut_important,0.0
PXMP2,cnv_del,0.0
PXMP2,cnv_amp,0.0
SAMD12,mut_important,0.0
SAMD12,cnv_del,0.0
SAMD12,cnv_amp,0.0
C1GALT1,mut_important,0.0
C1GALT1,cnv_del,0.0
C1GALT1,cnv_amp,0.0
SLC2A8,mut_important,0.0322489
SLC2A8,cnv_del,0.025502458
SLC2A8,cnv_amp,0.058201514
TECPR1,mut_important,0.0
TECPR1,cnv_del,0.0
TECPR1,cnv_amp,0.0
GTF2E1,mut_important,-0.0074869497
GTF2E1,cnv_del,-0.0061240527
GTF2E1,cnv_amp,-0.019339569
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
CLEC1B,mut_important,-0.00013756847
CLEC1B,cnv_del,0.0
CLEC1B,cnv_amp,0.0
MBD3,mut_important,0.0060709817
MBD3,cnv_del,0.0
MBD3,cnv_amp,0.0
TRIM16,mut_important,0.0
TRIM16,cnv_del,0.0
TRIM16,cnv_amp,0.0
SLC44A2,mut_important,0.005315295
SLC44A2,cnv_del,0.0
SLC44A2,cnv_amp,0.0
RAVER2,mut_important,0.0
RAVER2,cnv_del,0.0
RAVER2,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,-2.8259587e-14
GABRR3,cnv_amp,-1.3942633e-13
NFXL1,mut_important,0.0
NFXL1,cnv_del,0.0
NFXL1,cnv_amp,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,-1.3182226e-09
BAK1,cnv_amp,-3.0854996e-11
COQ5,mut_important,1.3921884e-23
COQ5,cnv_del,0.0
COQ5,cnv_amp,0.0
SEMA4C,mut_important,0.0
SEMA4C,cnv_del,0.0
SEMA4C,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
ABCC1,mut_important,1.7539608e-06
ABCC1,cnv_del,0.0
ABCC1,cnv_amp,0.0
NXN,mut_important,0.0
NXN,cnv_del,0.0
NXN,cnv_amp,0.0
SFT2D2,mut_important,0.0
SFT2D2,cnv_del,0.0
SFT2D2,cnv_amp,0.0
PIK3IP1,mut_important,0.0
PIK3IP1,cnv_del,0.0
PIK3IP1,cnv_amp,0.0
PTPN6,mut_important,0.0042002248
PTPN6,cnv_del,0.0
PTPN6,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
SLC1A4,mut_important,-5.6144484e-07
SLC1A4,cnv_del,1.7998512e-06
SLC1A4,cnv_amp,3.433486e-06
UBQLN2,mut_important,-6.9583274e-07
UBQLN2,cnv_del,0.0
UBQLN2,cnv_amp,0.0
APOBEC3G,mut_important,0.0
APOBEC3G,cnv_del,0.0
APOBEC3G,cnv_amp,0.0
PCGF5,mut_important,0.00015991025
PCGF5,cnv_del,-0.048723157
PCGF5,cnv_amp,-0.011307444
OR8B2,mut_important,0.021567915
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
OR5H14,mut_important,-0.0064375405
OR5H14,cnv_del,-0.001471711
OR5H14,cnv_amp,-0.0104958685
OR13C9,mut_important,1.3037526e-07
OR13C9,cnv_del,-7.382417e-06
OR13C9,cnv_amp,-1.6338483e-05
TDRD9,mut_important,-3.6329618e-07
TDRD9,cnv_del,0.0
TDRD9,cnv_amp,0.0
ZNF283,mut_important,0.0
ZNF283,cnv_del,0.0
ZNF283,cnv_amp,0.0
COL6A1,mut_important,-1.0427683e-07
COL6A1,cnv_del,0.0
COL6A1,cnv_amp,0.0
SETDB1,mut_important,0.14712675
SETDB1,cnv_del,0.002982957
SETDB1,cnv_amp,0.45835692
IMMP1L,mut_important,0.0
IMMP1L,cnv_del,0.0
IMMP1L,cnv_amp,0.0
RIOK3,mut_important,-1.221115e-12
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,0.0
ERCC4,mut_important,0.0
ERCC4,cnv_del,-6.190227e-17
ERCC4,cnv_amp,0.0
BBX,mut_important,0.0
BBX,cnv_del,0.0
BBX,cnv_amp,0.0
RARG,mut_important,0.048546057
RARG,cnv_del,0.0
RARG,cnv_amp,0.0
STATH,mut_important,0.0
STATH,cnv_del,0.0
STATH,cnv_amp,0.0
CSF1,mut_important,-5.5179323e-09
CSF1,cnv_del,-4.6261064e-07
CSF1,cnv_amp,-5.1566377e-07
MRPL44,mut_important,-0.00020166894
MRPL44,cnv_del,6.168866e-05
MRPL44,cnv_amp,-0.0044307676
PEX19,mut_important,0.0
PEX19,cnv_del,-2.1529194e-14
PEX19,cnv_amp,-2.4836455e-12
ZER1,mut_important,0.0
ZER1,cnv_del,0.0
ZER1,cnv_amp,0.0
SPSB4,mut_important,-0.034518417
SPSB4,cnv_del,0.45031473
SPSB4,cnv_amp,0.13908865
CNTNAP1,mut_important,1.0769995e-07
CNTNAP1,cnv_del,0.0
CNTNAP1,cnv_amp,0.0
EFTUD2,mut_important,1.745029e-13
EFTUD2,cnv_del,0.0
EFTUD2,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
DOCK3,mut_important,1.1733638e-06
DOCK3,cnv_del,8.9703065e-08
DOCK3,cnv_amp,-1.0688491e-08
PDSS1,mut_important,4.0581733e-18
PDSS1,cnv_del,7.061655e-18
PDSS1,cnv_amp,3.4597987e-17
VHL,mut_important,-0.024018437
VHL,cnv_del,-0.023019997
VHL,cnv_amp,0.0
ARTN,mut_important,0.0
ARTN,cnv_del,3.3640226e-12
ARTN,cnv_amp,-4.788048e-12
CCDC66,mut_important,0.0
CCDC66,cnv_del,0.0
CCDC66,cnv_amp,0.0
KLHDC8B,mut_important,0.0
KLHDC8B,cnv_del,0.0
KLHDC8B,cnv_amp,0.0
PHAX,mut_important,-0.0025739218
PHAX,cnv_del,0.20900115
PHAX,cnv_amp,-0.032515604
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
TBC1D9B,mut_important,0.0
TBC1D9B,cnv_del,0.0
TBC1D9B,cnv_amp,0.0
STX1B,mut_important,-1.1454675e-11
STX1B,cnv_del,0.0
STX1B,cnv_amp,0.0
CYP4F3,mut_important,-1.8422889e-14
CYP4F3,cnv_del,0.0
CYP4F3,cnv_amp,0.0
MRPS18B,mut_important,-0.0013272899
MRPS18B,cnv_del,0.0051789954
MRPS18B,cnv_amp,-0.0055955607
RAB5C,mut_important,-3.9481722e-07
RAB5C,cnv_del,0.0
RAB5C,cnv_amp,0.0
SEC14L4,mut_important,0.0
SEC14L4,cnv_del,0.0
SEC14L4,cnv_amp,0.0
SIRT7,mut_important,0.0
SIRT7,cnv_del,0.0
SIRT7,cnv_amp,0.0
JAG2,mut_important,0.41088983
JAG2,cnv_del,0.0
JAG2,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
MAGEA10,mut_important,0.0
MAGEA10,cnv_del,0.0
MAGEA10,cnv_amp,0.0
FAM49B,mut_important,0.0075401547
FAM49B,cnv_del,0.011696672
FAM49B,cnv_amp,0.18189394
STAB2,mut_important,1.6287994e-23
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
ST6GALNAC6,mut_important,0.0
ST6GALNAC6,cnv_del,0.0
ST6GALNAC6,cnv_amp,0.0
NOC3L,mut_important,0.0
NOC3L,cnv_del,0.0
NOC3L,cnv_amp,0.0
QRICH1,mut_important,0.0
QRICH1,cnv_del,0.0
QRICH1,cnv_amp,0.0
B3GALNT2,mut_important,0.0
B3GALNT2,cnv_del,0.0
B3GALNT2,cnv_amp,0.0
OR2T29,mut_important,-0.0001318996
OR2T29,cnv_del,0.012344967
OR2T29,cnv_amp,0.010930565
TMEM242,mut_important,0.0
TMEM242,cnv_del,0.0
TMEM242,cnv_amp,0.0
SPRR2E,mut_important,0.0
SPRR2E,cnv_del,-0.00027847342
SPRR2E,cnv_amp,0.0042672106
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
TTC14,mut_important,0.0
TTC14,cnv_del,0.0
TTC14,cnv_amp,0.0
RNF126,mut_important,-3.869908e-14
RNF126,cnv_del,0.0
RNF126,cnv_amp,0.0
LRRN3,mut_important,0.0
LRRN3,cnv_del,0.0
LRRN3,cnv_amp,0.0
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
NKX1-2,mut_important,0.0
NKX1-2,cnv_del,0.0
NKX1-2,cnv_amp,0.0
NR6A1,mut_important,0.030491272
NR6A1,cnv_del,-0.0004080832
NR6A1,cnv_amp,0.040439166
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
TBC1D8B,mut_important,-2.1076394e-08
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ESX1,mut_important,0.0
ESX1,cnv_del,0.0
ESX1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
ANXA2,mut_important,-0.009809836
ANXA2,cnv_del,0.0
ANXA2,cnv_amp,0.0
PLCD3,mut_important,-1.9550745e-11
PLCD3,cnv_del,0.0
PLCD3,cnv_amp,0.0
CCDC74A,mut_important,0.0
CCDC74A,cnv_del,0.0
CCDC74A,cnv_amp,0.0
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
BCCIP,mut_important,0.0
BCCIP,cnv_del,0.0
BCCIP,cnv_amp,0.0
THAP10,mut_important,0.0
THAP10,cnv_del,0.0
THAP10,cnv_amp,0.0
SNX19,mut_important,0.0
SNX19,cnv_del,0.0
SNX19,cnv_amp,0.0
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
CDC123,mut_important,0.0
CDC123,cnv_del,0.0
CDC123,cnv_amp,0.0
MARK2,mut_important,0.0
MARK2,cnv_del,0.0
MARK2,cnv_amp,0.0
GALNT10,mut_important,0.0
GALNT10,cnv_del,0.0
GALNT10,cnv_amp,0.0
DUSP12,mut_important,0.0
DUSP12,cnv_del,0.0
DUSP12,cnv_amp,0.0
CENPH,mut_important,0.0
CENPH,cnv_del,0.68068177
CENPH,cnv_amp,0.20112266
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
BRIP1,mut_important,-5.94914e-09
BRIP1,cnv_del,0.0
BRIP1,cnv_amp,0.0
TCP1,mut_important,-0.0031782608
TCP1,cnv_del,-0.00046793345
TCP1,cnv_amp,0.00094720593
HAS1,mut_important,6.3628726e-26
HAS1,cnv_del,0.0
HAS1,cnv_amp,0.0
ESF1,mut_important,0.0
ESF1,cnv_del,0.0
ESF1,cnv_amp,0.0
CBS,mut_important,8.669653e-14
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
CDR2L,mut_important,0.0
CDR2L,cnv_del,0.0
CDR2L,cnv_amp,0.0
YTHDC1,mut_important,0.0
YTHDC1,cnv_del,0.0
YTHDC1,cnv_amp,0.0
NAA15,mut_important,0.0
NAA15,cnv_del,0.0
NAA15,cnv_amp,0.0
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
GPR83,mut_important,0.0
GPR83,cnv_del,0.0
GPR83,cnv_amp,0.0
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
OR1S2,mut_important,-0.009318243
OR1S2,cnv_del,-3.7403595e-05
OR1S2,cnv_amp,0.0024286862
NR2F2,mut_important,0.0
NR2F2,cnv_del,0.0
NR2F2,cnv_amp,0.0
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
RPL3,mut_important,0.005098666
RPL3,cnv_del,0.0
RPL3,cnv_amp,0.0
HIST1H4L,mut_important,0.0
HIST1H4L,cnv_del,0.0
HIST1H4L,cnv_amp,0.0
TMED2,mut_important,2.4869365e-07
TMED2,cnv_del,0.0
TMED2,cnv_amp,0.0
DDX25,mut_important,0.0
DDX25,cnv_del,0.0
DDX25,cnv_amp,0.0
TUBA3D,mut_important,0.0
TUBA3D,cnv_del,0.0
TUBA3D,cnv_amp,0.0
SLC22A13,mut_important,-1.515261e-25
SLC22A13,cnv_del,4.2547686e-25
SLC22A13,cnv_amp,-2.3332344e-25
PPTC7,mut_important,0.0
PPTC7,cnv_del,0.0
PPTC7,cnv_amp,0.0
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
SPATA20,mut_important,0.0
SPATA20,cnv_del,0.0
SPATA20,cnv_amp,0.0
RIMKLA,mut_important,0.0
RIMKLA,cnv_del,0.0
RIMKLA,cnv_amp,0.0
FTO,mut_important,0.0
FTO,cnv_del,0.0
FTO,cnv_amp,0.0
ZNF711,mut_important,0.0
ZNF711,cnv_del,0.0
ZNF711,cnv_amp,0.0
TBC1D19,mut_important,0.0
TBC1D19,cnv_del,0.0
TBC1D19,cnv_amp,0.0
TAF2,mut_important,0.042365596
TAF2,cnv_del,0.12169169
TAF2,cnv_amp,0.2793153
ZNF440,mut_important,0.0
ZNF440,cnv_del,0.0
ZNF440,cnv_amp,0.0
CEACAM18,mut_important,0.0
CEACAM18,cnv_del,0.0
CEACAM18,cnv_amp,0.0
ING4,mut_important,4.0148782e-10
ING4,cnv_del,0.0
ING4,cnv_amp,0.0
OSR2,mut_important,0.0
OSR2,cnv_del,0.0
