,,coef
MFSD10,cnv_del,0.0
MFSD10,cnv_amp,0.0
SEMG1,mut_important,-0.00016271295
SEMG1,cnv_del,0.0
SEMG1,cnv_amp,0.0
MUL1,mut_important,0.001947324
MUL1,cnv_del,0.01079607
MUL1,cnv_amp,-0.004292017
SATB2,mut_important,7.461844e-05
SATB2,cnv_del,0.00063251506
SATB2,cnv_amp,-0.0007040458
SLC6A9,mut_important,1.7011348e-15
SLC6A9,cnv_del,8.1106275e-18
SLC6A9,cnv_amp,2.9317375e-15
WDR5,mut_important,0.13400821
WDR5,cnv_del,0.4954442
WDR5,cnv_amp,-0.038935106
CEP44,mut_important,0.0
CEP44,cnv_del,0.0
CEP44,cnv_amp,0.0
MIB1,mut_important,-6.15104e-07
MIB1,cnv_del,0.0
MIB1,cnv_amp,0.0
KMT2B,mut_important,0.20548406
KMT2B,cnv_del,0.0
KMT2B,cnv_amp,0.0
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
PCBD2,mut_important,0.0
PCBD2,cnv_del,0.0
PCBD2,cnv_amp,0.0
SYT11,mut_important,2.3201998e-09
SYT11,cnv_del,8.369611e-12
SYT11,cnv_amp,1.430882e-09
GMPR2,mut_important,-1.0644639e-23
GMPR2,cnv_del,0.0
GMPR2,cnv_amp,0.0
SLC35E2B,mut_important,0.0
SLC35E2B,cnv_del,0.0
SLC35E2B,cnv_amp,0.0
TMED5,mut_important,0.0
TMED5,cnv_del,0.0
TMED5,cnv_amp,0.0
ZSCAN18,mut_important,0.0
ZSCAN18,cnv_del,0.0
ZSCAN18,cnv_amp,0.0
SH3RF2,mut_important,0.0
SH3RF2,cnv_del,0.0
SH3RF2,cnv_amp,0.0
RAB40C,mut_important,0.0
RAB40C,cnv_del,0.0
RAB40C,cnv_amp,0.0
DMRT1,mut_important,0.0
DMRT1,cnv_del,0.0
DMRT1,cnv_amp,0.0
TWSG1,mut_important,0.0
TWSG1,cnv_del,0.0
TWSG1,cnv_amp,0.0
LZTS2,mut_important,0.0
LZTS2,cnv_del,0.0
LZTS2,cnv_amp,0.0
PRB4,mut_important,0.0
PRB4,cnv_del,0.0
PRB4,cnv_amp,0.0
LUZP4,mut_important,1.9581876e-05
LUZP4,cnv_del,0.0
LUZP4,cnv_amp,0.0
H1FOO,mut_important,0.0
H1FOO,cnv_del,0.0
H1FOO,cnv_amp,0.0
HOXC13,mut_important,0.0
HOXC13,cnv_del,0.0
HOXC13,cnv_amp,0.0
TCTE1,mut_important,0.0
TCTE1,cnv_del,0.0
TCTE1,cnv_amp,0.0
ZNF345,mut_important,0.0
ZNF345,cnv_del,0.0
ZNF345,cnv_amp,0.0
OR6C65,mut_important,2.3314584e-05
OR6C65,cnv_del,0.0
OR6C65,cnv_amp,0.0
GIPC1,mut_important,0.0
GIPC1,cnv_del,0.0
GIPC1,cnv_amp,0.0
OR5AC2,mut_important,-0.00119974
OR5AC2,cnv_del,-0.0014017657
OR5AC2,cnv_amp,0.11612704
CRCT1,mut_important,0.0
CRCT1,cnv_del,0.0
CRCT1,cnv_amp,0.0
KDM5B,mut_important,0.007884677
KDM5B,cnv_del,0.0011231956
KDM5B,cnv_amp,0.2524726
VEGFC,mut_important,-0.0021658677
VEGFC,cnv_del,0.09970606
VEGFC,cnv_amp,-0.018038835
MDFIC,mut_important,0.0
MDFIC,cnv_del,0.0
MDFIC,cnv_amp,0.0
PKP2,mut_important,2.280536e-12
PKP2,cnv_del,0.0
PKP2,cnv_amp,0.0
GK2,mut_important,-1.6193862e-15
GK2,cnv_del,1.9232474e-14
GK2,cnv_amp,-2.7844814e-14
FBXL18,mut_important,0.37008965
FBXL18,cnv_del,0.05040818
FBXL18,cnv_amp,0.6553709
HAUS3,mut_important,-0.022741426
HAUS3,cnv_del,0.17907879
HAUS3,cnv_amp,-0.16183999
DDO,mut_important,0.0
DDO,cnv_del,0.0
DDO,cnv_amp,0.0
CCDC62,mut_important,0.0
CCDC62,cnv_del,0.0
CCDC62,cnv_amp,0.0
UBE2A,mut_important,0.016223812
UBE2A,cnv_del,0.0
UBE2A,cnv_amp,0.0
PAX6,mut_important,-0.002912533
PAX6,cnv_del,0.0005635028
PAX6,cnv_amp,-0.0031837206
ANAPC4,mut_important,0.0019461752
ANAPC4,cnv_del,0.13681369
ANAPC4,cnv_amp,0.117447786
BRCA1,mut_important,-0.088099815
BRCA1,cnv_del,-0.11083951
BRCA1,cnv_amp,0.0
FUT10,mut_important,0.0
FUT10,cnv_del,0.0
FUT10,cnv_amp,0.0
IQUB,mut_important,0.0
IQUB,cnv_del,0.0
IQUB,cnv_amp,0.0
NEU4,mut_important,-0.0010392651
NEU4,cnv_del,0.030734379
NEU4,cnv_amp,-0.0055717635
HBP1,mut_important,0.0
HBP1,cnv_del,0.0
HBP1,cnv_amp,0.0
PEX5,mut_important,-8.079323e-13
PEX5,cnv_del,0.0
PEX5,cnv_amp,0.0
GNA14,mut_important,-0.0009799383
GNA14,cnv_del,0.00486581
GNA14,cnv_amp,0.0009562712
PROC,mut_important,-3.2402324e-05
PROC,cnv_del,3.1188716e-05
PROC,cnv_amp,7.7102035e-05
PCMT1,mut_important,0.0
PCMT1,cnv_del,-1.9130914e-19
PCMT1,cnv_amp,-7.445431e-19
CCDC87,mut_important,0.0
CCDC87,cnv_del,0.0
CCDC87,cnv_amp,0.0
MAPK1IP1L,mut_important,0.0
MAPK1IP1L,cnv_del,0.0
MAPK1IP1L,cnv_amp,0.0
NCAPG2,mut_important,-0.018352294
NCAPG2,cnv_del,0.36172032
NCAPG2,cnv_amp,0.6477959
GDPD5,mut_important,-1.1010553e-06
GDPD5,cnv_del,-3.4098992e-08
GDPD5,cnv_amp,-4.6482432e-06
GM2A,mut_important,0.0
GM2A,cnv_del,0.0016251538
GM2A,cnv_amp,0.3045011
NFIA,mut_important,0.0
NFIA,cnv_del,0.0
NFIA,cnv_amp,0.0
ZSWIM5,mut_important,0.0
ZSWIM5,cnv_del,0.0
ZSWIM5,cnv_amp,0.0
SNX16,mut_important,0.0
SNX16,cnv_del,0.0
SNX16,cnv_amp,0.0
ATG16L2,mut_important,0.0
ATG16L2,cnv_del,0.0
ATG16L2,cnv_amp,0.0
RANBP9,mut_important,-1.1705839e-11
RANBP9,cnv_del,1.5718095e-08
RANBP9,cnv_amp,1.1849407e-08
SYN1,mut_important,0.0
SYN1,cnv_del,0.0
SYN1,cnv_amp,0.0
SPATA16,mut_important,0.0
SPATA16,cnv_del,0.0
SPATA16,cnv_amp,0.0
SOCS5,mut_important,-0.007816211
SOCS5,cnv_del,0.1051005
SOCS5,cnv_amp,0.098991394
ZNF565,mut_important,0.0
ZNF565,cnv_del,0.0
ZNF565,cnv_amp,0.0
MTRF1L,mut_important,-0.00023383119
MTRF1L,cnv_del,0.027353488
MTRF1L,cnv_amp,-0.0020869605
PREX2,mut_important,0.118412584
PREX2,cnv_del,-0.000294728
PREX2,cnv_amp,-0.058560677
TMEM177,mut_important,0.0
TMEM177,cnv_del,0.0
TMEM177,cnv_amp,0.0
RB1CC1,mut_important,7.516668e-08
RB1CC1,cnv_del,-2.3413333e-09
RB1CC1,cnv_amp,-1.0593615e-06
OR5D16,mut_important,0.011465166
OR5D16,cnv_del,-0.009914305
OR5D16,cnv_amp,-0.00047799628
CYP7B1,mut_important,1.9172814e-05
CYP7B1,cnv_del,3.33896e-07
CYP7B1,cnv_amp,0.00022057773
IGFBP1,mut_important,-5.2104706e-11
IGFBP1,cnv_del,-5.071406e-12
IGFBP1,cnv_amp,-1.0092828e-10
FABP2,mut_important,0.0
FABP2,cnv_del,-8.9844916e-11
FABP2,cnv_amp,-4.6776395e-11
DDX31,mut_important,0.0
DDX31,cnv_del,0.0
DDX31,cnv_amp,0.0
SETD6,mut_important,2.0426886e-07
SETD6,cnv_del,0.0
SETD6,cnv_amp,0.0
ST7,mut_important,0.0
ST7,cnv_del,0.0
ST7,cnv_amp,0.0
ARID1B,mut_important,0.27469552
ARID1B,cnv_del,0.04128448
ARID1B,cnv_amp,0.0
RPS27,mut_important,0.0
RPS27,cnv_del,-0.0132566
RPS27,cnv_amp,-2.788706
TUBGCP6,mut_important,0.020651178
TUBGCP6,cnv_del,0.0
TUBGCP6,cnv_amp,0.0
MANEAL,mut_important,0.0
MANEAL,cnv_del,0.0
MANEAL,cnv_amp,0.0
PPIAL4A,mut_important,0.0
PPIAL4A,cnv_del,0.0
PPIAL4A,cnv_amp,0.0
FGGY,mut_important,0.0
FGGY,cnv_del,0.0
FGGY,cnv_amp,0.0
ATXN3L,mut_important,-5.055572e-13
ATXN3L,cnv_del,0.0
ATXN3L,cnv_amp,0.0
RAD9A,mut_important,-0.0019763818
RAD9A,cnv_del,0.115204185
RAD9A,cnv_amp,-0.18734367
ANKRD6,mut_important,0.0
ANKRD6,cnv_del,0.0
ANKRD6,cnv_amp,0.0
GUCA2B,mut_important,0.0
GUCA2B,cnv_del,0.0
GUCA2B,cnv_amp,0.0
KRAS,mut_important,0.05839951
KRAS,cnv_del,0.0
KRAS,cnv_amp,0.034548633
ADHFE1,mut_important,9.758553e-10
ADHFE1,cnv_del,-6.587586e-10
ADHFE1,cnv_amp,4.2203465e-07
LCP1,mut_important,2.044921e-13
LCP1,cnv_del,0.0
LCP1,cnv_amp,0.0
KRTAP19-6,mut_important,0.0
KRTAP19-6,cnv_del,0.0
KRTAP19-6,cnv_amp,0.0
TSTD2,mut_important,0.0
TSTD2,cnv_del,0.0
TSTD2,cnv_amp,0.0
TATDN1,mut_important,0.0
TATDN1,cnv_del,0.0
TATDN1,cnv_amp,0.0
SP2,mut_important,0.0
SP2,cnv_del,0.0
SP2,cnv_amp,0.0
KRTAP9-4,mut_important,0.0
KRTAP9-4,cnv_del,0.0
KRTAP9-4,cnv_amp,0.0
PIH1D2,mut_important,0.0
PIH1D2,cnv_del,0.0
PIH1D2,cnv_amp,0.0
ACTL9,mut_important,0.0
ACTL9,cnv_del,0.0
ACTL9,cnv_amp,0.0
ZGPAT,mut_important,0.0
ZGPAT,cnv_del,0.0
ZGPAT,cnv_amp,0.0
NEUROG3,mut_important,4.249319e-12
NEUROG3,cnv_del,-2.1616715e-11
NEUROG3,cnv_amp,2.1074897e-09
RFX5,mut_important,0.0
RFX5,cnv_del,0.0
RFX5,cnv_amp,0.0
ZBTB48,mut_important,0.0
ZBTB48,cnv_del,0.0
ZBTB48,cnv_amp,0.0
RPN1,mut_important,-1.1522159e-07
RPN1,cnv_del,6.722316e-07
RPN1,cnv_amp,1.7212347e-05
PNPLA4,mut_important,-3.6917318e-14
PNPLA4,cnv_del,0.0
PNPLA4,cnv_amp,0.0
DNAJC21,mut_important,0.0
DNAJC21,cnv_del,0.0
DNAJC21,cnv_amp,0.0
ARNTL,mut_important,-4.5302884e-10
ARNTL,cnv_del,5.3364544e-12
ARNTL,cnv_amp,2.6990651e-12
PBX3,mut_important,0.0
PBX3,cnv_del,0.0
PBX3,cnv_amp,0.0
SSB,mut_important,0.0
SSB,cnv_del,0.0
SSB,cnv_amp,0.0
FAXC,mut_important,0.0
FAXC,cnv_del,0.0
FAXC,cnv_amp,0.0
GART,mut_important,2.62115e-19
GART,cnv_del,0.0
GART,cnv_amp,0.0
ZMAT2,mut_important,0.0
ZMAT2,cnv_del,0.0
ZMAT2,cnv_amp,0.0
CMIP,mut_important,0.0
CMIP,cnv_del,0.0
CMIP,cnv_amp,0.0
RC3H2,mut_important,0.0
RC3H2,cnv_del,0.0
RC3H2,cnv_amp,0.0
BOLA1,mut_important,0.0
BOLA1,cnv_del,0.0
BOLA1,cnv_amp,0.0
PLAC9,mut_important,0.0
PLAC9,cnv_del,0.0
PLAC9,cnv_amp,0.0
SERINC1,mut_important,8.932359e-22
SERINC1,cnv_del,-7.8784826e-21
SERINC1,cnv_amp,9.3268476e-23
LANCL2,mut_important,0.0
LANCL2,cnv_del,0.0
LANCL2,cnv_amp,0.0
FAT1,mut_important,0.0
FAT1,cnv_del,0.0
FAT1,cnv_amp,0.0
ZNF689,mut_important,0.0
ZNF689,cnv_del,0.0
ZNF689,cnv_amp,0.0
ELF4,mut_important,0.0
ELF4,cnv_del,0.0
ELF4,cnv_amp,0.0
KIAA0355,mut_important,0.0
KIAA0355,cnv_del,0.0
KIAA0355,cnv_amp,0.0
MCC,mut_important,0.0
MCC,cnv_del,0.0
MCC,cnv_amp,0.0
ZNF576,mut_important,0.0
ZNF576,cnv_del,0.0
ZNF576,cnv_amp,0.0
TXNDC11,mut_important,0.0
TXNDC11,cnv_del,0.0
TXNDC11,cnv_amp,0.0
DNAH3,mut_important,0.0
DNAH3,cnv_del,0.0
DNAH3,cnv_amp,0.0
EPCAM,mut_important,0.0
EPCAM,cnv_del,0.0
EPCAM,cnv_amp,0.0
LARP6,mut_important,0.0
LARP6,cnv_del,0.0
LARP6,cnv_amp,0.0
ORC1,mut_important,0.0
ORC1,cnv_del,-3.113961e-10
ORC1,cnv_amp,4.001699e-11
IL22RA2,mut_important,-1.0916304e-13
IL22RA2,cnv_del,-1.6282791e-12
IL22RA2,cnv_amp,-2.786958e-12
CHID1,mut_important,0.04554972
CHID1,cnv_del,-0.1587274
CHID1,cnv_amp,0.06950939
SHC1,mut_important,-0.00064979016
SHC1,cnv_del,-6.72982e-05
SHC1,cnv_amp,0.080567956
SCAPER,mut_important,0.0
SCAPER,cnv_del,0.0
SCAPER,cnv_amp,0.0
RSC1A1,mut_important,0.0
RSC1A1,cnv_del,0.0
RSC1A1,cnv_amp,0.0
TXNDC16,mut_important,0.0
TXNDC16,cnv_del,0.0
TXNDC16,cnv_amp,0.0
CHPF2,mut_important,1.0891809e-15
CHPF2,cnv_del,3.4686079e-16
CHPF2,cnv_amp,-4.360565e-15
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
FPGS,mut_important,8.7698946e-17
FPGS,cnv_del,7.149937e-17
FPGS,cnv_amp,2.4623343e-16
OR5H15,mut_important,-4.1671185e-05
OR5H15,cnv_del,-0.0008806826
OR5H15,cnv_amp,0.029581757
STOML3,mut_important,0.0
STOML3,cnv_del,0.0
STOML3,cnv_amp,0.0
FLNB,mut_important,0.18362778
FLNB,cnv_del,0.08952185
FLNB,cnv_amp,-0.011080321
CDK8,mut_important,1.9225774e-07
CDK8,cnv_del,0.0
CDK8,cnv_amp,0.0
PRKCI,mut_important,0.010581497
PRKCI,cnv_del,0.0
PRKCI,cnv_amp,-0.018493734
OSGIN2,mut_important,0.0
OSGIN2,cnv_del,0.0
OSGIN2,cnv_amp,0.0
HIC1,mut_important,-0.00012964266
HIC1,cnv_del,0.0
HIC1,cnv_amp,0.0
GAS8,mut_important,0.0
GAS8,cnv_del,0.0
GAS8,cnv_amp,0.0
STK11IP,mut_important,0.15377842
STK11IP,cnv_del,-0.024548844
STK11IP,cnv_amp,0.04645798
COL6A3,mut_important,0.001245048
COL6A3,cnv_del,0.0008470958
COL6A3,cnv_amp,0.0020627093
RBM20,mut_important,0.0
RBM20,cnv_del,0.0
RBM20,cnv_amp,0.0
SSR2,mut_important,-8.2284494e-14
SSR2,cnv_del,4.344987e-13
SSR2,cnv_amp,1.821617e-11
MTX3,mut_important,0.0
MTX3,cnv_del,0.0
MTX3,cnv_amp,0.0
TNFRSF10A,mut_important,0.0013968409
TNFRSF10A,cnv_del,-0.015798122
TNFRSF10A,cnv_amp,0.000105612504
DEFB116,mut_important,-1.6536838e-12
DEFB116,cnv_del,0.0
DEFB116,cnv_amp,0.0
GPR18,mut_important,0.0
GPR18,cnv_del,0.0
GPR18,cnv_amp,0.0
PURA,mut_important,0.0
PURA,cnv_del,0.0
PURA,cnv_amp,0.0
MAP2K6,mut_important,0.0008111308
MAP2K6,cnv_del,0.0
MAP2K6,cnv_amp,0.0
NUP37,mut_important,-0.0017310441
NUP37,cnv_del,0.0
NUP37,cnv_amp,0.0
GAMT,mut_important,4.3464415e-21
GAMT,cnv_del,0.0
GAMT,cnv_amp,0.0
DEFB115,mut_important,-5.162301e-12
DEFB115,cnv_del,0.0
DEFB115,cnv_amp,0.0
AK8,mut_important,0.0
AK8,cnv_del,-3.5977699e-19
AK8,cnv_amp,-7.865186e-19
APBB3,mut_important,0.0
APBB3,cnv_del,0.0
APBB3,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
SMPDL3A,mut_important,0.0
SMPDL3A,cnv_del,0.0
SMPDL3A,cnv_amp,0.0
FN1,mut_important,0.15541413
FN1,cnv_del,0.079202846
FN1,cnv_amp,-0.018045755
OR6C70,mut_important,0.111751676
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
LAMP1,mut_important,-5.0999364e-11
LAMP1,cnv_del,0.0
LAMP1,cnv_amp,0.0
SLK,mut_important,0.0
SLK,cnv_del,0.0
SLK,cnv_amp,0.0
LPCAT3,mut_important,-1.104983e-12
LPCAT3,cnv_del,0.0
LPCAT3,cnv_amp,0.0
OR51V1,mut_important,0.042076357
OR51V1,cnv_del,-0.0052788197
OR51V1,cnv_amp,0.038734924
MAGI3,mut_important,0.0
MAGI3,cnv_del,0.0
MAGI3,cnv_amp,0.0
TMEM237,mut_important,0.0
TMEM237,cnv_del,0.0
TMEM237,cnv_amp,0.0
ALDOC,mut_important,0.055478893
ALDOC,cnv_del,0.0
ALDOC,cnv_amp,0.0
CHM,mut_important,-0.0004887171
CHM,cnv_del,0.0
CHM,cnv_amp,0.0
ZNF362,mut_important,0.0
ZNF362,cnv_del,0.0
ZNF362,cnv_amp,0.0
POLR3F,mut_important,7.795745e-12
POLR3F,cnv_del,0.0
POLR3F,cnv_amp,0.0
TMEM143,mut_important,0.0
TMEM143,cnv_del,0.0
TMEM143,cnv_amp,0.0
UBXN2B,mut_important,0.0
UBXN2B,cnv_del,0.0
UBXN2B,cnv_amp,0.0
LBR,mut_important,0.0
LBR,cnv_del,0.0
LBR,cnv_amp,0.0
XPOT,mut_important,-4.1788822e-10
XPOT,cnv_del,0.0
XPOT,cnv_amp,0.0
TIGD7,mut_important,0.0
TIGD7,cnv_del,0.0
TIGD7,cnv_amp,0.0
NID1,mut_important,2.5599696e-09
NID1,cnv_del,9.1006145e-09
NID1,cnv_amp,-2.026236e-09
KCNK1,mut_important,0.0
KCNK1,cnv_del,-1.5632547e-10
KCNK1,cnv_amp,2.025185e-11
OR7G3,mut_important,0.00951933
OR7G3,cnv_del,0.0
OR7G3,cnv_amp,0.0
BAAT,mut_important,2.5012594e-07
BAAT,cnv_del,1.6140527e-07
BAAT,cnv_amp,-6.03117e-06
RER1,mut_important,0.0
RER1,cnv_del,0.0
RER1,cnv_amp,0.0
DPYSL4,mut_important,-2.3168506e-16
DPYSL4,cnv_del,-1.6269781e-15
DPYSL4,cnv_amp,-4.062517e-17
PRR15,mut_important,0.0
PRR15,cnv_del,0.0
PRR15,cnv_amp,0.0
PLXNA2,mut_important,6.760115e-05
PLXNA2,cnv_del,1.8009165e-07
PLXNA2,cnv_amp,3.3872446e-05
ZNF791,mut_important,0.0
ZNF791,cnv_del,0.0
ZNF791,cnv_amp,0.0
KIAA2013,mut_important,0.0
KIAA2013,cnv_del,0.0
KIAA2013,cnv_amp,0.0
CACNG3,mut_important,0.0016042932
CACNG3,cnv_del,0.0
CACNG3,cnv_amp,0.0
PRR15L,mut_important,0.0
PRR15L,cnv_del,0.0
PRR15L,cnv_amp,0.0
PLD2,mut_important,1.6307284e-05
PLD2,cnv_del,0.0
PLD2,cnv_amp,0.0
SLC16A9,mut_important,0.0
SLC16A9,cnv_del,0.0
SLC16A9,cnv_amp,0.0
EXTL3,mut_important,-5.9864905e-11
EXTL3,cnv_del,-4.4421552e-07
EXTL3,cnv_amp,-6.920858e-08
TXN2,mut_important,5.0121155e-14
TXN2,cnv_del,0.0
TXN2,cnv_amp,0.0
SF3A1,mut_important,-2.7222935e-10
SF3A1,cnv_del,0.0
SF3A1,cnv_amp,0.0
PRAMEF14,mut_important,0.0
PRAMEF14,cnv_del,0.0
PRAMEF14,cnv_amp,0.0
SCOC,mut_important,-0.00010455707
SCOC,cnv_del,0.03928297
SCOC,cnv_amp,0.081178
CALML5,mut_important,0.0006922445
CALML5,cnv_del,0.011788518
CALML5,cnv_amp,-0.05847024
GLYATL1,mut_important,-1.8842845e-20
GLYATL1,cnv_del,-6.0846585e-20
GLYATL1,cnv_amp,-1.0758485e-18
KLK14,mut_important,-2.3324376e-12
KLK14,cnv_del,0.0
KLK14,cnv_amp,0.0
NPNT,mut_important,0.0
NPNT,cnv_del,0.0
NPNT,cnv_amp,0.0
HUS1B,mut_important,0.0
HUS1B,cnv_del,0.0
HUS1B,cnv_amp,0.0
PAWR,mut_important,0.0
PAWR,cnv_del,0.0
PAWR,cnv_amp,0.0
TRPC5,mut_important,-2.9160731e-15
TRPC5,cnv_del,0.0
TRPC5,cnv_amp,0.0
EREG,mut_important,0.0
EREG,cnv_del,-0.00091811776
EREG,cnv_amp,0.060643073
ZNF131,mut_important,-2.1406253e-05
ZNF131,cnv_del,1.783701e-05
ZNF131,cnv_amp,0.00046487007
FAM155B,mut_important,0.0
FAM155B,cnv_del,0.0
FAM155B,cnv_amp,0.0
TM9SF4,mut_important,0.0
TM9SF4,cnv_del,0.0
TM9SF4,cnv_amp,0.0
RAB1A,mut_important,0.0
RAB1A,cnv_del,-0.006436228
RAB1A,cnv_amp,0.19905445
CLIP4,mut_important,0.0
CLIP4,cnv_del,0.0
CLIP4,cnv_amp,0.0
FGF6,mut_important,0.0420907
FGF6,cnv_del,0.0
FGF6,cnv_amp,0.0
IL1R1,mut_important,0.0
IL1R1,cnv_del,-1.9668462e-17
IL1R1,cnv_amp,-4.2376155e-17
FAM180B,mut_important,0.0
FAM180B,cnv_del,0.0
FAM180B,cnv_amp,0.0
IPO7,mut_important,0.0
IPO7,cnv_del,0.0
IPO7,cnv_amp,0.0
METTL4,mut_important,0.0
METTL4,cnv_del,0.0
METTL4,cnv_amp,0.0
DYDC1,mut_important,0.0
DYDC1,cnv_del,0.0
DYDC1,cnv_amp,0.0
BST1,mut_important,0.0
BST1,cnv_del,7.9727244e-05
BST1,cnv_amp,0.0016015773
MUC5B,mut_important,1.3492913
MUC5B,cnv_del,-0.91750455
MUC5B,cnv_amp,0.45657483
ERP27,mut_important,0.0
ERP27,cnv_del,0.0
ERP27,cnv_amp,0.0
LACTB,mut_important,0.0
LACTB,cnv_del,0.0
LACTB,cnv_amp,0.0
CHKA,mut_important,0.0026456453
CHKA,cnv_del,0.00025091067
CHKA,cnv_amp,-0.042236816
COQ4,mut_important,0.0
COQ4,cnv_del,0.0
COQ4,cnv_amp,0.0
HABP4,mut_important,0.03430225
HABP4,cnv_del,-0.011962953
HABP4,cnv_amp,-0.00066705974
MYO19,mut_important,0.0
MYO19,cnv_del,0.0
MYO19,cnv_amp,0.0
LIPM,mut_important,0.0
LIPM,cnv_del,0.029249279
LIPM,cnv_amp,0.006260423
MOCOS,mut_important,3.8071935e-14
MOCOS,cnv_del,0.0
MOCOS,cnv_amp,0.0
SOX9,mut_important,3.1601254e-12
SOX9,cnv_del,0.0
SOX9,cnv_amp,0.0
ZNF692,mut_important,0.0
ZNF692,cnv_del,0.0
ZNF692,cnv_amp,0.0
DKK4,mut_important,0.0
DKK4,cnv_del,-1.4922867e-10
DKK4,cnv_amp,1.4367178e-10
ZNF804B,mut_important,0.0
ZNF804B,cnv_del,0.0
ZNF804B,cnv_amp,0.0
CRY2,mut_important,0.0
CRY2,cnv_del,0.0
CRY2,cnv_amp,0.0
RDH10,mut_important,0.00021582725
RDH10,cnv_del,0.0
RDH10,cnv_amp,0.00029071455
CC2D2A,mut_important,6.2136884e-15
CC2D2A,cnv_del,-7.8716116e-16
CC2D2A,cnv_amp,3.6048892e-14
OR56B4,mut_important,4.1210715e-08
OR56B4,cnv_del,-1.4627177e-09
OR56B4,cnv_amp,-1.8374468e-08
ISM1,mut_important,0.0
ISM1,cnv_del,0.0
ISM1,cnv_amp,0.0
TTLL12,mut_important,0.00096631766
TTLL12,cnv_del,0.0
TTLL12,cnv_amp,0.0
MYBPC2,mut_important,0.036119208
MYBPC2,cnv_del,0.0
MYBPC2,cnv_amp,0.0
ATP13A2,mut_important,2.239549e-19
ATP13A2,cnv_del,6.4503063e-19
ATP13A2,cnv_amp,3.5017593e-21
IRAK4,mut_important,-1.3023768e-09
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,0.0
MAST4,mut_important,0.0
MAST4,cnv_del,0.0
MAST4,cnv_amp,0.0
TAB3,mut_important,0.0
TAB3,cnv_del,0.0
TAB3,cnv_amp,0.0
DHX33,mut_important,0.0
DHX33,cnv_del,0.0
DHX33,cnv_amp,0.0
DPF1,mut_important,0.0
DPF1,cnv_del,0.0
DPF1,cnv_amp,0.0
EPHB4,mut_important,1.6443083e-07
EPHB4,cnv_del,1.9770252e-05
EPHB4,cnv_amp,-0.000103407554
FUT4,mut_important,0.0
FUT4,cnv_del,0.0
FUT4,cnv_amp,0.0
CDADC1,mut_important,0.0
CDADC1,cnv_del,0.0
CDADC1,cnv_amp,0.0
SMYD5,mut_important,0.0
SMYD5,cnv_del,0.0
SMYD5,cnv_amp,0.0
F13B,mut_important,-2.9529437e-12
F13B,cnv_del,3.0689837e-12
F13B,cnv_amp,1.4606089e-11
CCDC65,mut_important,0.0
CCDC65,cnv_del,0.0
CCDC65,cnv_amp,0.0
KEL,mut_important,0.06379026
KEL,cnv_del,-0.004389614
KEL,cnv_amp,-0.09984334
PLCB4,mut_important,-0.0015571651
PLCB4,cnv_del,0.0
PLCB4,cnv_amp,0.0
RAP1GAP,mut_important,-2.7449664e-17
RAP1GAP,cnv_del,1.7693576e-15
RAP1GAP,cnv_amp,-6.1452674e-16
TRIM21,mut_important,-0.012920322
TRIM21,cnv_del,-0.0016900758
TRIM21,cnv_amp,0.11928476
RINT1,mut_important,-0.013063671
RINT1,cnv_del,-0.0022489887
RINT1,cnv_amp,0.20875807
CBX6,mut_important,0.015196885
CBX6,cnv_del,0.0
CBX6,cnv_amp,0.0
OSTC,mut_important,0.0
OSTC,cnv_del,0.0
OSTC,cnv_amp,0.0
SLC24A5,mut_important,0.0
SLC24A5,cnv_del,0.0
SLC24A5,cnv_amp,0.0
SKP1,mut_important,0.030884326
SKP1,cnv_del,-0.039698105
SKP1,cnv_amp,-0.022452714
FZD7,mut_important,-4.409831e-12
FZD7,cnv_del,2.9704611e-12
FZD7,cnv_amp,-2.6784037e-12
LY6H,mut_important,0.0
LY6H,cnv_del,0.0
LY6H,cnv_amp,0.0
KRTCAP3,mut_important,0.0
KRTCAP3,cnv_del,0.0
KRTCAP3,cnv_amp,0.0
AFAP1L2,mut_important,0.0
AFAP1L2,cnv_del,0.0
AFAP1L2,cnv_amp,0.0
AAAS,mut_important,7.708189e-05
AAAS,cnv_del,0.0
AAAS,cnv_amp,0.0
PHLDB2,mut_important,0.0
PHLDB2,cnv_del,0.0
PHLDB2,cnv_amp,0.0
HDAC10,mut_important,-2.0798363e-06
HDAC10,cnv_del,0.0
HDAC10,cnv_amp,0.0
NOD1,mut_important,0.3990364
NOD1,cnv_del,0.0
NOD1,cnv_amp,0.170936
SPO11,mut_important,-1.0903634e-12
SPO11,cnv_del,0.0
SPO11,cnv_amp,0.0
ZADH2,mut_important,0.0
ZADH2,cnv_del,0.0
ZADH2,cnv_amp,0.0
OR7A10,mut_important,-0.0051034545
OR7A10,cnv_del,0.0
OR7A10,cnv_amp,0.0
PTX3,mut_important,-0.0043752664
PTX3,cnv_del,0.008250424
PTX3,cnv_amp,0.050207533
HMGN5,mut_important,0.0
HMGN5,cnv_del,0.0
HMGN5,cnv_amp,0.0
EPS8,mut_important,0.0
EPS8,cnv_del,0.0
