,,coef
CD101,cnv_del,0.0
CD101,cnv_amp,0.0
APOBEC3F,mut_important,0.0
APOBEC3F,cnv_del,0.0
APOBEC3F,cnv_amp,0.0
RAG2,mut_important,-4.8009e-13
RAG2,cnv_del,1.1140633e-12
RAG2,cnv_amp,-4.3541773e-13
KCTD6,mut_important,0.016049182
KCTD6,cnv_del,0.2460466
KCTD6,cnv_amp,-0.015644344
KAT2A,mut_important,0.009531086
KAT2A,cnv_del,0.0
KAT2A,cnv_amp,0.0
FZR1,mut_important,-0.01733441
FZR1,cnv_del,0.0
FZR1,cnv_amp,0.0
PEX6,mut_important,0.0
PEX6,cnv_del,0.0
PEX6,cnv_amp,0.0
TBX19,mut_important,0.0
TBX19,cnv_del,0.0
TBX19,cnv_amp,0.0
SORL1,mut_important,0.088460274
SORL1,cnv_del,0.0
SORL1,cnv_amp,0.0
ROCK1,mut_important,-0.20192021
ROCK1,cnv_del,0.0
ROCK1,cnv_amp,0.0
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
PRPF38B,mut_important,0.0
PRPF38B,cnv_del,0.0
PRPF38B,cnv_amp,0.0
RFC5,mut_important,-1.5195288e-06
RFC5,cnv_del,0.0
RFC5,cnv_amp,0.0
CTNNA2,mut_important,2.1317689e-13
CTNNA2,cnv_del,7.0009896e-14
CTNNA2,cnv_amp,2.0828469e-14
DGAT2,mut_important,3.1865468e-14
DGAT2,cnv_del,2.7782357e-14
DGAT2,cnv_amp,2.8980814e-13
UPK1B,mut_important,0.0
UPK1B,cnv_del,0.0
UPK1B,cnv_amp,0.0
FARS2,mut_important,7.400622e-16
FARS2,cnv_del,9.876039e-16
FARS2,cnv_amp,1.4728463e-16
NUCB1,mut_important,-1.4120906e-11
NUCB1,cnv_del,0.0
NUCB1,cnv_amp,0.0
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
PIGC,mut_important,3.228627e-13
PIGC,cnv_del,-8.561892e-13
PIGC,cnv_amp,-3.363495e-12
MCPH1,mut_important,0.17590025
MCPH1,cnv_del,0.0076509863
MCPH1,cnv_amp,0.60101056
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
LRRC15,mut_important,0.0
LRRC15,cnv_del,0.0
LRRC15,cnv_amp,0.0
BBS9,mut_important,2.4057387e-17
BBS9,cnv_del,-1.4637506e-18
BBS9,cnv_amp,1.37085376e-17
AIMP1,mut_important,0.0
AIMP1,cnv_del,-1.28094935e-05
AIMP1,cnv_amp,-2.7544882e-05
UBE2V1,mut_important,-0.057884157
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
QSER1,mut_important,0.0
QSER1,cnv_del,0.0
QSER1,cnv_amp,0.0
UTP15,mut_important,-2.5010815e-13
UTP15,cnv_del,1.3257961e-11
UTP15,cnv_amp,-4.6925604e-13
ZNF227,mut_important,0.0
ZNF227,cnv_del,0.0
ZNF227,cnv_amp,0.0
NEURL4,mut_important,0.0
NEURL4,cnv_del,0.0
NEURL4,cnv_amp,0.0
GFPT2,mut_important,0.0
GFPT2,cnv_del,0.0
GFPT2,cnv_amp,0.0
RIT1,mut_important,-5.57585e-08
RIT1,cnv_del,0.0
RIT1,cnv_amp,-2.941103e-06
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
ELK3,mut_important,0.0
ELK3,cnv_del,0.0
ELK3,cnv_amp,0.0
POLR2B,mut_important,-0.07395358
POLR2B,cnv_del,-0.0873766
POLR2B,cnv_amp,-0.07145889
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
XYLT1,mut_important,-3.5551626e-08
XYLT1,cnv_del,0.0
XYLT1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
ANKRD34A,mut_important,0.0
ANKRD34A,cnv_del,0.0
ANKRD34A,cnv_amp,0.0
CRYBG3,mut_important,0.0
CRYBG3,cnv_del,0.0
CRYBG3,cnv_amp,0.0
FAM69A,mut_important,0.0
FAM69A,cnv_del,0.0
FAM69A,cnv_amp,0.0
ITGB5,mut_important,0.05044093
ITGB5,cnv_del,0.019129328
ITGB5,cnv_amp,0.020297946
LCE1E,mut_important,0.004742224
LCE1E,cnv_del,-0.00084186497
LCE1E,cnv_amp,0.009617395
BCL9L,mut_important,0.012298495
BCL9L,cnv_del,0.008647571
BCL9L,cnv_amp,-0.01459978
MTMR3,mut_important,0.015777325
MTMR3,cnv_del,0.0
MTMR3,cnv_amp,0.0
ARHGAP8,mut_important,-0.003451525
ARHGAP8,cnv_del,0.0
ARHGAP8,cnv_amp,0.0
GPATCH1,mut_important,0.0
GPATCH1,cnv_del,0.0
GPATCH1,cnv_amp,0.0
PARS2,mut_important,-5.486484e-19
PARS2,cnv_del,5.5371623e-18
PARS2,cnv_amp,3.1199962e-18
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
RAD9B,mut_important,1.5727706e-05
RAD9B,cnv_del,0.0
RAD9B,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
GTF3C3,mut_important,0.023307487
GTF3C3,cnv_del,0.0010467191
GTF3C3,cnv_amp,-0.027078945
GNB2,mut_important,0.021723285
GNB2,cnv_del,0.36905128
GNB2,cnv_amp,-0.15275225
AXL,mut_important,0.0
AXL,cnv_del,0.0
AXL,cnv_amp,0.0
RNF121,mut_important,0.0
RNF121,cnv_del,0.0
RNF121,cnv_amp,0.0
FICD,mut_important,0.0
FICD,cnv_del,0.0
FICD,cnv_amp,0.0
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
ACCS,mut_important,0.0
ACCS,cnv_del,0.0
ACCS,cnv_amp,0.0
GBP1,mut_important,0.0
GBP1,cnv_del,0.0
GBP1,cnv_amp,0.0
LHFPL2,mut_important,0.0015249067
LHFPL2,cnv_del,0.0637283
LHFPL2,cnv_amp,0.004492187
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
PXMP2,mut_important,0.0
PXMP2,cnv_del,0.0
PXMP2,cnv_amp,0.0
SAMD12,mut_important,0.0
SAMD12,cnv_del,0.0
SAMD12,cnv_amp,0.0
C1GALT1,mut_important,0.0
C1GALT1,cnv_del,0.0
C1GALT1,cnv_amp,0.0
SLC2A8,mut_important,-0.007916604
SLC2A8,cnv_del,0.039272927
SLC2A8,cnv_amp,0.07095289
TECPR1,mut_important,0.0
TECPR1,cnv_del,0.0
TECPR1,cnv_amp,0.0
GTF2E1,mut_important,-0.010086203
GTF2E1,cnv_del,-0.0029269138
GTF2E1,cnv_amp,-0.035945605
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
CLEC1B,mut_important,5.818457e-13
CLEC1B,cnv_del,0.0
CLEC1B,cnv_amp,0.0
MBD3,mut_important,0.0010232674
MBD3,cnv_del,0.0
MBD3,cnv_amp,0.0
TRIM16,mut_important,0.0
TRIM16,cnv_del,0.0
TRIM16,cnv_amp,0.0
SLC44A2,mut_important,0.039974026
SLC44A2,cnv_del,0.0
SLC44A2,cnv_amp,0.0
RAVER2,mut_important,0.0
RAVER2,cnv_del,0.0
RAVER2,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,7.147604e-14
GABRR3,cnv_amp,1.2162693e-14
NFXL1,mut_important,0.0
NFXL1,cnv_del,0.0
NFXL1,cnv_amp,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,6.479026e-25
BAK1,cnv_amp,5.112565e-26
COQ5,mut_important,6.457368e-10
COQ5,cnv_del,0.0
COQ5,cnv_amp,0.0
SEMA4C,mut_important,0.0
SEMA4C,cnv_del,0.0
SEMA4C,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
ABCC1,mut_important,-6.379868e-10
ABCC1,cnv_del,0.0
ABCC1,cnv_amp,0.0
NXN,mut_important,0.0
NXN,cnv_del,0.0
NXN,cnv_amp,0.0
SFT2D2,mut_important,0.0
SFT2D2,cnv_del,0.0
SFT2D2,cnv_amp,0.0
PIK3IP1,mut_important,0.0
PIK3IP1,cnv_del,0.0
PIK3IP1,cnv_amp,0.0
PTPN6,mut_important,-0.0014612706
PTPN6,cnv_del,0.0
PTPN6,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
SLC1A4,mut_important,-1.3700761e-17
SLC1A4,cnv_del,-6.4997172e-18
SLC1A4,cnv_amp,1.1355733e-16
UBQLN2,mut_important,1.02478e-13
UBQLN2,cnv_del,0.0
UBQLN2,cnv_amp,0.0
APOBEC3G,mut_important,1.7730885e-13
APOBEC3G,cnv_del,0.0
APOBEC3G,cnv_amp,0.0
PCGF5,mut_important,0.00024072964
PCGF5,cnv_del,0.00796198
PCGF5,cnv_amp,-0.009593078
OR8B2,mut_important,0.013609309
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
OR5H14,mut_important,-0.0015171225
OR5H14,cnv_del,-0.00065681414
OR5H14,cnv_amp,0.018176125
OR13C9,mut_important,0.05296261
OR13C9,cnv_del,-0.024135854
OR13C9,cnv_amp,-0.07172796
TDRD9,mut_important,1.031255e-05
TDRD9,cnv_del,0.0
TDRD9,cnv_amp,0.0
ZNF283,mut_important,0.0
ZNF283,cnv_del,0.0
ZNF283,cnv_amp,0.0
COL6A1,mut_important,-2.953399e-05
COL6A1,cnv_del,0.0
COL6A1,cnv_amp,0.0
SETDB1,mut_important,0.4629174
SETDB1,cnv_del,0.0021361308
SETDB1,cnv_amp,0.8476231
IMMP1L,mut_important,0.0
IMMP1L,cnv_del,0.0
IMMP1L,cnv_amp,0.0
RIOK3,mut_important,3.536603e-13
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,0.0
ERCC4,mut_important,0.0
ERCC4,cnv_del,-0.00023331514
ERCC4,cnv_amp,0.0
BBX,mut_important,0.0
BBX,cnv_del,0.0
BBX,cnv_amp,0.0
RARG,mut_important,0.038078796
RARG,cnv_del,0.0
RARG,cnv_amp,0.0
STATH,mut_important,0.0
STATH,cnv_del,0.0
STATH,cnv_amp,0.0
CSF1,mut_important,-4.8985967e-05
CSF1,cnv_del,-0.00039789992
CSF1,cnv_amp,5.367717e-05
MRPL44,mut_important,-6.3442436e-05
MRPL44,cnv_del,-0.00014424912
MRPL44,cnv_amp,-0.0010558874
PEX19,mut_important,0.0
PEX19,cnv_del,4.0562998e-13
PEX19,cnv_amp,4.0161718e-11
ZER1,mut_important,0.0
ZER1,cnv_del,0.0
ZER1,cnv_amp,0.0
SPSB4,mut_important,0.008819826
SPSB4,cnv_del,0.33575112
SPSB4,cnv_amp,0.197878
CNTNAP1,mut_important,0.00024788626
CNTNAP1,cnv_del,0.0
CNTNAP1,cnv_amp,0.0
EFTUD2,mut_important,-8.5420004e-12
EFTUD2,cnv_del,0.0
EFTUD2,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
DOCK3,mut_important,5.604005e-06
DOCK3,cnv_del,1.5722227e-09
DOCK3,cnv_amp,9.926704e-07
PDSS1,mut_important,6.057861e-07
PDSS1,cnv_del,4.912954e-07
PDSS1,cnv_amp,1.6582065e-06
VHL,mut_important,-0.059892543
VHL,cnv_del,0.024976062
VHL,cnv_amp,0.0
ARTN,mut_important,0.0
ARTN,cnv_del,-2.501526e-07
ARTN,cnv_amp,1.0018662e-05
CCDC66,mut_important,0.0
CCDC66,cnv_del,0.0
CCDC66,cnv_amp,0.0
KLHDC8B,mut_important,0.0
KLHDC8B,cnv_del,0.0
KLHDC8B,cnv_amp,0.0
PHAX,mut_important,-0.0016999331
PHAX,cnv_del,0.19030964
PHAX,cnv_amp,-0.020905163
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
TBC1D9B,mut_important,0.0
TBC1D9B,cnv_del,0.0
TBC1D9B,cnv_amp,0.0
STX1B,mut_important,-3.0334177e-13
STX1B,cnv_del,0.0
STX1B,cnv_amp,0.0
CYP4F3,mut_important,2.7532368e-13
CYP4F3,cnv_del,0.0
CYP4F3,cnv_amp,0.0
MRPS18B,mut_important,-0.000328768
MRPS18B,cnv_del,-0.00030500247
MRPS18B,cnv_amp,0.06318029
RAB5C,mut_important,-0.011256032
RAB5C,cnv_del,0.0
RAB5C,cnv_amp,0.0
SEC14L4,mut_important,0.0
SEC14L4,cnv_del,0.0
SEC14L4,cnv_amp,0.0
SIRT7,mut_important,0.0
SIRT7,cnv_del,0.0
SIRT7,cnv_amp,0.0
JAG2,mut_important,0.2994563
JAG2,cnv_del,0.0
JAG2,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
MAGEA10,mut_important,0.0
MAGEA10,cnv_del,0.0
MAGEA10,cnv_amp,0.0
FAM49B,mut_important,0.0014492936
FAM49B,cnv_del,0.0022879343
FAM49B,cnv_amp,0.015911544
STAB2,mut_important,0.014795496
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
ST6GALNAC6,mut_important,0.0
ST6GALNAC6,cnv_del,0.0
ST6GALNAC6,cnv_amp,0.0
NOC3L,mut_important,0.0
NOC3L,cnv_del,0.0
NOC3L,cnv_amp,0.0
QRICH1,mut_important,0.0
QRICH1,cnv_del,0.0
QRICH1,cnv_amp,0.0
B3GALNT2,mut_important,0.0
B3GALNT2,cnv_del,0.0
B3GALNT2,cnv_amp,0.0
OR2T29,mut_important,-1.2865311e-05
OR2T29,cnv_del,0.0009443898
OR2T29,cnv_amp,0.0016719288
TMEM242,mut_important,0.0
TMEM242,cnv_del,0.0
TMEM242,cnv_amp,0.0
SPRR2E,mut_important,-4.6310706e-05
SPRR2E,cnv_del,-8.427706e-06
SPRR2E,cnv_amp,-0.0049087075
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
TTC14,mut_important,0.0
TTC14,cnv_del,0.0
TTC14,cnv_amp,0.0
RNF126,mut_important,-1.3107378e-13
RNF126,cnv_del,0.0
RNF126,cnv_amp,0.0
LRRN3,mut_important,0.0
LRRN3,cnv_del,0.0
LRRN3,cnv_amp,0.0
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
NKX1-2,mut_important,0.0
NKX1-2,cnv_del,0.0
NKX1-2,cnv_amp,0.0
NR6A1,mut_important,0.09608941
NR6A1,cnv_del,-0.0005490445
NR6A1,cnv_amp,0.071561255
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
TBC1D8B,mut_important,-4.1137214e-06
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ESX1,mut_important,0.0
ESX1,cnv_del,0.0
ESX1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
ANXA2,mut_important,-4.9586313e-05
ANXA2,cnv_del,0.0
ANXA2,cnv_amp,0.0
PLCD3,mut_important,-2.1597888e-12
PLCD3,cnv_del,0.0
PLCD3,cnv_amp,0.0
CCDC74A,mut_important,0.0
CCDC74A,cnv_del,0.0
CCDC74A,cnv_amp,0.0
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
BCCIP,mut_important,0.0
BCCIP,cnv_del,0.0
BCCIP,cnv_amp,0.0
THAP10,mut_important,0.0
THAP10,cnv_del,0.0
THAP10,cnv_amp,0.0
SNX19,mut_important,0.0
SNX19,cnv_del,0.0
SNX19,cnv_amp,0.0
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
CDC123,mut_important,0.0
CDC123,cnv_del,0.0
CDC123,cnv_amp,0.0
MARK2,mut_important,0.0
MARK2,cnv_del,0.0
MARK2,cnv_amp,0.0
GALNT10,mut_important,0.0
GALNT10,cnv_del,0.0
GALNT10,cnv_amp,0.0
DUSP12,mut_important,0.0
DUSP12,cnv_del,0.0
DUSP12,cnv_amp,0.0
CENPH,mut_important,0.0
CENPH,cnv_del,0.12681653
CENPH,cnv_amp,0.35179782
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
BRIP1,mut_important,0.036177877
BRIP1,cnv_del,0.0
BRIP1,cnv_amp,0.0
TCP1,mut_important,-0.0001838289
TCP1,cnv_del,-9.5630836e-05
TCP1,cnv_amp,0.0001587658
HAS1,mut_important,-4.0129435e-06
HAS1,cnv_del,0.0
HAS1,cnv_amp,0.0
ESF1,mut_important,0.0
ESF1,cnv_del,0.0
ESF1,cnv_amp,0.0
CBS,mut_important,-4.8918656e-12
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
CDR2L,mut_important,0.0
CDR2L,cnv_del,0.0
CDR2L,cnv_amp,0.0
YTHDC1,mut_important,0.0
YTHDC1,cnv_del,0.0
YTHDC1,cnv_amp,0.0
NAA15,mut_important,0.0
NAA15,cnv_del,0.0
NAA15,cnv_amp,0.0
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
GPR83,mut_important,0.0
GPR83,cnv_del,0.0
GPR83,cnv_amp,0.0
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
OR1S2,mut_important,-0.0006662781
OR1S2,cnv_del,-2.0237292e-05
OR1S2,cnv_amp,0.00017565026
NR2F2,mut_important,0.0
NR2F2,cnv_del,0.0
NR2F2,cnv_amp,0.0
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
RPL3,mut_important,0.000253956
RPL3,cnv_del,0.0
RPL3,cnv_amp,0.0
HIST1H4L,mut_important,0.0
HIST1H4L,cnv_del,0.0
HIST1H4L,cnv_amp,0.0
TMED2,mut_important,4.896972e-08
TMED2,cnv_del,0.0
TMED2,cnv_amp,0.0
DDX25,mut_important,0.0
DDX25,cnv_del,0.0
DDX25,cnv_amp,0.0
TUBA3D,mut_important,0.0
TUBA3D,cnv_del,0.0
TUBA3D,cnv_amp,0.0
SLC22A13,mut_important,1.8430673e-07
SLC22A13,cnv_del,6.561431e-07
SLC22A13,cnv_amp,3.5855737e-07
PPTC7,mut_important,0.0
PPTC7,cnv_del,0.0
PPTC7,cnv_amp,0.0
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
SPATA20,mut_important,0.0
SPATA20,cnv_del,0.0
SPATA20,cnv_amp,0.0
RIMKLA,mut_important,0.0
RIMKLA,cnv_del,0.0
RIMKLA,cnv_amp,0.0
FTO,mut_important,0.0
FTO,cnv_del,0.0
FTO,cnv_amp,0.0
ZNF711,mut_important,0.0
ZNF711,cnv_del,0.0
ZNF711,cnv_amp,0.0
TBC1D19,mut_important,0.0
TBC1D19,cnv_del,0.0
TBC1D19,cnv_amp,0.0
TAF2,mut_important,0.016462993
TAF2,cnv_del,0.036275677
TAF2,cnv_amp,0.13316925
ZNF440,mut_important,0.0
ZNF440,cnv_del,0.0
ZNF440,cnv_amp,0.0
CEACAM18,mut_important,0.0
CEACAM18,cnv_del,0.0
CEACAM18,cnv_amp,0.0
ING4,mut_important,-2.0409606e-11
ING4,cnv_del,0.0
ING4,cnv_amp,0.0
OSR2,mut_important,0.0
OSR2,cnv_del,0.0
OSR2,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
