,,coef
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
ZNF521,mut_important,0.6971919
ZNF521,cnv_del,0.0
ZNF521,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
CYYR1,mut_important,0.0
CYYR1,cnv_del,0.0
CYYR1,cnv_amp,0.0
RABGGTB,mut_important,0.0
RABGGTB,cnv_del,0.013287847
RABGGTB,cnv_amp,0.06321458
ANXA4,mut_important,0.0
ANXA4,cnv_del,0.0
ANXA4,cnv_amp,0.0
CYP27C1,mut_important,0.0
CYP27C1,cnv_del,0.0
CYP27C1,cnv_amp,0.0
MOB1A,mut_important,0.0
MOB1A,cnv_del,-0.0014435656
MOB1A,cnv_amp,-0.0004217523
PABPC5,mut_important,0.0
PABPC5,cnv_del,0.0
PABPC5,cnv_amp,0.0
COMMD10,mut_important,0.064702205
COMMD10,cnv_del,0.009088675
COMMD10,cnv_amp,0.10163586
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
PDCD11,mut_important,-0.20949246
PDCD11,cnv_del,-0.054267183
PDCD11,cnv_amp,-0.042243816
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
RAB43,mut_important,0.0002503421
RAB43,cnv_del,0.00021926602
RAB43,cnv_amp,0.0007667867
EIF2A,mut_important,0.0
EIF2A,cnv_del,0.0
EIF2A,cnv_amp,0.0
OR6X1,mut_important,-8.565141e-09
OR6X1,cnv_del,0.0
OR6X1,cnv_amp,0.0
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CCR4,mut_important,0.07036519
CCR4,cnv_del,-0.00019951904
CCR4,cnv_amp,0.11413412
CD101,mut_important,0.0
CD101,cnv_del,0.0
CD101,cnv_amp,0.0
APOBEC3F,mut_important,0.0
APOBEC3F,cnv_del,0.0
APOBEC3F,cnv_amp,0.0
RAG2,mut_important,-5.4511765e-18
RAG2,cnv_del,4.9561196e-18
RAG2,cnv_amp,-1.2654871e-17
KCTD6,mut_important,0.024355363
KCTD6,cnv_del,0.44643432
KCTD6,cnv_amp,-0.083855726
KAT2A,mut_important,0.049479
KAT2A,cnv_del,0.0
KAT2A,cnv_amp,0.0
FZR1,mut_important,-0.0036343043
FZR1,cnv_del,0.0
FZR1,cnv_amp,0.0
PEX6,mut_important,0.0
PEX6,cnv_del,0.0
PEX6,cnv_amp,0.0
TBX19,mut_important,0.0
TBX19,cnv_del,0.0
TBX19,cnv_amp,0.0
SORL1,mut_important,0.011896325
SORL1,cnv_del,0.0
SORL1,cnv_amp,0.0
ROCK1,mut_important,-0.16154628
ROCK1,cnv_del,0.0
ROCK1,cnv_amp,0.0
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
PRPF38B,mut_important,0.0
PRPF38B,cnv_del,0.0
PRPF38B,cnv_amp,0.0
RFC5,mut_important,-2.397334e-06
RFC5,cnv_del,0.0
RFC5,cnv_amp,0.0
CTNNA2,mut_important,-1.6994409e-12
CTNNA2,cnv_del,-4.1568672e-13
CTNNA2,cnv_amp,5.759387e-13
DGAT2,mut_important,-3.140928e-05
DGAT2,cnv_del,-2.4880935e-06
DGAT2,cnv_amp,-0.0005405828
UPK1B,mut_important,0.0
UPK1B,cnv_del,0.0
UPK1B,cnv_amp,0.0
FARS2,mut_important,9.824894e-06
FARS2,cnv_del,0.00031888162
FARS2,cnv_amp,1.5355328e-05
NUCB1,mut_important,1.0082022e-08
NUCB1,cnv_del,0.0
NUCB1,cnv_amp,0.0
NOS1AP,mut_important,0.0
NOS1AP,cnv_del,0.0
NOS1AP,cnv_amp,0.0
PIGC,mut_important,-2.0580017e-05
PIGC,cnv_del,-6.996986e-05
PIGC,cnv_amp,0.0004043769
MCPH1,mut_important,0.21159469
MCPH1,cnv_del,-0.16071284
MCPH1,cnv_amp,0.69585115
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
LRRC15,mut_important,0.0
LRRC15,cnv_del,0.0
LRRC15,cnv_amp,0.0
BBS9,mut_important,3.1211733e-18
BBS9,cnv_del,-6.6640985e-20
BBS9,cnv_amp,-1.1576979e-17
AIMP1,mut_important,0.0
AIMP1,cnv_del,8.769045e-14
AIMP1,cnv_amp,-4.6430297e-13
UBE2V1,mut_important,-0.0004059422
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
QSER1,mut_important,0.0
QSER1,cnv_del,0.0
QSER1,cnv_amp,0.0
UTP15,mut_important,-0.0014685174
UTP15,cnv_del,0.021067174
UTP15,cnv_amp,0.0031277335
ZNF227,mut_important,0.0
ZNF227,cnv_del,0.0
ZNF227,cnv_amp,0.0
NEURL4,mut_important,0.0
NEURL4,cnv_del,0.0
NEURL4,cnv_amp,0.0
GFPT2,mut_important,0.0
GFPT2,cnv_del,0.0
GFPT2,cnv_amp,0.0
RIT1,mut_important,-9.863672e-18
RIT1,cnv_del,0.0
RIT1,cnv_amp,-8.290138e-17
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
ELK3,mut_important,0.0
ELK3,cnv_del,0.0
ELK3,cnv_amp,0.0
POLR2B,mut_important,-0.1836693
POLR2B,cnv_del,-0.116564944
POLR2B,cnv_amp,0.04249014
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
XYLT1,mut_important,4.141511e-15
XYLT1,cnv_del,0.0
XYLT1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
ANKRD34A,mut_important,0.0
ANKRD34A,cnv_del,0.0
ANKRD34A,cnv_amp,0.0
CRYBG3,mut_important,0.0
CRYBG3,cnv_del,0.0
CRYBG3,cnv_amp,0.0
FAM69A,mut_important,0.0
FAM69A,cnv_del,0.0
FAM69A,cnv_amp,0.0
ITGB5,mut_important,0.06255734
ITGB5,cnv_del,0.01936402
ITGB5,cnv_amp,0.03261817
LCE1E,mut_important,0.053645693
LCE1E,cnv_del,-0.0061020027
LCE1E,cnv_amp,0.05292268
BCL9L,mut_important,0.012019596
BCL9L,cnv_del,-0.0097962115
BCL9L,cnv_amp,-0.021165906
MTMR3,mut_important,0.029143214
MTMR3,cnv_del,0.0
MTMR3,cnv_amp,0.0
ARHGAP8,mut_important,-0.0011338738
ARHGAP8,cnv_del,0.0
ARHGAP8,cnv_amp,0.0
GPATCH1,mut_important,0.0
GPATCH1,cnv_del,0.0
GPATCH1,cnv_amp,0.0
PARS2,mut_important,-2.767293e-06
PARS2,cnv_del,2.5993559e-06
PARS2,cnv_amp,7.015662e-06
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
RAD9B,mut_important,-2.9752124e-05
RAD9B,cnv_del,0.0
RAD9B,cnv_amp,0.0
LAPTM4B,mut_important,0.0
LAPTM4B,cnv_del,0.0
LAPTM4B,cnv_amp,0.0
GTF3C3,mut_important,0.12650043
GTF3C3,cnv_del,0.006406645
GTF3C3,cnv_amp,-0.093662575
GNB2,mut_important,0.03492583
GNB2,cnv_del,0.47458625
GNB2,cnv_amp,0.46482798
AXL,mut_important,0.0
AXL,cnv_del,0.0
AXL,cnv_amp,0.0
RNF121,mut_important,0.0
RNF121,cnv_del,0.0
RNF121,cnv_amp,0.0
FICD,mut_important,0.0
FICD,cnv_del,0.0
FICD,cnv_amp,0.0
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
ACCS,mut_important,0.0
ACCS,cnv_del,0.0
ACCS,cnv_amp,0.0
GBP1,mut_important,0.0
GBP1,cnv_del,0.0
GBP1,cnv_amp,0.0
LHFPL2,mut_important,0.0020940064
LHFPL2,cnv_del,0.10271511
LHFPL2,cnv_amp,0.0070254025
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
PXMP2,mut_important,0.0
PXMP2,cnv_del,0.0
PXMP2,cnv_amp,0.0
SAMD12,mut_important,0.0
SAMD12,cnv_del,0.0
SAMD12,cnv_amp,0.0
C1GALT1,mut_important,0.0
C1GALT1,cnv_del,0.0
C1GALT1,cnv_amp,0.0
SLC2A8,mut_important,-0.0018306627
SLC2A8,cnv_del,0.023204707
SLC2A8,cnv_amp,6.1913575e-05
TECPR1,mut_important,0.0
TECPR1,cnv_del,0.0
TECPR1,cnv_amp,0.0
GTF2E1,mut_important,-7.27252e-05
GTF2E1,cnv_del,-0.0011129266
GTF2E1,cnv_amp,0.00329982
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
CLEC1B,mut_important,-2.7223748e-11
CLEC1B,cnv_del,0.0
CLEC1B,cnv_amp,0.0
MBD3,mut_important,0.0036974782
MBD3,cnv_del,0.0
MBD3,cnv_amp,0.0
TRIM16,mut_important,0.0
TRIM16,cnv_del,0.0
TRIM16,cnv_amp,0.0
SLC44A2,mut_important,0.029874159
SLC44A2,cnv_del,0.0
SLC44A2,cnv_amp,0.0
RAVER2,mut_important,0.0
RAVER2,cnv_del,0.0
RAVER2,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,4.7931277e-13
GABRR3,cnv_amp,9.945791e-13
NFXL1,mut_important,0.0
NFXL1,cnv_del,0.0
NFXL1,cnv_amp,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,-4.417186e-12
BAK1,cnv_amp,3.0941267e-14
COQ5,mut_important,-4.3186415e-20
COQ5,cnv_del,0.0
COQ5,cnv_amp,0.0
SEMA4C,mut_important,0.0
SEMA4C,cnv_del,0.0
SEMA4C,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
ABCC1,mut_important,6.234643e-07
ABCC1,cnv_del,0.0
ABCC1,cnv_amp,0.0
NXN,mut_important,0.0
NXN,cnv_del,0.0
NXN,cnv_amp,0.0
SFT2D2,mut_important,0.0
SFT2D2,cnv_del,0.0
SFT2D2,cnv_amp,0.0
PIK3IP1,mut_important,0.0
PIK3IP1,cnv_del,0.0
PIK3IP1,cnv_amp,0.0
PTPN6,mut_important,-0.00011007836
PTPN6,cnv_del,0.0
PTPN6,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
SLC1A4,mut_important,-5.869393e-12
SLC1A4,cnv_del,2.8788163e-12
SLC1A4,cnv_amp,5.5973823e-11
UBQLN2,mut_important,0.0
UBQLN2,cnv_del,0.0
UBQLN2,cnv_amp,0.0
APOBEC3G,mut_important,6.181647e-12
APOBEC3G,cnv_del,0.0
APOBEC3G,cnv_amp,0.0
PCGF5,mut_important,0.0
PCGF5,cnv_del,-0.05144134
PCGF5,cnv_amp,-0.030447882
OR8B2,mut_important,0.0059574363
OR8B2,cnv_del,0.0
OR8B2,cnv_amp,0.0
OR5H14,mut_important,-0.0036250784
OR5H14,cnv_del,-0.00095569517
OR5H14,cnv_amp,0.010496565
OR13C9,mut_important,0.05252479
OR13C9,cnv_del,-0.016054703
OR13C9,cnv_amp,-0.048728853
TDRD9,mut_important,2.61359e-18
TDRD9,cnv_del,0.0
TDRD9,cnv_amp,0.0
ZNF283,mut_important,0.0
ZNF283,cnv_del,0.0
ZNF283,cnv_amp,0.0
COL6A1,mut_important,-1.3657037e-06
COL6A1,cnv_del,0.0
COL6A1,cnv_amp,0.0
SETDB1,mut_important,0.52308893
SETDB1,cnv_del,0.0056285188
SETDB1,cnv_amp,0.9067331
IMMP1L,mut_important,0.0
IMMP1L,cnv_del,0.0
IMMP1L,cnv_amp,0.0
RIOK3,mut_important,-2.5316093e-12
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,0.0
ERCC4,mut_important,0.0
ERCC4,cnv_del,1.335314e-12
ERCC4,cnv_amp,0.0
BBX,mut_important,0.0
BBX,cnv_del,0.0
BBX,cnv_amp,0.0
RARG,mut_important,0.012385848
RARG,cnv_del,0.0
RARG,cnv_amp,0.0
STATH,mut_important,0.0
STATH,cnv_del,0.0
STATH,cnv_amp,0.0
CSF1,mut_important,-0.000557533
CSF1,cnv_del,-0.022896959
CSF1,cnv_amp,0.031104593
MRPL44,mut_important,-5.196194e-05
MRPL44,cnv_del,-0.0005836892
MRPL44,cnv_amp,-0.0025037148
PEX19,mut_important,0.0
PEX19,cnv_del,1.9851107e-17
PEX19,cnv_amp,-2.187257e-13
ZER1,mut_important,0.0
ZER1,cnv_del,0.0
ZER1,cnv_amp,0.0
SPSB4,mut_important,-0.019481637
SPSB4,cnv_del,0.22887124
SPSB4,cnv_amp,-0.07515688
CNTNAP1,mut_important,-3.5087757e-12
CNTNAP1,cnv_del,0.0
CNTNAP1,cnv_amp,0.0
EFTUD2,mut_important,-1.727442e-10
EFTUD2,cnv_del,0.0
EFTUD2,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
DOCK3,mut_important,-2.8925006e-15
DOCK3,cnv_del,-3.8817394e-16
DOCK3,cnv_amp,-1.0023941e-15
PDSS1,mut_important,4.769428e-16
PDSS1,cnv_del,9.0251835e-15
PDSS1,cnv_amp,3.1792155e-14
VHL,mut_important,-0.068161264
VHL,cnv_del,-0.11252791
VHL,cnv_amp,0.0
ARTN,mut_important,0.0
ARTN,cnv_del,0.0001775726
ARTN,cnv_amp,0.0062857834
CCDC66,mut_important,0.0
CCDC66,cnv_del,0.0
CCDC66,cnv_amp,0.0
KLHDC8B,mut_important,0.0
KLHDC8B,cnv_del,0.0
KLHDC8B,cnv_amp,0.0
PHAX,mut_important,-0.00069151155
PHAX,cnv_del,0.13387918
PHAX,cnv_amp,-0.0053009847
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
TBC1D9B,mut_important,0.0
TBC1D9B,cnv_del,0.0
TBC1D9B,cnv_amp,0.0
STX1B,mut_important,-3.079848e-13
STX1B,cnv_del,0.0
STX1B,cnv_amp,0.0
CYP4F3,mut_important,-1.10432154e-07
CYP4F3,cnv_del,0.0
CYP4F3,cnv_amp,0.0
MRPS18B,mut_important,0.00045766548
MRPS18B,cnv_del,-0.0009806126
MRPS18B,cnv_amp,-0.026216226
RAB5C,mut_important,-0.016879085
RAB5C,cnv_del,0.0
RAB5C,cnv_amp,0.0
SEC14L4,mut_important,0.0
SEC14L4,cnv_del,0.0
SEC14L4,cnv_amp,0.0
SIRT7,mut_important,0.0
SIRT7,cnv_del,0.0
SIRT7,cnv_amp,0.0
JAG2,mut_important,0.035864107
JAG2,cnv_del,0.0
JAG2,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
MAGEA10,mut_important,0.0
MAGEA10,cnv_del,0.0
MAGEA10,cnv_amp,0.0
FAM49B,mut_important,0.0
FAM49B,cnv_del,0.0072615533
FAM49B,cnv_amp,0.039651647
STAB2,mut_important,4.1948536e-07
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
ST6GALNAC6,mut_important,0.0
ST6GALNAC6,cnv_del,0.0
ST6GALNAC6,cnv_amp,0.0
NOC3L,mut_important,0.0
NOC3L,cnv_del,0.0
NOC3L,cnv_amp,0.0
QRICH1,mut_important,0.0
QRICH1,cnv_del,0.0
QRICH1,cnv_amp,0.0
B3GALNT2,mut_important,0.0
B3GALNT2,cnv_del,0.0
B3GALNT2,cnv_amp,0.0
OR2T29,mut_important,-4.502268e-05
OR2T29,cnv_del,-0.0023871085
OR2T29,cnv_amp,0.0048571047
TMEM242,mut_important,0.0
TMEM242,cnv_del,0.0
TMEM242,cnv_amp,0.0
SPRR2E,mut_important,-1.01630315e-10
SPRR2E,cnv_del,3.2878605e-10
SPRR2E,cnv_amp,-1.1940006e-07
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
TTC14,mut_important,0.0
TTC14,cnv_del,0.0
TTC14,cnv_amp,0.0
RNF126,mut_important,1.1483019e-08
RNF126,cnv_del,0.0
RNF126,cnv_amp,0.0
LRRN3,mut_important,0.0
LRRN3,cnv_del,0.0
LRRN3,cnv_amp,0.0
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
NKX1-2,mut_important,0.0
NKX1-2,cnv_del,0.0
NKX1-2,cnv_amp,0.0
NR6A1,mut_important,0.0007422564
NR6A1,cnv_del,-7.934228e-08
NR6A1,cnv_amp,-0.001468794
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
TBC1D8B,mut_important,-8.777607e-08
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ESX1,mut_important,0.0
ESX1,cnv_del,0.0
ESX1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
ANXA2,mut_important,-0.004153828
ANXA2,cnv_del,0.0
ANXA2,cnv_amp,0.0
PLCD3,mut_important,0.0012247043
PLCD3,cnv_del,0.0
PLCD3,cnv_amp,0.0
CCDC74A,mut_important,0.0
CCDC74A,cnv_del,0.0
CCDC74A,cnv_amp,0.0
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
BCCIP,mut_important,0.0
BCCIP,cnv_del,0.0
BCCIP,cnv_amp,0.0
THAP10,mut_important,0.0
THAP10,cnv_del,0.0
THAP10,cnv_amp,0.0
SNX19,mut_important,0.0
SNX19,cnv_del,0.0
SNX19,cnv_amp,0.0
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
CDC123,mut_important,0.0
CDC123,cnv_del,0.0
CDC123,cnv_amp,0.0
MARK2,mut_important,0.0
MARK2,cnv_del,0.0
MARK2,cnv_amp,0.0
GALNT10,mut_important,0.0
GALNT10,cnv_del,0.0
GALNT10,cnv_amp,0.0
DUSP12,mut_important,0.0
DUSP12,cnv_del,0.0
DUSP12,cnv_amp,0.0
CENPH,mut_important,0.0
CENPH,cnv_del,0.30438572
CENPH,cnv_amp,0.6230855
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
BRIP1,mut_important,0.016088467
BRIP1,cnv_del,0.0
BRIP1,cnv_amp,0.0
TCP1,mut_important,7.1178947e-06
TCP1,cnv_del,9.636165e-05
TCP1,cnv_amp,-1.7680728e-05
HAS1,mut_important,-1.00496014e-19
HAS1,cnv_del,0.0
HAS1,cnv_amp,0.0
ESF1,mut_important,0.0
ESF1,cnv_del,0.0
ESF1,cnv_amp,0.0
CBS,mut_important,9.602646e-12
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
CDR2L,mut_important,0.0
CDR2L,cnv_del,0.0
CDR2L,cnv_amp,0.0
YTHDC1,mut_important,0.0
YTHDC1,cnv_del,0.0
YTHDC1,cnv_amp,0.0
NAA15,mut_important,0.0
NAA15,cnv_del,0.0
NAA15,cnv_amp,0.0
DDX27,mut_important,0.0
DDX27,cnv_del,0.0
DDX27,cnv_amp,0.0
GPR83,mut_important,0.0
GPR83,cnv_del,0.0
GPR83,cnv_amp,0.0
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
OR1S2,mut_important,-0.002020071
OR1S2,cnv_del,-0.00016439715
OR1S2,cnv_amp,0.0013635459
NR2F2,mut_important,0.0
NR2F2,cnv_del,0.0
NR2F2,cnv_amp,0.0
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
RPL3,mut_important,3.7268025e-10
RPL3,cnv_del,0.0
RPL3,cnv_amp,0.0
HIST1H4L,mut_important,0.0
HIST1H4L,cnv_del,0.0
HIST1H4L,cnv_amp,0.0
TMED2,mut_important,3.2902562e-08
TMED2,cnv_del,0.0
TMED2,cnv_amp,0.0
DDX25,mut_important,0.0
DDX25,cnv_del,0.0
DDX25,cnv_amp,0.0
TUBA3D,mut_important,0.0
TUBA3D,cnv_del,0.0
TUBA3D,cnv_amp,0.0
SLC22A13,mut_important,2.304882e-18
SLC22A13,cnv_del,1.5806143e-17
SLC22A13,cnv_amp,1.0549283e-17
PPTC7,mut_important,0.0
PPTC7,cnv_del,0.0
PPTC7,cnv_amp,0.0
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
SPATA20,mut_important,0.0
SPATA20,cnv_del,0.0
SPATA20,cnv_amp,0.0
RIMKLA,mut_important,0.0
RIMKLA,cnv_del,0.0
RIMKLA,cnv_amp,0.0
FTO,mut_important,0.0
FTO,cnv_del,0.0
FTO,cnv_amp,0.0
ZNF711,mut_important,0.0
ZNF711,cnv_del,0.0
ZNF711,cnv_amp,0.0
TBC1D19,mut_important,0.0
TBC1D19,cnv_del,0.0
TBC1D19,cnv_amp,0.0
TAF2,mut_important,0.045476396
TAF2,cnv_del,0.08410811
TAF2,cnv_amp,0.43267813
ZNF440,mut_important,0.0
ZNF440,cnv_del,0.0
ZNF440,cnv_amp,0.0
CEACAM18,mut_important,0.0
CEACAM18,cnv_del,0.0
CEACAM18,cnv_amp,0.0
ING4,mut_important,0.0012014376
ING4,cnv_del,0.0
ING4,cnv_amp,0.0
OSR2,mut_important,0.0
OSR2,cnv_del,0.0
OSR2,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
